"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140546","GO:0140546","defense response to symbiont","3/8","291/18800",0.000194049450441633,0.00125425340153003,0.000311128432217327,"IL23R/PTPN22/IFNG",3
"GO:0051047","GO:0051047","positive regulation of secretion","3/8","300/18800",0.000212297934005809,0.00136317620782677,0.000338147678818116,"HLA-DRB1/IFNG/PTPN11",3
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","3/8","311/18800",0.000236078280188522,0.00150596340826142,0.000373567282032061,"HLA-DRB1/PTPN22/PTPN11",3
"GO:0002440","GO:0002440","production of molecular mediator of immune response","3/8","312/18800",0.000238322318231619,0.00151040638048091,0.000374669399817309,"HLA-DRB1/IL10/PTPN22",3
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","2/8","58/18800",0.00025881576403216,0.00160894385793241,0.000399112475544062,"HLA-DRB1/IL23R",2
"GO:0032481","GO:0032481","positive regulation of type I interferon production","2/8","58/18800",0.00025881576403216,0.00160894385793241,0.000399112475544062,"PTPN22/PTPN11",2
"GO:0033619","GO:0033619","membrane protein proteolysis","2/8","58/18800",0.00025881576403216,0.00160894385793241,0.000399112475544062,"IL10/IFNG",2
"GO:0009895","GO:0009895","negative regulation of catabolic process","3/8","324/18800",0.000266343469658191,0.00164409944646882,0.00040783312412406,"IL10/PTPN22/IL10RA",3
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","2/8","59/18800",0.000267839971299736,0.00164409944646882,0.00040783312412406,"HLA-DRB1/IL23R",2
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/8","61/18800",0.000286346239511214,0.0017467120610184,0.0004332870729446,"IL10/IFNG",2
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","3/8","335/18800",0.000293840662393224,0.0017812949471788,0.000441865657734171,"HLA-DRB1/PTPN22/PTPN11",3
"GO:0032613","GO:0032613","interleukin-10 production","2/8","63/18800",0.00030546232063726,0.00182902591988936,0.000453705739403098,"HLA-DRB1/IL23R",2
"GO:0032653","GO:0032653","regulation of interleukin-10 production","2/8","63/18800",0.00030546232063726,0.00182902591988936,0.000453705739403098,"HLA-DRB1/IL23R",2
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","2/8","64/18800",0.000315248794196872,0.00186474438264332,0.000462566013813593,"IL23R/IFNG",2
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","2/8","64/18800",0.000315248794196872,0.00186474438264332,0.000462566013813593,"IL10/IFNG",2
"GO:0042093","GO:0042093","T-helper cell differentiation","2/8","65/18800",0.00032518742484882,0.00191194534127981,0.000474274620895553,"HLA-DRB1/IL23R",2
"GO:0009306","GO:0009306","protein secretion","3/8","350/18800",0.000334223075342168,0.00195330372176021,0.000484533925803332,"HLA-DRB1/IFNG/PTPN11",3
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","3/8","351/18800",0.000337036372445006,0.0019580208303948,0.000485704045503454,"HLA-DRB1/IFNG/PTPN11",3
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/8","67/18800",0.000345520762951469,0.00199543351858363,0.000494984587224154,"IL23R/IFNG",2
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","2/8","68/18800",0.000355915273262137,0.00204337239237556,0.000506876240559081,"HLA-DRB1/IL10",2
"GO:0071692","GO:0071692","protein localization to extracellular region","3/8","359/18800",0.000360098680182037,0.00205530006934309,0.000509835004258963,"HLA-DRB1/IFNG/PTPN11",3
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","2/8","69/18800",0.000366461546385052,0.00207945621669657,0.00051582714607443,"IL10/PTPN22",2
"GO:0002449","GO:0002449","lymphocyte mediated immunity","3/8","365/18800",0.000378051830529685,0.0021328241999825,0.000529065537096609,"HLA-DRB1/IL10/IL23R",3
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/8","370/18800",0.000393449054423883,0.00220693262711328,0.000547448775060455,"HLA-DRB1/IL10/IL23R",3
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","3/8","373/18800",0.000402879827717478,0.00224691835344148,0.000557367581203128,"IL23R/IFNG/PTPN11",3
"GO:0002381","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","2/8","73/18800",0.000410162298173559,0.00226155728636556,0.000560998895453061,"HLA-DRB1/IL10",2
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/8","73/18800",0.000410162298173559,0.00226155728636556,0.000560998895453061,"IL10/IFNG",2
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","3/8","376/18800",0.00041245614443962,0.00226155728636556,0.000560998895453061,"IL23R/IFNG/PTPN11",3
"GO:0050688","GO:0050688","regulation of defense response to virus","2/8","74/18800",0.000421465909084848,0.00229804875568051,0.000570050920843958,"IL23R/PTPN22",2
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","2/8","75/18800",0.000432920692576258,0.00233442318206866,0.00057907391272195,"HLA-DRB1/IL10",2
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","2/8","75/18800",0.000432920692576258,0.00233442318206866,0.00057907391272195,"IL10/IFNG",2
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","2/8","77/18800",0.000456283384404708,0.00243351138349177,0.000603653600305337,"IL10/PTPN22",2
"GO:0032729","GO:0032729","positive regulation of interferon-gamma production","2/8","77/18800",0.000456283384404708,0.00243351138349177,0.000603653600305337,"IL23R/PTPN22",2
"GO:0009615","GO:0009615","response to virus","3/8","392/18800",0.000466028655991416,0.00247197808830229,0.000613195599988706,"IL23R/PTPN22/IFNG",3
"GO:0050727","GO:0050727","regulation of inflammatory response","3/8","394/18800",0.000473025714218309,0.00249553025447065,0.000619037919033918,"HLA-DRB1/IL10/IFNG",3
"GO:0048708","GO:0048708","astrocyte differentiation","2/8","79/18800",0.000480249588264671,0.00250654330559529,0.000621769801862506,"IFNG/PTPN11",2
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","2/8","79/18800",0.000480249588264671,0.00250654330559529,0.000621769801862506,"IL10/PTPN22",2
"GO:0046209","GO:0046209","nitric oxide metabolic process","2/8","81/18800",0.000504818519394004,0.00262075997302419,0.000650102236621617,"IL10/IFNG",2
"GO:0043434","GO:0043434","response to peptide hormone","3/8","404/18800",0.000509032865604161,0.00262865649116223,0.000652061036418585,"IL10/PTPN11/STAT4",3
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","2/8","82/18800",0.000517328762619266,0.00265743617008633,0.000659200085332029,"IL10/IFNG",2
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","2/8","83/18800",0.000529989393662305,0.00270821805347858,0.000671796971850814,"IL23R/IFNG",2
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","2/8","84/18800",0.000542800314605468,0.0027592349325778,0.000684452151092421,"HLA-DRB1/IL10",2
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","2/8","85/18800",0.000555761427570544,0.00279599563561264,0.000693570962242134,"HLA-DRB1/IL23R",2
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","2/8","85/18800",0.000555761427570544,0.00279599563561264,0.000693570962242134,"HLA-DRB1/IL10",2
"GO:0016311","GO:0016311","dephosphorylation","3/8","422/18800",0.000578227525253569,0.00289410289562812,0.000717907318803352,"PTPN22/IFNG/PTPN11",3
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","2/8","87/18800",0.000582133838250717,0.0028987889088403,0.000719069725014312,"IL23R/IFNG",2
"GO:0002683","GO:0002683","negative regulation of immune system process","3/8","425/18800",0.00059031922291465,0.00292462721606446,0.000725479141172159,"HLA-DRB1/IL10/PTPN22",3
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","2/8","88/18800",0.000595544940406476,0.00293561546382182,0.000728204871310418,"HLA-DRB1/IL23R",2
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","2/8","91/18800",0.000636676661607731,0.00312259508406606,0.00077458678746246,"HLA-DRB1/IL10",2
"GO:0030101","GO:0030101","natural killer cell activation","2/8","93/18800",0.000664845511700395,0.00324444609709793,0.000804812987847847,"IL23R/PTPN22",2
"GO:0023061","GO:0023061","signal release","3/8","451/18800",0.000702013642856193,0.00340878266381913,0.000845578098229507,"HLA-DRB1/IFNG/PTPN11",3
"GO:0030316","GO:0030316","osteoclast differentiation","2/8","96/18800",0.000708218389908189,0.00342188687401185,0.000848828711197934,"IL23R/IFNG",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/8","97/18800",0.000722974186975946,0.00345893532592413,0.000858018900951845,"IL10/IFNG",2
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","2/8","97/18800",0.000722974186975946,0.00345893532592413,0.000858018900951845,"IFNG/PTPN11",2
"GO:0002443","GO:0002443","leukocyte mediated immunity","3/8","457/18800",0.000729584877880045,0.00347353580883377,0.000861640677342287,"HLA-DRB1/IL10/IL23R",3
"GO:0032602","GO:0032602","chemokine production","2/8","98/18800",0.000737878907232642,0.00349596996824786,0.000867205665117566,"IL10/IFNG",2
"GO:0032677","GO:0032677","regulation of interleukin-8 production","2/8","102/18800",0.000798985074192723,0.00376719532566231,0.000934485466892073,"IL10/PTPN22",2
"GO:0032637","GO:0032637","interleukin-8 production","2/8","103/18800",0.00081463295127053,0.00376816000208549,0.000934724763243811,"IL10/PTPN22",2
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","2/8","103/18800",0.00081463295127053,0.00376816000208549,0.000934724763243811,"IFNG/PTPN11",2
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","2/8","103/18800",0.00081463295127053,0.00376816000208549,0.000934724763243811,"PTPN22/PTPN11",2
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","2/8","103/18800",0.00081463295127053,0.00376816000208549,0.000934724763243811,"IL23R/PTPN22",2
"GO:0033674","GO:0033674","positive regulation of kinase activity","3/8","476/18800",0.000821473531845786,0.00378187814661079,0.000938127667947025,"HLA-DRB1/IL23R/IFNG",3
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","2/8","104/18800",0.000830429168162575,0.00380515900528955,0.000943902686816864,"IFNG/PTPN11",2
"GO:0042116","GO:0042116","macrophage activation","2/8","106/18800",0.000862466233061355,0.00393349085732655,0.000975736515514568,"IL10/IFNG",2
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","2/8","107/18800",0.000878706887002078,0.00398892056611176,0.000989486335424617,"IFNG/PTPN11",2
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","3/8","491/18800",0.000899048347997911,0.00406236660947204,0.00100770526335049,"HLA-DRB1/PTPN22/PTPN11",3
"GO:0051223","GO:0051223","regulation of protein transport","3/8","495/18800",0.000920500661978748,0.00413715334752097,0.0010262567622194,"HLA-DRB1/IFNG/PTPN11",3
"GO:0010817","GO:0010817","regulation of hormone levels","3/8","496/18800",0.000925914662480256,0.00413715334752097,0.0010262567622194,"HLA-DRB1/IFNG/PTPN11",3
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/8","110/18800",0.000928316171216283,0.00413715334752097,0.0010262567622194,"HLA-DRB1/IL23R",2
"GO:0002456","GO:0002456","T cell mediated immunity","2/8","112/18800",0.000962127493824562,0.00426834742714897,0.00105880059129019,"HLA-DRB1/IL23R",2
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","2/8","115/18800",0.00101395024147384,0.00447789789899758,0.00111078140290061,"HLA-DRB1/IL23R",2
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","2/8","117/18800",0.00104923478756119,0.00461285203900775,0.00114425794755369,"HLA-DRB1/IL23R",2
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","2/8","120/18800",0.0011032637461222,0.00482863415343168,0.00119778457214116,"IL10/PTPN22",2
"GO:0046887","GO:0046887","positive regulation of hormone secretion","2/8","122/18800",0.00114001668555841,0.00496721555850452,0.00123216089134603,"HLA-DRB1/PTPN11",2
"GO:0050852","GO:0050852","T cell receptor signaling pathway","2/8","127/18800",0.00123446112957315,0.00535481805539287,0.00132830905170444,"HLA-DRB1/PTPN22",2
"GO:0032612","GO:0032612","interleukin-1 production","2/8","129/18800",0.00127326172365939,0.00547446450348705,0.00135798839064066,"IL10/IFNG",2
"GO:0032652","GO:0032652","regulation of interleukin-1 production","2/8","129/18800",0.00127326172365939,0.00547446450348705,0.00135798839064066,"IL10/IFNG",2
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","2/8","131/18800",0.00131264563034039,0.0056190444526852,0.0013938527007308,"HLA-DRB1/IL23R",2
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","2/8","138/18800",0.00145507180147071,0.00620152872591883,0.00153834297558383,"HLA-DRB1/IL23R",2
"GO:0034341","GO:0034341","response to interferon-gamma","2/8","140/18800",0.00149707111419467,0.00635278872806087,0.00157586433073123,"IL23R/IFNG",2
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","2/8","141/18800",0.0015182879785593,0.00641493102629382,0.00159127926666046,"IL23R/PTPN22",2
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","2/8","143/18800",0.00156115564504996,0.00656762029986537,0.00162915516497955,"IL23R/PTPN22",2
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","2/8","158/18800",0.00190103247551824,0.00796312315925236,0.00197532175003024,"IL23R/PTPN22",2
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","2/8","167/18800",0.00212042937694505,0.00884418406794173,0.0021938765483462,"IL10/PTPN22",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/8","170/18800",0.00219612476857476,0.00912092669842114,0.00226252495754623,"IL10/IFNG",2
"GO:0010469","GO:0010469","regulation of signaling receptor activity","2/8","173/18800",0.00227309744767188,0.00936094138788083,0.00232206268249848,"IL10/IFNG",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/8","173/18800",0.00227309744767188,0.00936094138788083,0.00232206268249848,"IL10/IFNG",2
"GO:0050777","GO:0050777","negative regulation of immune response","2/8","179/18800",0.00243086447061951,0.00996858707279262,0.00247279446369964,"HLA-DRB1/IL10",2
"GO:0050728","GO:0050728","negative regulation of inflammatory response","2/8","182/18800",0.00251165372342571,0.0102567951216046,0.00254428696933677,"HLA-DRB1/IL10",2
"GO:0050807","GO:0050807","regulation of synapse organization","2/8","209/18800",0.00329547286080844,0.0134015896339543,0.0033243805174822,"IL10/IL10RA",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/8","213/18800",0.00342021092757047,0.0137939085343338,0.00342169862262379,"PTPN22/IFNG",2
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","2/8","213/18800",0.00342021092757047,0.0137939085343338,0.00342169862262379,"IFNG/PTPN11",2
"GO:0050803","GO:0050803","regulation of synapse structure or activity","2/8","215/18800",0.00348340768657518,0.0139909707905242,0.00347058162405151,"IL10/IL10RA",2
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","2/8","216/18800",0.00351521267248808,0.0140608506899523,0.00348791593905202,"HLA-DRB1/IL10",2
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","2/8","217/18800",0.00354715527230151,0.0141307083500664,0.00350524473739784,"IL10/PTPN22",2
"GO:0002377","GO:0002377","immunoglobulin production","2/8","218/18800",0.00357923539328309,0.0141430515945113,0.00350830658621398,"HLA-DRB1/IL10",2
"GO:0010001","GO:0010001","glial cell differentiation","2/8","218/18800",0.00357923539328309,0.0141430515945113,0.00350830658621398,"IFNG/PTPN11",2
"GO:0019724","GO:0019724","B cell mediated immunity","2/8","219/18800",0.00361145294273834,0.0142128148069057,0.00352561195598395,"HLA-DRB1/IL10",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","2/8","224/18800",0.00377459887546868,0.014795214869307,0.0036700813416098,"IFNG/PTPN11",2
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","2/8","229/18800",0.0039411666376733,0.0153863145534765,0.00381670874385203,"IL10/PTPN22",2
"GO:0045088","GO:0045088","regulation of innate immune response","2/8","231/18800",0.00400874926811688,0.0155878059190521,0.00386669042426874,"PTPN22/PTPN11",2
"GO:0002274","GO:0002274","myeloid leukocyte activation","2/8","232/18800",0.0040427449697808,0.0156576154385161,0.00388400728090888,"IL10/IFNG",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/8","233/18800",0.00407687680617444,0.0157273982720405,0.00390131751787028,"IL10/IFNG",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/8","236/18800",0.00418008820265707,0.0159522499658371,0.00395709393026589,"PTPN22/IFNG",2
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/8","10/18800",0.00424819491278616,0.0159522499658371,0.00395709393026589,"IL10",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/8","10/18800",0.00424819491278616,0.0159522499658371,0.00395709393026589,"IFNG",1
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","1/8","10/18800",0.00424819491278616,0.0159522499658371,0.00395709393026589,"IL23R",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/8","10/18800",0.00424819491278616,0.0159522499658371,0.00395709393026589,"IFNG",1
"GO:0045657","GO:0045657","positive regulation of monocyte differentiation","1/8","10/18800",0.00424819491278616,0.0159522499658371,0.00395709393026589,"HLA-DRB1",1
"GO:0098657","GO:0098657","import into cell","2/8","238/18800",0.00424957478598119,0.0159522499658371,0.00395709393026589,"IL10RA/IFNG",2
"GO:0042593","GO:0042593","glucose homeostasis","2/8","244/18800",0.00446128557746821,0.0166191401664465,0.00412252182731093,"HLA-DRB1/PTPN11",2
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","2/8","244/18800",0.00446128557746821,0.0166191401664465,0.00412252182731093,"HLA-DRB1/PTPN22",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/8","245/18800",0.00449704385554345,0.0166423836501603,0.00412828757499663,"HLA-DRB1/PTPN11",2
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IL10",1
"GO:0034145","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"PTPN22",1
"GO:0034163","GO:0034163","regulation of toll-like receptor 9 signaling pathway","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"PTPN22",1
"GO:0035933","GO:0035933","glucocorticoid secretion","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"PTPN11",1
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"HLA-DRB1",1
"GO:0051133","GO:0051133","regulation of NK T cell activation","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IL23R",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IL10",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IL10",1
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"HLA-DRB1",1
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","1/8","11/18800",0.0046721445903114,0.0166423836501603,0.00412828757499663,"IFNG",1
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/8","256/18800",0.00489927081483362,0.0173879575101004,0.00431323363602578,"IL10/PTPN22",2
"GO:0032868","GO:0032868","response to insulin","2/8","259/18800",0.00501178680832111,0.0174513468424361,0.00432895790957756,"IL10/PTPN11",2
"GO:0002424","GO:0002424","T cell mediated immune response to tumor cell","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"HLA-DRB1",1
"GO:0010455","GO:0010455","positive regulation of cell fate commitment","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"IL23R",1
"GO:0014854","GO:0014854","response to inactivity","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"IFNG",1
"GO:0033212","GO:0033212","iron import into cell","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"IFNG",1
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"PTPN11",1
"GO:0034154","GO:0034154","toll-like receptor 7 signaling pathway","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"PTPN22",1
"GO:0060123","GO:0060123","regulation of growth hormone secretion","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"PTPN11",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/8","12/18800",0.00509593632181793,0.0174513468424361,0.00432895790957756,"IL10",1
"GO:0031348","GO:0031348","negative regulation of defense response","2/8","268/18800",0.00535654262641936,0.0181996637633804,0.0045145844106746,"HLA-DRB1/IL10",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","2/8","270/18800",0.00543461862386815,0.0181996637633804,0.0045145844106746,"PTPN22/IFNG",2
"GO:0032621","GO:0032621","interleukin-18 production","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL10",1
"GO:0036302","GO:0036302","atrioventricular canal development","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"PTPN11",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IFNG",1
"GO:0051132","GO:0051132","NK T cell activation","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL23R",1
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL10",1
"GO:0070424","GO:0070424","regulation of nucleotide-binding oligomerization domain containing signaling pathway","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"PTPN22",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL23R",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/8","13/18800",0.00551957015774651,0.0181996637633804,0.0045145844106746,"IL10",1
"GO:0030252","GO:0030252","growth hormone secretion","1/8","14/18800",0.00594304614852414,0.0192704752191348,0.00478020847756794,"PTPN11",1
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","1/8","14/18800",0.00594304614852414,0.0192704752191348,0.00478020847756794,"IL10",1
"GO:1901857","GO:1901857","positive regulation of cellular respiration","1/8","14/18800",0.00594304614852414,0.0192704752191348,0.00478020847756794,"IFNG",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/8","14/18800",0.00594304614852414,0.0192704752191348,0.00478020847756794,"IFNG",1
"GO:2000318","GO:2000318","positive regulation of T-helper 17 type immune response","1/8","14/18800",0.00594304614852414,0.0192704752191348,0.00478020847756794,"IL23R",1
"GO:0006470","GO:0006470","protein dephosphorylation","2/8","291/18800",0.00628631562931478,0.019864407389003,0.00492753850244898,"PTPN22/PTPN11",2
"GO:0042063","GO:0042063","gliogenesis","2/8","291/18800",0.00628631562931478,0.019864407389003,0.00492753850244898,"IFNG/PTPN11",2
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"HLA-DRB1",1
"GO:0002836","GO:0002836","positive regulation of response to tumor cell","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"HLA-DRB1",1
"GO:0002839","GO:0002839","positive regulation of immune response to tumor cell","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"HLA-DRB1",1
"GO:0032725","GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"IL23R",1
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"IL10",1
"GO:0042976","GO:0042976","activation of Janus kinase activity","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"IL23R",1
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"IL10",1
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"IFNG",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/8","15/18800",0.00636636434456428,0.019864407389003,0.00492753850244898,"PTPN11",1
"GO:0051222","GO:0051222","positive regulation of protein transport","2/8","293/18800",0.00637045032044872,0.019864407389003,0.00492753850244898,"HLA-DRB1/IFNG",2
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","2/8","300/18800",0.00666903041335417,0.02057942919614,0.00510490586185525,"HLA-DRB1/PTPN22",2
"GO:0002757","GO:0002757","immune response-activating signal transduction","2/8","300/18800",0.00666903041335417,0.02057942919614,0.00510490586185525,"HLA-DRB1/PTPN22",2
"GO:0002399","GO:0002399","MHC class II protein complex assembly","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"HLA-DRB1",1
"GO:0002503","GO:0002503","peptide antigen assembly with MHC class II protein complex","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"HLA-DRB1",1
"GO:0034393","GO:0034393","positive regulation of smooth muscle cell apoptotic process","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"IFNG",1
"GO:0043508","GO:0043508","negative regulation of JUN kinase activity","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"PTPN22",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"IFNG",1
"GO:0070431","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"PTPN22",1
"GO:1900044","GO:1900044","regulation of protein K63-linked ubiquitination","1/8","16/18800",0.00678952479626749,0.02057942919614,0.00510490586185525,"PTPN22",1
"GO:0006913","GO:0006913","nucleocytoplasmic transport","2/8","308/18800",0.00701806036119763,0.0207652710699819,0.0051510055501465,"IFNG/PTPN11",2
"GO:0051169","GO:0051169","nuclear transport","2/8","308/18800",0.00701806036119763,0.0207652710699819,0.0051510055501465,"IFNG/PTPN11",2
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","2/8","309/18800",0.00706227162316512,0.0207652710699819,0.0051510055501465,"HLA-DRB1/IFNG",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL23R",1
