"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IFNG",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IL10",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IL10",1
"GO:0045785","GO:0045785","positive regulation of cell adhesion","2/5","484/18903",0.00621528848245857,0.024266073117684,0.00584640797902038,"IL10/IFNG",2
"GO:0001819","GO:0001819","positive regulation of cytokine production","2/5","486/18903",0.00626547084729004,0.0243325693222798,0.00586242886296144,"IL10/IFNG",2
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","2/5","490/18903",0.00636640765447616,0.0245944379915026,0.00592552069779499,"IL10/IFNG",2
"GO:0033674","GO:0033674","positive regulation of kinase activity","2/5","496/18903",0.00651924108897223,0.0248291480387181,0.00598206922487401,"F2/IFNG",2
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/5","25/18903",0.00659593500047428,0.0248291480387181,0.00598206922487401,"IL10",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/5","25/18903",0.00659593500047428,0.0248291480387181,0.00598206922487401,"IFNG",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/5","25/18903",0.00659593500047428,0.0248291480387181,0.00598206922487401,"IFNG",1
"GO:0030003","GO:0030003","cellular cation homeostasis","2/5","499/18903",0.00659629954707089,0.0248291480387181,0.00598206922487401,"F2/IFNG",2
"GO:0035821","GO:0035821","modulation of process of another organism","1/5","26/18903",0.0068590465761178,0.025254218168166,0.00608448107307025,"IFNG",1
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","1/5","26/18903",0.0068590465761178,0.025254218168166,0.00608448107307025,"IFNG",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/5","26/18903",0.0068590465761178,0.025254218168166,0.00608448107307025,"IFNG",1
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","1/5","26/18903",0.0068590465761178,0.025254218168166,0.00608448107307025,"IL10",1
"GO:0001783","GO:0001783","B cell apoptotic process","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"IL10",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"IL10",1
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"F2",1
"GO:0042501","GO:0042501","serine phosphorylation of STAT protein","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"IFNG",1
"GO:0042730","GO:0042730","fibrinolysis","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"F2",1
"GO:0042832","GO:0042832","defense response to protozoan","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"IL10",1
"GO:0045686","GO:0045686","negative regulation of glial cell differentiation","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"F2",1
"GO:0045745","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/5","27/18903",0.00712210239892419,0.025254218168166,0.00608448107307025,"F2",1
"GO:0001562","GO:0001562","response to protozoan","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"IL10",1
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"F2",1
"GO:0030194","GO:0030194","positive regulation of blood coagulation","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"F2",1
"GO:1900048","GO:1900048","positive regulation of hemostasis","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"F2",1
"GO:1902883","GO:1902883","negative regulation of response to oxidative stress","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"IL10",1
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","1/5","28/18903",0.00738510247775503,0.0254491324820291,0.00613144164202049,"IL10",1
"GO:0001773","GO:0001773","myeloid dendritic cell activation","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"IL10",1
"GO:0032607","GO:0032607","interferon-alpha production","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"IL10",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"IL10",1
"GO:0051873","GO:0051873","killing by host of symbiont cells","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"F2",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"IFNG",1
"GO:0097421","GO:0097421","liver regeneration","1/5","29/18903",0.00764804682146936,0.0256331797578014,0.00617578402310431,"IL10",1
"GO:0043032","GO:0043032","positive regulation of macrophage activation","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"IL10",1
"GO:0045940","GO:0045940","positive regulation of steroid metabolic process","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"IFNG",1
"GO:0050820","GO:0050820","positive regulation of coagulation","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"F2",1
"GO:1903203","GO:1903203","regulation of oxidative stress-induced neuron death","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"IL10",1
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"IL10",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/5","30/18903",0.00791093543892718,0.0258072293874336,0.0062177176783147,"IL10",1
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","1/5","31/18903",0.0081737683389852,0.0265466635434298,0.00639586903097119,"IL10",1
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/5","32/18903",0.00843654553050233,0.0268070321185658,0.00645859944918838,"IL10",1
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","1/5","32/18903",0.00843654553050233,0.0268070321185658,0.00645859944918838,"IFNG",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/5","32/18903",0.00843654553050233,0.0268070321185658,0.00645859944918838,"IFNG",1
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","1/5","32/18903",0.00843654553050233,0.0268070321185658,0.00645859944918838,"IFNG",1
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","1/5","32/18903",0.00843654553050233,0.0268070321185658,0.00645859944918838,"F2",1
"GO:0036475","GO:0036475","neuron death in response to oxidative stress","1/5","33/18903",0.00869926702233348,0.0274045579158488,0.00660256092049706,"IL10",1
"GO:0045577","GO:0045577","regulation of B cell differentiation","1/5","33/18903",0.00869926702233348,0.0274045579158488,0.00660256092049706,"IL10",1
"GO:0032480","GO:0032480","negative regulation of type I interferon production","1/5","34/18903",0.00896193282333457,0.0279917391162876,0.00674403007534248,"IL10",1
"GO:0036474","GO:0036474","cell death in response to hydrogen peroxide","1/5","34/18903",0.00896193282333457,0.0279917391162876,0.00674403007534248,"IL10",1
"GO:0002446","GO:0002446","neutrophil mediated immunity","1/5","35/18903",0.00922454294235941,0.0283070304186352,0.00681999298771075,"F2",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/5","35/18903",0.00922454294235941,0.0283070304186352,0.00681999298771075,"IL10",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/5","35/18903",0.00922454294235941,0.0283070304186352,0.00681999298771075,"IFNG",1
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/5","35/18903",0.00922454294235941,0.0283070304186352,0.00681999298771075,"IFNG",1
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IFNG",1
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IFNG",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IL10",1
"GO:0051930","GO:0051930","regulation of sensory perception of pain","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IL10",1
"GO:0051931","GO:0051931","regulation of sensory perception","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IL10",1
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"F2",1
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","1/5","36/18903",0.00948709738826192,0.0283070304186352,0.00681999298771075,"IFNG",1
"GO:0002335","GO:0002335","mature B cell differentiation","1/5","37/18903",0.00974959616989435,0.0288556596318647,0.00695217383931346,"IL10",1
"GO:0006471","GO:0006471","protein ADP-ribosylation","1/5","37/18903",0.00974959616989435,0.0288556596318647,0.00695217383931346,"IFNG",1
"GO:0032717","GO:0032717","negative regulation of interleukin-8 production","1/5","38/18903",0.0100120392961084,0.0292782344356317,0.00705398449044332,"IL10",1
"GO:0042092","GO:0042092","type 2 immune response","1/5","38/18903",0.0100120392961084,0.0292782344356317,0.00705398449044332,"IL10",1
"GO:0045191","GO:0045191","regulation of isotype switching","1/5","38/18903",0.0100120392961084,0.0292782344356317,0.00705398449044332,"IL10",1
"GO:0045066","GO:0045066","regulatory T cell differentiation","1/5","39/18903",0.0102744267757542,0.029808020764441,0.00718162553911672,"IFNG",1
"GO:0097242","GO:0097242","amyloid-beta clearance","1/5","39/18903",0.0102744267757542,0.029808020764441,0.00718162553911672,"IFNG",1
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","1/5","40/18903",0.0105367586176814,0.0300933106045843,0.00725036022023544,"F2",1
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","1/5","40/18903",0.0105367586176814,0.0300933106045843,0.00725036022023544,"IFNG",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/5","40/18903",0.0105367586176814,0.0300933106045843,0.00725036022023544,"IL10",1
"GO:1900016","GO:1900016","negative regulation of cytokine production involved in inflammatory response","1/5","40/18903",0.0105367586176814,0.0300933106045843,0.00725036022023544,"F2",1
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","1/5","41/18903",0.0107990348307395,0.0306042145396247,0.00737345194701987,"F2",1
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","1/5","41/18903",0.0107990348307395,0.0306042145396247,0.00737345194701987,"IL10",1
"GO:0014002","GO:0014002","astrocyte development","1/5","42/18903",0.0110612554237755,0.030988402599432,0.00746601410684723,"IFNG",1
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","1/5","42/18903",0.0110612554237755,0.030988402599432,0.00746601410684723,"IFNG",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/5","42/18903",0.0110612554237755,0.030988402599432,0.00746601410684723,"IFNG",1
"GO:0014014","GO:0014014","negative regulation of gliogenesis","1/5","44/18903",0.0115855297851685,0.0319690934673446,0.00770229126991809,"F2",1
"GO:0032689","GO:0032689","negative regulation of interferon-gamma production","1/5","44/18903",0.0115855297851685,0.0319690934673446,0.00770229126991809,"IL10",1
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","1/5","44/18903",0.0115855297851685,0.0319690934673446,0.00770229126991809,"IFNG",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/5","44/18903",0.0115855297851685,0.0319690934673446,0.00770229126991809,"IL10",1
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process","1/5","45/18903",0.0118475835712162,0.0323276072166271,0.00778866773611551,"IFNG",1
"GO:0010712","GO:0010712","regulation of collagen metabolic process","1/5","45/18903",0.0118475835712162,0.0323276072166271,0.00778866773611551,"F2",1
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/5","45/18903",0.0118475835712162,0.0323276072166271,0.00778866773611551,"IFNG",1
"GO:0031640","GO:0031640","killing of cells of another organism","1/5","46/18903",0.012109581772624,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0001774","GO:0001774","microglial cell activation","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IL10",1
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IL10",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IL10",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/5","47/18903",0.0123715243982345,0.0328827092530397,0.00792240808046847,"IL10",1
"GO:0006953","GO:0006953","acute-phase response","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"F2",1
"GO:0032620","GO:0032620","interleukin-17 production","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0032660","GO:0032660","regulation of interleukin-17 production","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0045981","GO:0045981","positive regulation of nucleotide metabolic process","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:1900544","GO:1900544","positive regulation of purine nucleotide metabolic process","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","1/5","48/18903",0.0126334114568899,0.0328827092530397,0.00792240808046847,"IFNG",1
"GO:0043457","GO:0043457","regulation of cellular respiration","1/5","49/18903",0.0128952429574317,0.0334456124761657,0.0080580279592655,"IFNG",1
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","1/5","50/18903",0.0131570189087,0.0336489612508217,0.00810702063693968,"IFNG",1
"GO:0030195","GO:0030195","negative regulation of blood coagulation","1/5","50/18903",0.0131570189087,0.0336489612508217,0.00810702063693968,"F2",1
"GO:0032964","GO:0032964","collagen biosynthetic process","1/5","50/18903",0.0131570189087,0.0336489612508217,0.00810702063693968,"F2",1
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/5","50/18903",0.0131570189087,0.0336489612508217,0.00810702063693968,"IL10",1
"GO:0030225","GO:0030225","macrophage differentiation","1/5","51/18903",0.0134187393195341,0.0338465795894777,0.00815463268468701,"IFNG",1
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","1/5","51/18903",0.0134187393195341,0.0338465795894777,0.00815463268468701,"IL10",1
"GO:0043277","GO:0043277","apoptotic cell clearance","1/5","51/18903",0.0134187393195341,0.0338465795894777,0.00815463268468701,"C4A",1
"GO:1900047","GO:1900047","negative regulation of hemostasis","1/5","51/18903",0.0134187393195341,0.0338465795894777,0.00815463268468701,"F2",1
"GO:0010543","GO:0010543","regulation of platelet activation","1/5","52/18903",0.0136804041987726,0.0342255449817907,0.0082459365508975,"F2",1
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","1/5","52/18903",0.0136804041987726,0.0342255449817907,0.0082459365508975,"F2",1
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IL10",1
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IL10",1
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IL10",1
"GO:0045190","GO:0045190","isotype switching","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IL10",1
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IFNG",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/5","53/18903",0.0139420135552526,0.0342255449817907,0.0082459365508975,"IFNG",1
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","1/5","54/18903",0.0142035673978108,0.0345212532118978,0.00831718132740403,"IFNG",1
"GO:0050819","GO:0050819","negative regulation of coagulation","1/5","54/18903",0.0142035673978108,0.0345212532118978,0.00831718132740403,"F2",1
"GO:0061900","GO:0061900","glial cell activation","1/5","54/18903",0.0142035673978108,0.0345212532118978,0.00831718132740403,"IFNG",1
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","1/5","55/18903",0.0144650657352831,0.0349255205582163,0.00841458117564942,"IFNG",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/5","55/18903",0.0144650657352831,0.0349255205582163,0.00841458117564942,"IL10",1
"GO:0034205","GO:0034205","amyloid-beta formation","1/5","56/18903",0.0147265085765034,0.0350949912180308,0.00845541162287275,"IFNG",1
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/5","56/18903",0.0147265085765034,0.0350949912180308,0.00845541162287275,"IFNG",1
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","1/5","56/18903",0.0147265085765034,0.0350949912180308,0.00845541162287275,"IFNG",1
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","1/5","56/18903",0.0147265085765034,0.0350949912180308,0.00845541162287275,"IL10",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/5","57/18903",0.0149878959303061,0.0354874697188539,0.00854997119284017,"IFNG",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/5","57/18903",0.0149878959303061,0.0354874697188539,0.00854997119284017,"IFNG",1
"GO:0006826","GO:0006826","iron ion transport","1/5","58/18903",0.0152492278055235,0.0359901389365089,0.00867107893493975,"IFNG",1
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/5","59/18903",0.0155105042109877,0.0362570385059393,0.00873538286103227,"IFNG",1
"GO:0042306","GO:0042306","regulation of protein import into nucleus","1/5","59/18903",0.0155105042109877,0.0362570385059393,0.00873538286103227,"IFNG",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/5","59/18903",0.0155105042109877,0.0362570385059393,0.00873538286103227,"IFNG",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/5","60/18903",0.0157717251555296,0.0366343236207555,0.0088262818991638,"IFNG",1
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","1/5","60/18903",0.0157717251555296,0.0366343236207555,0.0088262818991638,"IL10",1
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","1/5","61/18903",0.0160328906479787,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","1/5","61/18903",0.0160328906479787,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0090311","GO:0090311","regulation of protein deacetylation","1/5","61/18903",0.0160328906479787,0.0366864923672361,0.00883885087866867,"IFNG",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/5","61/18903",0.0160328906479787,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0043030","GO:0043030","regulation of macrophage activation","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"IFNG",1
"GO:0061614","GO:0061614","miRNA transcription","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"IL10",1
"GO:0090303","GO:0090303","positive regulation of wound healing","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"F2",1
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","1/5","62/18903",0.0162940006971648,0.0366864923672361,0.00883885087866867,"IFNG",1
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","1/5","63/18903",0.0165550553119151,0.0371602770609961,0.00895299949268226,"IFNG",1
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","1/5","64/18903",0.0168160545010573,0.0374029818296244,0.00901147418238476,"IL10",1
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","1/5","64/18903",0.0168160545010573,0.0374029818296244,0.00901147418238476,"IL10",1
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","1/5","64/18903",0.0168160545010573,0.0374029818296244,0.00901147418238476,"IFNG",1
"GO:0031100","GO:0031100","animal organ regeneration","1/5","65/18903",0.0170769982734179,0.0377545684719541,0.00909618170556185,"IL10",1
"GO:0050435","GO:0050435","amyloid-beta metabolic process","1/5","65/18903",0.0170769982734179,0.0377545684719541,0.00909618170556185,"IFNG",1
"GO:0006879","GO:0006879","cellular iron ion homeostasis","1/5","66/18903",0.0173378866378213,0.0379880859467488,0.00915244290700387,"IFNG",1
"GO:0031343","GO:0031343","positive regulation of cell killing","1/5","66/18903",0.0173378866378213,0.0379880859467488,0.00915244290700387,"IFNG",1
"GO:0072577","GO:0072577","endothelial cell apoptotic process","1/5","66/18903",0.0173378866378213,0.0379880859467488,0.00915244290700387,"IL10",1
"GO:0030888","GO:0030888","regulation of B cell proliferation","1/5","67/18903",0.0175987196030922,0.0382173378363009,0.00920767640398472,"IL10",1
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/5","67/18903",0.0175987196030922,0.0382173378363009,0.00920767640398472,"IFNG",1
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","1/5","67/18903",0.0175987196030922,0.0382173378363009,0.00920767640398472,"IFNG",1
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","1/5","68/18903",0.0178594971780542,0.0384424367410317,0.00926190932524498,"IFNG",1
"GO:0043550","GO:0043550","regulation of lipid kinase activity","1/5","68/18903",0.0178594971780542,0.0384424367410317,0.00926190932524498,"F2",1
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","1/5","68/18903",0.0178594971780542,0.0384424367410317,0.00926190932524498,"IFNG",1
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/5","70/18903",0.01838088619234,0.0388717593028138,0.00936534570898137,"IFNG",1
"GO:0014823","GO:0014823","response to activity","1/5","70/18903",0.01838088619234,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","1/5","70/18903",0.01838088619234,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:0032722","GO:0032722","positive regulation of chemokine production","1/5","70/18903",0.01838088619234,0.0388717593028138,0.00936534570898137,"IFNG",1
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","1/5","70/18903",0.01838088619234,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"IFNG",1
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"IFNG",1
"GO:0002562","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:0016444","GO:0016444","somatic cell DNA recombination","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"IL10",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/5","71/18903",0.0186414976493058,0.0388717593028138,0.00936534570898137,"F2",1
"GO:1903317","GO:1903317","regulation of protein maturation","1/5","72/18903",0.0189020537512469,0.0393034205479184,0.00946934555005062,"SERPINC1",1
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","1/5","73/18903",0.0191625545069819,0.0393986414793409,0.00949228706228205,"IFNG",1
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","1/5","73/18903",0.0191625545069819,0.0393986414793409,0.00949228706228205,"IFNG",1
"GO:0150076","GO:0150076","neuroinflammatory response","1/5","73/18903",0.0191625545069819,0.0393986414793409,0.00949228706228205,"IFNG",1
"GO:1903578","GO:1903578","regulation of ATP metabolic process","1/5","73/18903",0.0191625545069819,0.0393986414793409,0.00949228706228205,"IFNG",1
"GO:0002381","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","1/5","74/18903",0.0194229999253286,0.0396013387366422,0.00954112277033685,"IL10",1
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","1/5","74/18903",0.0194229999253286,0.0396013387366422,0.00954112277033685,"IFNG",1
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","1/5","74/18903",0.0194229999253286,0.0396013387366422,0.00954112277033685,"IL10",1
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","1/5","75/18903",0.0196833900151036,0.0400210755431745,0.0096422496647832,"IFNG",1
"GO:0002637","GO:0002637","regulation of immunoglobulin production","1/5","76/18903",0.0199437247851229,0.0403269806949867,0.00971595117848525,"IL10",1
"GO:0045685","GO:0045685","regulation of glial cell differentiation","1/5","76/18903",0.0199437247851229,0.0403269806949867,0.00971595117848525,"F2",1
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","1/5","77/18903",0.0202040042442015,0.0404080084884031,0.00973547314793019,"F2",1
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","1/5","77/18903",0.0202040042442015,0.0404080084884031,0.00973547314793019,"IL10",1
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","1/5","77/18903",0.0202040042442015,0.0404080084884031,0.00973547314793019,"F2",1
"GO:1903036","GO:1903036","positive regulation of response to wounding","1/5","77/18903",0.0202040042442015,0.0404080084884031,0.00973547314793019,"F2",1
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","1/5","78/18903",0.0204642284011534,0.0407066223480937,0.0098074179757346,"IFNG",1
"GO:0061045","GO:0061045","negative regulation of wound healing","1/5","78/18903",0.0204642284011534,0.0407066223480937,0.0098074179757346,"F2",1
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","1/5","79/18903",0.0207243972647921,0.0407820578883577,0.00982559260754926,"IFNG",1
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","1/5","79/18903",0.0207243972647921,0.0407820578883577,0.00982559260754926,"IL10",1
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/5","79/18903",0.0207243972647921,0.0407820578883577,0.00982559260754926,"IL10",1
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","1/5","79/18903",0.0207243972647921,0.0407820578883577,0.00982559260754926,"IFNG",1
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/5","80/18903",0.020984510843929,0.0408557850383128,0.00984335563808482,"F2",1
