"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","2/5","246/18800",0.00166148765961448,0.0110253631979042,0.00193090442948808,"BCL2L1/TP53",2
"GO:0034612","GO:0034612","response to tumor necrosis factor","2/5","249/18800",0.00170179570801975,0.0112279394988889,0.00196638221555821,"AKT1/TP53",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/5","255/18800",0.00178382068212345,0.0117018636747299,0.00204938195660499,"TP53/PTEN",2
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/5","256/18800",0.00179767394098751,0.0117257368423503,0.00205356293497975,"AKT1/TP53",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","2/5","257/18800",0.00181157927642399,0.0117496780188403,0.00205775582394875,"BCL2L1/TP53",2
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","2/5","258/18800",0.00182553667109892,0.0117736859461885,0.00206196040319275,"AKT1/PTEN",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/5","261/18800",0.00186772103725702,0.0119784567082182,0.00209782251170886,"AKT1/TP53",2
"GO:0030217","GO:0030217","T cell differentiation","2/5","263/18800",0.00189610392655904,0.0120929294871654,0.00211787046767705,"FADD/TP53",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","2/5","265/18800",0.00192469463703987,0.012140381556713,0.00212618088880633,"AKT1/TP53",2
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/5","265/18800",0.00192469463703987,0.012140381556713,0.00212618088880633,"AKT1/PTEN",2
"GO:0043542","GO:0043542","endothelial cell migration","2/5","279/18800",0.00213063697494244,0.0133659630996389,0.00234082060519992,"AKT1/PTEN",2
"GO:0048872","GO:0048872","homeostasis of number of cells","2/5","282/18800",0.0021760868961411,0.0135768899824455,0.00237776085333495,"AKT1/FADD",2
"GO:0072659","GO:0072659","protein localization to plasma membrane","2/5","283/18800",0.0021913401465093,0.0135981539902307,0.00238148488183941,"AKT1/BCL2L1",2
"GO:0034599","GO:0034599","cellular response to oxidative stress","2/5","284/18800",0.0022066450064254,0.0136195078891202,0.00238522465323855,"AKT1/TP53",2
"GO:0001666","GO:0001666","response to hypoxia","2/5","286/18800",0.00223740948587358,0.0137355405870742,0.00240554580243093,"TP53/PTEN",2
"GO:0007249","GO:0007249","I-kappaB kinase/NF-kappaB signaling","2/5","288/18800",0.00226838019645853,0.0137713761408843,0.00241182178883999,"AKT1/FADD",2
"GO:0010632","GO:0010632","regulation of epithelial cell migration","2/5","290/18800",0.00229955700019833,0.0137713761408843,0.00241182178883999,"AKT1/PTEN",2
"GO:0051607","GO:0051607","defense response to virus","2/5","290/18800",0.00229955700019833,0.0137713761408843,0.00241182178883999,"BCL2L1/FADD",2
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","2/5","291/18800",0.00231522264389431,0.0137713761408843,0.00241182178883999,"AKT1/FADD",2
"GO:0042063","GO:0042063","gliogenesis","2/5","291/18800",0.00231522264389431,0.0137713761408843,0.00241182178883999,"AKT1/PTEN",2
"GO:0140546","GO:0140546","defense response to symbiont","2/5","291/18800",0.00231522264389431,0.0137713761408843,0.00241182178883999,"BCL2L1/FADD",2
"GO:0034504","GO:0034504","protein localization to nucleus","2/5","294/18800",0.00236252833544076,0.0139803223148763,0.00244841514958864,"AKT1/TP53",2
"GO:0046651","GO:0046651","lymphocyte proliferation","2/5","296/18800",0.00239432259120549,0.0140958068446354,0.00246864029646558,"FADD/TP53",2
"GO:0048511","GO:0048511","rhythmic process","2/5","297/18800",0.00241029680582829,0.0141174527198514,0.00247243120254137,"TP53/PTEN",2
"GO:0007281","GO:0007281","germ cell development","2/5","299/18800",0.00244239932245021,0.014182862680092,0.00248388664212138,"AKT1/BCL2L1",2
"GO:0031647","GO:0031647","regulation of protein stability","2/5","300/18800",0.00245852759001596,0.014182862680092,0.00248388664212138,"TP53/PTEN",2
"GO:0032943","GO:0032943","mononuclear cell proliferation","2/5","300/18800",0.00245852759001596,0.014182862680092,0.00248388664212138,"FADD/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/5","301/18800",0.00247470717413402,0.0142048191795293,0.00248773194873473,"TP53/PTEN",2
"GO:0007162","GO:0007162","negative regulation of cell adhesion","2/5","305/18800",0.00253993833197927,0.0143880627798313,0.00251982394181898,"AKT1/PTEN",2
"GO:0016236","GO:0016236","macroautophagy","2/5","306/18800",0.00255637424077096,0.0143880627798313,0.00251982394181898,"AKT1/TP53",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","2/5","308/18800",0.00258939968117226,0.0143880627798313,0.00251982394181898,"AKT1/TP53",2
"GO:0051169","GO:0051169","nuclear transport","2/5","308/18800",0.00258939968117226,0.0143880627798313,0.00251982394181898,"AKT1/TP53",2
"GO:0071496","GO:0071496","cellular response to external stimulus","2/5","309/18800",0.0026059891783993,0.0143880627798313,0.00251982394181898,"FADD/TP53",2
"GO:0009416","GO:0009416","response to light stimulus","2/5","310/18800",0.00262262983739357,0.0143880627798313,0.00251982394181898,"AKT1/TP53",2
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"AKT1",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"AKT1",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"TP53",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"PTEN",1
"GO:0097049","GO:0097049","motor neuron apoptotic process","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"FADD",1
"GO:0097105","GO:0097105","presynaptic membrane assembly","1/5","10/18800",0.00265702901509079,0.0143880627798313,0.00251982394181898,"PTEN",1
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","2/5","315/18800",0.00270659995752379,0.0145876842781094,0.00255478424456162,"AKT1/PTEN",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","2/5","321/18800",0.00280904885029148,0.0149108412218446,0.00261137967483249,"AKT1/TP53",2
"GO:0009895","GO:0009895","negative regulation of catabolic process","2/5","324/18800",0.00286096143083003,0.0149108412218446,0.00261137967483249,"AKT1/TP53",2
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"AKT1",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"PTEN",1
"GO:0042711","GO:0042711","maternal behavior","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"PTEN",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"TP53",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"TP53",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"PTEN",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"PTEN",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"TP53",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"PTEN",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/5","11/18800",0.00292242097118034,0.0149108412218446,0.00261137967483249,"TP53",1
"GO:0048638","GO:0048638","regulation of developmental growth","2/5","329/18800",0.00294850025589292,0.0149773375830313,0.00262302537901979,"AKT1/PTEN",2
"GO:0070661","GO:0070661","leukocyte proliferation","2/5","330/18800",0.00296616054529064,0.0149981327014677,0.00262666728954734,"FADD/TP53",2
"GO:0062197","GO:0062197","cellular response to chemical stress","2/5","332/18800",0.00300163351143125,0.0149981327014677,0.00262666728954734,"AKT1/TP53",2
"GO:0010506","GO:0010506","regulation of autophagy","2/5","336/18800",0.00307318851368982,0.0149981327014677,0.00262666728954734,"AKT1/TP53",2
"GO:1990778","GO:1990778","protein localization to cell periphery","2/5","337/18800",0.00309120405399022,0.0149981327014677,0.00262666728954734,"AKT1/BCL2L1",2
"GO:0018209","GO:0018209","peptidyl-serine modification","2/5","338/18800",0.00310927027596436,0.0149981327014677,0.00262666728954734,"AKT1/PTEN",2
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/5","341/18800",0.00316377286088955,0.0149981327014677,0.00262666728954734,"AKT1/PTEN",2
"GO:0050863","GO:0050863","regulation of T cell activation","2/5","342/18800",0.0031820416385331,0.0149981327014677,0.00262666728954734,"AKT1/FADD",2
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","2/5","342/18800",0.0031820416385331,0.0149981327014677,0.00262666728954734,"AKT1/TP53",2
"GO:0006983","GO:0006983","ER overload response","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"TP53",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"AKT1",1
"GO:0048853","GO:0048853","forebrain morphogenesis","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"PTEN",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"TP53",1
"GO:0060134","GO:0060134","prepulse inhibition","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"PTEN",1
"GO:0060736","GO:0060736","prostate gland growth","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"PTEN",1
"GO:0060746","GO:0060746","parental behavior","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"PTEN",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"AKT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"TP53",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/5","12/18800",0.00318775642783808,0.0149981327014677,0.00262666728954734,"TP53",1
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","2/5","344/18800",0.00321873096525405,0.0150820536657618,0.00264136461595499,"AKT1/FADD",2
"GO:0030336","GO:0030336","negative regulation of cell migration","2/5","346/18800",0.0032556225399589,0.0151929051864749,0.00266077837027022,"AKT1/PTEN",2
"GO:0045861","GO:0045861","negative regulation of proteolysis","2/5","350/18800",0.00333001188666891,0.0154771402667851,0.00271055729961118,"AKT1/TP53",2
"GO:0001655","GO:0001655","urogenital system development","2/5","352/18800",0.00336750938546085,0.0155883095746333,0.00273002670892624,"FADD/PTEN",2
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/5","13/18800",0.00345303539408581,0.0157304945730576,0.0027549279877627,"PTEN",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/5","13/18800",0.00345303539408581,0.0157304945730576,0.0027549279877627,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/5","13/18800",0.00345303539408581,0.0157304945730576,0.0027549279877627,"TP53",1
"GO:0072683","GO:0072683","T cell extravasation","1/5","13/18800",0.00345303539408581,0.0157304945730576,0.0027549279877627,"FADD",1
"GO:0010631","GO:0010631","epithelial cell migration","2/5","358/18800",0.00348121154524979,0.0157961693831887,0.00276642981128649,"AKT1/PTEN",2
"GO:0050767","GO:0050767","regulation of neurogenesis","2/5","361/18800",0.00353874221656963,0.0158072998623422,0.00276837912498382,"TP53/PTEN",2
"GO:0090132","GO:0090132","epithelium migration","2/5","361/18800",0.00353874221656963,0.0158072998623422,0.00276837912498382,"AKT1/PTEN",2
"GO:1901653","GO:1901653","cellular response to peptide","2/5","361/18800",0.00353874221656963,0.0158072998623422,0.00276837912498382,"AKT1/TP53",2
"GO:2000146","GO:2000146","negative regulation of cell motility","2/5","361/18800",0.00353874221656963,0.0158072998623422,0.00276837912498382,"AKT1/PTEN",2
"GO:0090130","GO:0090130","tissue migration","2/5","366/18800",0.00363563188008867,0.0159274628545809,0.00278942362481657,"AKT1/PTEN",2
"GO:0051271","GO:0051271","negative regulation of cellular component movement","2/5","369/18800",0.00369436805557203,0.0159274628545809,0.00278942362481657,"AKT1/PTEN",2
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"AKT1",1
"GO:0010225","GO:0010225","response to UV-C","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"TP53",1
"GO:0048148","GO:0048148","behavioral response to cocaine","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"FADD",1
"GO:0048681","GO:0048681","negative regulation of axon regeneration","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"PTEN",1
"GO:0051547","GO:0051547","regulation of keratinocyte migration","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"PTEN",1
"GO:0070141","GO:0070141","response to UV-A","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"AKT1",1
"GO:0071236","GO:0071236","cellular response to antibiotic","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"TP53",1
"GO:0097091","GO:0097091","synaptic vesicle clustering","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"PTEN",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/5","14/18800",0.00371825787894398,0.0159274628545809,0.00278942362481657,"PTEN",1
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","2/5","371/18800",0.00373377621274696,0.0159344798967788,0.0027906525401474,"AKT1/FADD",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/5","372/18800",0.00375355545234398,0.0159595617010774,0.00279504519063431,"AKT1/PTEN",2
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","2/5","381/18800",0.00393382037812423,0.0162625519968802,0.00284810877627372,"AKT1/FADD",2
"GO:0030098","GO:0030098","lymphocyte differentiation","2/5","382/18800",0.00395409969933376,0.0162625519968802,0.00284810877627372,"FADD/TP53",2
"GO:0042326","GO:0042326","negative regulation of phosphorylation","2/5","382/18800",0.00395409969933376,0.0162625519968802,0.00284810877627372,"AKT1/PTEN",2
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","2/5","382/18800",0.00395409969933376,0.0162625519968802,0.00284810877627372,"AKT1/PTEN",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"TP53",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"AKT1",1
"GO:0045475","GO:0045475","locomotor rhythm","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"PTEN",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"AKT1",1
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"PTEN",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"AKT1",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/5","15/18800",0.00398342389143225,0.0162625519968802,0.00284810877627372,"AKT1",1
"GO:0050900","GO:0050900","leukocyte migration","2/5","384/18800",0.00399480806892005,0.0162625519968802,0.00284810877627372,"AKT1/FADD",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","2/5","387/18800",0.00405624468657572,0.0164543070678054,0.00288169140835396,"TP53/PTEN",2
"GO:0009615","GO:0009615","response to virus","2/5","392/18800",0.00415963542017731,0.0165895115298429,0.00290537016523014,"BCL2L1/FADD",2
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/5","395/18800",0.0042222669366342,0.0165895115298429,0.00290537016523014,"AKT1/PTEN",2
"GO:0040013","GO:0040013","negative regulation of locomotion","2/5","396/18800",0.00424324351979711,0.0165895115298429,0.00290537016523014,"AKT1/PTEN",2
"GO:0006089","GO:0006089","lactate metabolic process","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"TP53",1
"GO:0045651","GO:0045651","positive regulation of macrophage differentiation","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"FADD",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"AKT1",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"TP53",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"AKT1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/5","16/18800",0.00424853344056952,0.0165895115298429,0.00290537016523014,"AKT1",1
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","2/5","406/18800",0.00445573880690552,0.0168781672397684,0.00295592329249565,"AKT1/BCL2L1",2
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"TP53",1
"GO:0021542","GO:0021542","dentate gyrus development","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"AKT1",1
"GO:0046838","GO:0046838","phosphorylated carbohydrate dephosphorylation","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0046855","GO:0046855","inositol phosphate dephosphorylation","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"TP53",1
"GO:0090399","GO:0090399","replicative senescence","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"TP53",1
"GO:0097107","GO:0097107","postsynaptic density assembly","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","1/5","17/18800",0.00451358653537359,0.0168781672397684,0.00295592329249565,"PTEN",1
"GO:0001558","GO:0001558","regulation of cell growth","2/5","415/18800",0.00465121798267053,0.0170023392314762,0.00297766990024937,"AKT1/TP53",2
"GO:0016032","GO:0016032","viral process","2/5","418/18800",0.00471726672217762,0.0170023392314762,0.00297766990024937,"BCL2L1/TP53",2
"GO:0002693","GO:0002693","positive regulation of cellular extravasation","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"FADD",1
"GO:0006740","GO:0006740","NADPH regeneration","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0048535","GO:0048535","lymph node development","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"FADD",1
"GO:0060044","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"PTEN",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"AKT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"TP53",1
"GO:0097284","GO:0097284","hepatocyte apoptotic process","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"BCL2L1",1
"GO:0140354","GO:0140354","lipid import into cell","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/5","18/18800",0.00477858318486091,0.0170023392314762,0.00297766990024937,"AKT1",1
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","2/5","421/18800",0.00478375920885612,0.0170023392314762,0.00297766990024937,"AKT1/FADD",2
"GO:0002683","GO:0002683","negative regulation of immune system process","2/5","425/18800",0.00487310534365764,0.0170652142079226,0.00298868138062829,"AKT1/FADD",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","2/5","426/18800",0.00489556488739361,0.0170652142079226,0.00298868138062829,"AKT1/FADD",2
"GO:0010975","GO:0010975","regulation of neuron projection development","2/5","431/18800",0.00500859982339649,0.0170652142079226,0.00298868138062829,"AKT1/PTEN",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/5","431/18800",0.00500859982339649,0.0170652142079226,0.00298868138062829,"AKT1/TP53",2
"GO:0014067","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"PTEN",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"PTEN",1
"GO:0051546","GO:0051546","keratinocyte migration","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"PTEN",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"TP53",1
"GO:0060340","GO:0060340","positive regulation of type I interferon-mediated signaling pathway","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"FADD",1
"GO:0060546","GO:0060546","negative regulation of necroptotic process","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"FADD",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"TP53",1
"GO:0071545","GO:0071545","inositol phosphate catabolic process","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"PTEN",1
"GO:0097202","GO:0097202","activation of cysteine-type endopeptidase activity","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"FADD",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/5","19/18800",0.0050435233980477,0.0170652142079226,0.00298868138062829,"TP53",1
"GO:0006979","GO:0006979","response to oxidative stress","2/5","433/18800",0.00505415751802585,0.0170652142079226,0.00298868138062829,"AKT1/TP53",2
"GO:1903131","GO:1903131","mononuclear cell differentiation","2/5","433/18800",0.00505415751802585,0.0170652142079226,0.00298868138062829,"FADD/TP53",2
"GO:0050867","GO:0050867","positive regulation of cell activation","2/5","436/18800",0.00512286191059954,0.0171663421047135,0.00300639220795918,"AKT1/FADD",2
"GO:0050673","GO:0050673","epithelial cell proliferation","2/5","443/18800",0.00528488644002962,0.0171663421047135,0.00300639220795918,"AKT1/PTEN",2
"GO:0006007","GO:0006007","glucose catabolic process","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"TP53",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"AKT1",1
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"PTEN",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"AKT1",1
"GO:0062099","GO:0062099","negative regulation of programmed necrotic cell death","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"FADD",1
"GO:0070233","GO:0070233","negative regulation of T cell apoptotic process","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"FADD",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"TP53",1
"GO:0070584","GO:0070584","mitochondrion morphogenesis","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"BCL2L1",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"AKT1",1
"GO:0098698","GO:0098698","postsynaptic specialization assembly","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"PTEN",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"AKT1",1
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"BCL2L1",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/5","20/18800",0.00530840718394887,0.0171663421047135,0.00300639220795918,"AKT1",1
"GO:0031667","GO:0031667","response to nutrient levels","2/5","446/18800",0.00535505912227893,0.0172201901187009,0.00301582276973397,"AKT1/TP53",2
"GO:0045785","GO:0045785","positive regulation of cell adhesion","2/5","446/18800",0.00535505912227893,0.0172201901187009,0.00301582276973397,"AKT1/FADD",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","2/5","449/18800",0.00542567130793271,0.0173500575529436,0.00303856683716507,"AKT1/PTEN",2
"GO:0048568","GO:0048568","embryonic organ development","2/5","449/18800",0.00542567130793271,0.0173500575529436,0.00303856683716507,"AKT1/TP53",2
