"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010001","GO:0010001","glial cell differentiation","3/12","218/18800",0.000313174293883638,0.00295261789079215,0.000907017353596091,"PTEN/PTPN11/STAT3",3
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/12","42/18800",0.00031704658511141,0.00295261789079215,0.000907017353596091,"STAT3/TP53",2
"GO:0071354","GO:0071354","cellular response to interleukin-6","2/12","42/18800",0.00031704658511141,0.00295261789079215,0.000907017353596091,"JAK2/STAT3",2
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/12","43/18800",0.000332394369260296,0.00303960634058511,0.000933739413965193,"EP300/TP53",2
"GO:0048512","GO:0048512","circadian behavior","2/12","43/18800",0.000332394369260296,0.00303960634058511,0.000933739413965193,"PTEN/TP53",2
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","2/12","43/18800",0.000332394369260296,0.00303960634058511,0.000933739413965193,"PTPN11/STAT5B",2
"GO:0050870","GO:0050870","positive regulation of T cell activation","3/12","223/18800",0.000334721211644386,0.00304255568428849,0.000934645425518205,"JAK2/PTPN11/STAT5B",3
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/12","225/18800",0.00034360169845291,0.00307217781964992,0.000943745076003686,"ATM/PTEN/TP53",3
"GO:0060348","GO:0060348","bone development","3/12","225/18800",0.00034360169845291,0.00307217781964992,0.000943745076003686,"EP300/PTPN11/TP53",3
"GO:0007595","GO:0007595","lactation","2/12","44/18800",0.000348099199591427,0.00307217781964992,0.000943745076003686,"STAT5A/STAT5B",2
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/12","44/18800",0.000348099199591427,0.00307217781964992,0.000943745076003686,"STAT3/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/12","44/18800",0.000348099199591427,0.00307217781964992,0.000943745076003686,"STAT3/TP53",2
"GO:0006110","GO:0006110","regulation of glycolytic process","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"EP300/STAT3",2
"GO:0007622","GO:0007622","rhythmic behavior","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"PTEN/TP53",2
"GO:0010171","GO:0010171","body morphogenesis","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"EP300/PTPN11",2
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"EP300/STAT3",2
"GO:0016572","GO:0016572","histone phosphorylation","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"ATM/JAK2",2
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","2/12","45/18800",0.000364160690578553,0.00310559510279912,0.00095401056136191,"STAT3/TP53",2
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","3/12","230/18800",0.000366467078276187,0.00310780460795113,0.000954689301242876,"ATM/JAK2/STAT5B",3
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","2/12","46/18800",0.000380578456974078,0.00314034049892348,0.000964684030943139,"JAK2/TP53",2
"GO:0046677","GO:0046677","response to antibiotic","2/12","46/18800",0.000380578456974078,0.00314034049892348,0.000964684030943139,"JAK2/TP53",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/12","46/18800",0.000380578456974078,0.00314034049892348,0.000964684030943139,"STAT3/TP53",2
"GO:0070741","GO:0070741","response to interleukin-6","2/12","46/18800",0.000380578456974078,0.00314034049892348,0.000964684030943139,"JAK2/STAT3",2
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","3/12","233/18800",0.000380647333202846,0.00314034049892348,0.000964684030943139,"ATM/JAK2/STAT5B",3
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","3/12","234/18800",0.000385451758989895,0.00316278794673871,0.000971579682688612,"ATM/PTEN/TP53",3
"GO:0001774","GO:0001774","microglial cell activation","2/12","47/18800",0.000397352113808906,0.00319143126329058,0.000980378648940937,"ATM/JAK2",2
"GO:0031648","GO:0031648","protein destabilization","2/12","47/18800",0.000397352113808906,0.00319143126329058,0.000980378648940937,"CREBBP/EP300",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/12","47/18800",0.000397352113808906,0.00319143126329058,0.000980378648940937,"STAT3/STAT5B",2
"GO:0070849","GO:0070849","response to epidermal growth factor","2/12","47/18800",0.000397352113808906,0.00319143126329058,0.000980378648940937,"PTPN11/STAT5B",2
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","2/12","48/18800",0.000414481276392275,0.00329414962075117,0.0010119327938373,"JAK2/TP53",2
"GO:0060324","GO:0060324","face development","2/12","48/18800",0.000414481276392275,0.00329414962075117,0.0010119327938373,"EP300/PTPN11",2
"GO:0051402","GO:0051402","neuron apoptotic process","3/12","241/18800",0.000420184391876172,0.00332208284827099,0.00102051362719926,"ATM/JAK2/TP53",3
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","2/12","49/18800",0.000431965560311608,0.00339753223084467,0.00104369099109922,"JAK2/TP53",2
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","3/12","245/18800",0.000440909301720491,0.00345000164954487,0.00105980911916537,"JAK2/PTPN11/STAT5B",3
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","2/12","50/18800",0.000449804581432347,0.00350155566468873,0.0010756460435872,"ATM/JAK2",2
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","2/12","51/18800",0.000467997955897795,0.00362459641353496,0.0011134430422273,"JAK2/TP53",2
"GO:0031103","GO:0031103","axon regeneration","2/12","52/18800",0.000486545300128967,0.00371143600801895,0.00114011937559975,"JAK2/PTEN",2
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/12","52/18800",0.000486545300128967,0.00371143600801895,0.00114011937559975,"STAT3/TP53",2
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","2/12","52/18800",0.000486545300128967,0.00371143600801895,0.00114011937559975,"ATM/TP53",2
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","3/12","254/18800",0.000489927391627954,0.00371854890245617,0.00114230439205886,"ATM/JAK2/STAT5B",3
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/12","255/18800",0.00049558102043578,0.00374274621403738,0.00114973758603326,"ATM/PTEN/TP53",3
"GO:0061900","GO:0061900","glial cell activation","2/12","54/18800",0.000524700364960085,0.00394304531687826,0.0012112676481361,"ATM/JAK2",2
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","3/12","261/18800",0.000530387934623695,0.00396615214166881,0.00121836585448948,"JAK2/PTPN11/TP53",3
"GO:0030217","GO:0030217","T cell differentiation","3/12","263/18800",0.000542330627592566,0.00403052932409721,0.00123814193923796,"STAT3/STAT5B/TP53",3
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","2/12","55/18800",0.00054430731978915,0.00403052932409721,0.00123814193923796,"JAK2/PTPN11",2
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","3/12","264/18800",0.000548366392724399,0.00404087468036717,0.00124131993856366,"EP300/JAK2/STAT3",3
"GO:0010332","GO:0010332","response to gamma radiation","2/12","56/18800",0.000564266712841853,0.0041180618754516,0.00126503114265658,"ATM/TP53",2
"GO:0070918","GO:0070918","primary sncRNA processing","2/12","56/18800",0.000564266712841853,0.0041180618754516,0.00126503114265658,"STAT3/TP53",2
"GO:0030219","GO:0030219","megakaryocyte differentiation","2/12","57/18800",0.000584578161925355,0.00419233745154065,0.00128784792388358,"EP300/PTPN11",2
"GO:0043388","GO:0043388","positive regulation of DNA binding","2/12","57/18800",0.000584578161925355,0.00419233745154065,0.00128784792388358,"EP300/JAK2",2
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","2/12","57/18800",0.000584578161925355,0.00419233745154065,0.00128784792388358,"PTEN/TP53",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/12","270/18800",0.000585491132889736,0.00419233745154065,0.00128784792388358,"NPM1/PTEN/TP53",3
"GO:0046034","GO:0046034","ATP metabolic process","3/12","273/18800",0.000604644488678579,0.00430915649677973,0.00132373367177964,"EP300/STAT3/TP53",3
"GO:0002218","GO:0002218","activation of innate immune response","2/12","59/18800",0.000626255700797006,0.00440118589726785,0.00135200426634052,"CREBBP/EP300",2
"GO:0031102","GO:0031102","neuron projection regeneration","2/12","59/18800",0.000626255700797006,0.00440118589726785,0.00135200426634052,"JAK2/PTEN",2
"GO:1902893","GO:1902893","regulation of miRNA transcription","2/12","59/18800",0.000626255700797006,0.00440118589726785,0.00135200426634052,"STAT3/TP53",2
"GO:0061614","GO:0061614","miRNA transcription","2/12","60/18800",0.000647621027582618,0.00450958128380924,0.00138530234292178,"STAT3/TP53",2
"GO:0090311","GO:0090311","regulation of protein deacetylation","2/12","60/18800",0.000647621027582618,0.00450958128380924,0.00138530234292178,"EP300/TP53",2
"GO:0007548","GO:0007548","sex differentiation","3/12","281/18800",0.000657678660021041,0.0045587041365842,0.00140039243638222,"ATM/PTPN11/STAT5B",3
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","2/12","62/18800",0.000691402890419416,0.00477067994389397,0.00146550947586508,"JAK2/STAT3",2
"GO:0006470","GO:0006470","protein dephosphorylation","3/12","291/18800",0.000728058374023139,0.00495602068057007,0.00152244446397097,"JAK2/PTEN/PTPN11",3
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","3/12","291/18800",0.000728058374023139,0.00495602068057007,0.00152244446397097,"JAK2/PTPN11/STAT5B",3
"GO:0042063","GO:0042063","gliogenesis","3/12","291/18800",0.000728058374023139,0.00495602068057007,0.00152244446397097,"PTEN/PTPN11/STAT3",3
"GO:0034504","GO:0034504","protein localization to nucleus","3/12","294/18800",0.000750075142437311,0.00508309850990999,0.00156148161701,"JAK2/STAT3/TP53",3
"GO:0007162","GO:0007162","negative regulation of cell adhesion","3/12","305/18800",0.000834445559159695,0.00562972603913074,0.00172940062085495,"JAK2/PTEN/PTPN11",3
"GO:1901214","GO:1901214","regulation of neuron death","3/12","313/18800",0.000899469646681364,0.00604157045868279,0.00185591547964529,"ATM/JAK2/TP53",3
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","3/12","314/18800",0.000907818258969901,0.00607078465690004,0.00186488981555143,"CREBBP/EP300/TP53",3
"GO:0014855","GO:0014855","striated muscle cell proliferation","2/12","72/18800",0.000931237576261061,0.00617300716490956,0.00189629164000758,"JAK2/PTEN",2
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","2/12","72/18800",0.000931237576261061,0.00617300716490956,0.00189629164000758,"ATM/TP53",2
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","2/12","73/18800",0.000957130168960634,0.00628971253888416,0.00193214246912536,"JAK2/STAT3",2
"GO:0150076","GO:0150076","neuroinflammatory response","2/12","73/18800",0.000957130168960634,0.00628971253888416,0.00193214246912536,"ATM/JAK2",2
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/12","321/18800",0.000967649208611612,0.00633142887358805,0.00194495734761771,"ATM/PTEN/TP53",3
"GO:0061515","GO:0061515","myeloid cell development","2/12","74/18800",0.000983368362627624,0.00640666598484435,0.00196806950370019,"EP300/PTPN11",2
"GO:0070227","GO:0070227","lymphocyte apoptotic process","2/12","75/18800",0.00100995178002669,0.00652385873225749,0.00200407004950424,"PTEN/TP53",2
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/12","75/18800",0.00100995178002669,0.00652385873225749,0.00200407004950424,"ATM/TP53",2
"GO:0045787","GO:0045787","positive regulation of cell cycle","3/12","329/18800",0.00103904565753272,0.00668335300057061,0.00205306523767615,"NPM1/PTPN11/STAT5B",3
"GO:0062197","GO:0062197","cellular response to chemical stress","3/12","332/18800",0.00106666106204385,0.00683203161258468,0.00209873795463214,"ATM/JAK2/TP53",3
"GO:0033077","GO:0033077","T cell differentiation in thymus","2/12","78/18800",0.00109176960637075,0.00696347169105377,0.00213911515091659,"STAT5B/TP53",2
"GO:0048708","GO:0048708","astrocyte differentiation","2/12","79/18800",0.00111973015182075,0.00708229321026625,0.00217561604059909,"PTPN11/STAT3",2
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/12","79/18800",0.00111973015182075,0.00708229321026625,0.00217561604059909,"EP300/TP53",2
"GO:0050863","GO:0050863","regulation of T cell activation","3/12","342/18800",0.00116208154933615,0.00728942062765406,0.00223924369880781,"JAK2/PTPN11/STAT5B",3
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","3/12","342/18800",0.00116208154933615,0.00728942062765406,0.00223924369880781,"EP300/STAT3/TP53",3
"GO:0006096","GO:0006096","glycolytic process","2/12","81/18800",0.00117668089210978,0.00729061875192919,0.00223961175168479,"EP300/STAT3",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/12","81/18800",0.00117668089210978,0.00729061875192919,0.00223961175168479,"JAK2/TP53",2
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/12","81/18800",0.00117668089210978,0.00729061875192919,0.00223961175168479,"ATM/TP53",2
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","3/12","344/18800",0.00118179458481292,0.00729253731604072,0.00224020111712505,"JAK2/PTPN11/STAT5B",3
"GO:0006757","GO:0006757","ATP generation from ADP","2/12","82/18800",0.0012056703360335,0.00740974724736378,0.00227620694166989,"EP300/STAT3",2
"GO:0048678","GO:0048678","response to axon injury","2/12","83/18800",0.00123500199565462,0.00755940737662787,0.0023221811717954,"JAK2/PTEN",2
"GO:0070997","GO:0070997","neuron death","3/12","353/18800",0.00127313727087134,0.00773755953966639,0.00237690789548035,"ATM/JAK2/TP53",3
"GO:0003002","GO:0003002","regionalization","3/12","354/18800",0.00128355478734567,0.00773755953966639,0.00237690789548035,"ATM/EP300/TP53",3
"GO:0010507","GO:0010507","negative regulation of autophagy","2/12","85/18800",0.00129469046315893,0.00773755953966639,0.00237690789548035,"STAT3/TP53",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/12","85/18800",0.00129469046315893,0.00773755953966639,0.00237690789548035,"JAK2/TP53",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/12","85/18800",0.00129469046315893,0.00773755953966639,0.00237690789548035,"ATM/TP53",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/12","85/18800",0.00129469046315893,0.00773755953966639,0.00237690789548035,"PTEN/TP53",2
"GO:0010639","GO:0010639","negative regulation of organelle organization","3/12","356/18800",0.00130455216849196,0.0077659223206698,0.00238562068376445,"ATM/NPM1/TP53",3
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","2/12","86/18800",0.0013250465223082,0.0078004416310418,0.00239622470185945,"EP300/STAT3",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/12","86/18800",0.0013250465223082,0.0078004416310418,0.00239622470185945,"JAK2/PTEN",2
"GO:0010631","GO:0010631","epithelial cell migration","3/12","358/18800",0.00132576675942608,0.0078004416310418,0.00239622470185945,"PTEN/PTPN11/STAT5A",3
"GO:0009791","GO:0009791","post-embryonic development","2/12","87/18800",0.00135574329968669,0.00786809449385229,0.00241700704581968,"ATM/JAK2",2
"GO:1901216","GO:1901216","positive regulation of neuron death","2/12","87/18800",0.00135574329968669,0.00786809449385229,0.00241700704581968,"ATM/TP53",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/12","87/18800",0.00135574329968669,0.00786809449385229,0.00241700704581968,"JAK2/PTEN",2
"GO:0090132","GO:0090132","epithelium migration","3/12","361/18800",0.00135799786389282,0.00786809449385229,0.00241700704581968,"PTEN/PTPN11/STAT5A",3
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/12","88/18800",0.00138678042160788,0.00800430676806372,0.00245885021721949,"EP300/STAT3",2
"GO:0090130","GO:0090130","tissue migration","3/12","366/18800",0.00141281500544751,0.00812363436697932,0.00249550656998255,"PTEN/PTPN11/STAT5A",3
"GO:0007589","GO:0007589","body fluid secretion","2/12","89/18800",0.00141815751465713,0.00812363436697932,0.00249550656998255,"STAT5A/STAT5B",2
"GO:0045862","GO:0045862","positive regulation of proteolysis","3/12","369/18800",0.00144636931594238,0.00824310503460583,0.00253220687215199,"JAK2/PTEN/STAT3",3
"GO:0046031","GO:0046031","ADP metabolic process","2/12","90/18800",0.00144987420569154,0.00824310503460583,0.00253220687215199,"EP300/STAT3",2
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","3/12","370/18800",0.00145766541401044,0.00825647797935762,0.00253631491911478,"JAK2/PTEN/TP53",3
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","3/12","371/18800",0.00146901735766464,0.00828984516332686,0.00254656501446072,"JAK2/PTPN11/STAT5B",3
"GO:0090398","GO:0090398","cellular senescence","2/12","91/18800",0.00148193012183979,0.00833174046278817,0.00255943486929836,"ATM/TP53",2
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","3/12","373/18800",0.00149188921621509,0.00835678166130811,0.00256712729766278,"JAK2/PTPN11/TP53",3
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","3/12","376/18800",0.00152661855607134,0.00851987855925106,0.00261722918088081,"JAK2/PTPN11/TP53",3
"GO:0030101","GO:0030101","natural killer cell activation","2/12","93/18800",0.00154705813934955,0.00860232328033926,0.00264255544912995,"JAK2/STAT5B",2
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","3/12","381/18800",0.00158563210781436,0.00875510873259195,0.00268948975004385,"JAK2/PTPN11/STAT5B",3
"GO:0042326","GO:0042326","negative regulation of phosphorylation","3/12","382/18800",0.0015976054801897,0.00875510873259195,0.00268948975004385,"NPM1/PTEN/STAT3",3
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","3/12","382/18800",0.0015976054801897,0.00875510873259195,0.00268948975004385,"PTEN/STAT3/STAT5A",3
"GO:0050878","GO:0050878","regulation of body fluid levels","3/12","382/18800",0.0015976054801897,0.00875510873259195,0.00268948975004385,"JAK2/STAT5A/STAT5B",3
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","2/12","97/18800",0.00168136849950656,0.00918099777788116,0.00282031899008484,"PTPN11/STAT3",2
"GO:0021549","GO:0021549","cerebellum development","2/12","98/18800",0.00171578857383517,0.00932756325387597,0.0028653425708807,"PTPN11/TP53",2
"GO:0018205","GO:0018205","peptidyl-lysine modification","3/12","392/18800",0.00172049915091256,0.00932756325387597,0.0028653425708807,"CREBBP/EP300/TET2",3
"GO:0050727","GO:0050727","regulation of inflammatory response","3/12","394/18800",0.00174577280142332,0.00938984861589854,0.00288447606743156,"ATM/JAK2/STAT5B",3
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","2/12","99/18800",0.00175054490006541,0.00938984861589854,0.00288447606743156,"EP300/STAT3",2
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","2/12","99/18800",0.00175054490006541,0.00938984861589854,0.00288447606743156,"STAT3/STAT5B",2
"GO:0046486","GO:0046486","glycerolipid metabolic process","3/12","396/18800",0.00177128004139181,0.00946761655927028,0.00290836567211479,"ATM/PTEN/PTPN11",3
"GO:0046939","GO:0046939","nucleotide phosphorylation","2/12","100/18800",0.00178563710776322,0.00951086712134937,0.00292165185129864,"EP300/STAT3",2
"GO:0051702","GO:0051702","biological process involved in interaction with symbiont","2/12","101/18800",0.00182106482676458,0.00966565177282739,0.00296920028802617,"EP300/JAK2",2
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","2/12","103/18800",0.00189292531937103,0.00987443517115198,0.00303333664851281,"EP300/STAT3",2
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","2/12","103/18800",0.00189292531937103,0.00987443517115198,0.00303333664851281,"EP300/STAT3",2
"GO:0031058","GO:0031058","positive regulation of histone modification","2/12","103/18800",0.00189292531937103,0.00987443517115198,0.00303333664851281,"ATM/TP53",2
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","2/12","103/18800",0.00189292531937103,0.00987443517115198,0.00303333664851281,"PTEN/PTPN11",2
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","2/12","103/18800",0.00189292531937103,0.00987443517115198,0.00303333664851281,"JAK2/STAT5B",2
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","2/12","104/18800",0.00192935735399682,0.010030015285504,0.00308112944419823,"JAK2/PTPN11",2
"GO:0008585","GO:0008585","female gonad development","2/12","105/18800",0.00196612342196724,0.0101862640086903,0.00312912763043465,"ATM/STAT5B",2
"GO:0006090","GO:0006090","pyruvate metabolic process","2/12","106/18800",0.00200322315446608,0.010308111011795,0.00316655792124344,"EP300/STAT3",2
"GO:0042116","GO:0042116","macrophage activation","2/12","106/18800",0.00200322315446608,0.010308111011795,0.00316655792124344,"ATM/JAK2",2
"GO:0022037","GO:0022037","metencephalon development","2/12","107/18800",0.00204065618294627,0.0104300204906143,0.00320400740402338,"PTPN11/TP53",2
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","2/12","107/18800",0.00204065618294627,0.0104300204906143,0.00320400740402338,"JAK2/TP53",2
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","3/12","421/18800",0.00211016420667262,0.0107095945143347,0.0032898900005896,"JAK2/PTPN11/STAT5B",3
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/12","109/18800",0.00211652065500685,0.0107095945143347,0.0032898900005896,"ATM/STAT5B",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/12","109/18800",0.00211652065500685,0.0107095945143347,0.0032898900005896,"PTEN/TP53",2
"GO:0016311","GO:0016311","dephosphorylation","3/12","422/18800",0.00212450388674958,0.0107142754155677,0.00329132793086227,"JAK2/PTEN/PTPN11",3
"GO:0032611","GO:0032611","interleukin-1 beta production","2/12","110/18800",0.00215495136283719,0.0107960929662932,0.0033164615380819,"JAK2/STAT3",2
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","2/12","110/18800",0.00215495136283719,0.0107960929662932,0.0033164615380819,"JAK2/STAT3",2
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","2/12","111/18800",0.00219371389514843,0.0109182219437223,0.0033539784488378,"STAT3/STAT5A",2
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","2/12","111/18800",0.00219371389514843,0.0109182219437223,0.0033539784488378,"JAK2/PTEN",2
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","2/12","112/18800",0.00223280788473667,0.0110764783301643,0.00340259337096094,"EP300/STAT3",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","3/12","431/18800",0.00225632803268656,0.0111566969173231,0.00342723579112,"JAK2/STAT3/TP53",3
"GO:0050867","GO:0050867","positive regulation of cell activation","3/12","436/18800",0.00233173282186404,0.0114921117649013,0.00353027218074425,"JAK2/PTPN11/STAT5B",3
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","2/12","115/18800",0.00235207492914627,0.0115548535354176,0.00354954588183204,"EP300/JAK2",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","2/12","116/18800",0.00239249108116487,0.0116811936369087,0.00358835641158765,"STAT3/TP53",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/12","440/18800",0.00239318262258142,0.0116811936369087,0.00358835641158765,"ATM/PTEN/TP53",3
"GO:0046700","GO:0046700","heterocycle catabolic process","3/12","443/18800",0.00243993079239546,0.0118332745778157,0.00363507429302569,"ATM/NPM1/TET2",3
"GO:0050673","GO:0050673","epithelial cell proliferation","3/12","443/18800",0.00243993079239546,0.0118332745778157,0.00363507429302569,"PTEN/STAT3/STAT5A",3
"GO:0006476","GO:0006476","protein deacetylation","2/12","118/18800",0.00247431189543634,0.0119238268484837,0.00366289112674453,"EP300/TP53",2
"GO:0071346","GO:0071346","cellular response to interferon-gamma","2/12","118/18800",0.00247431189543634,0.0119238268484837,0.00366289112674453,"JAK2/TP53",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","2/12","119/18800",0.00251571582676221,0.0120631230333623,0.00370568164744434,"ATM/TP53",2
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","3/12","448/18800",0.00251911067297486,0.0120631230333623,0.00370568164744434,"ATM/NPM1/PTEN",3
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","3/12","449/18800",0.0025351374337065,0.0121016937873159,0.00371753023214822,"ATM/NPM1/TET2",3
"GO:0051101","GO:0051101","regulation of DNA binding","2/12","121/18800",0.00259950891248021,0.0123700768938713,0.00379997508077457,"EP300/JAK2",2
"GO:0046887","GO:0046887","positive regulation of hormone secretion","2/12","122/18800",0.00264189733754748,0.0125275986666366,0.00384836433625963,"JAK2/PTPN11",2
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","3/12","456/18800",0.00264911671409114,0.0125275986666366,0.00384836433625963,"JAK2/PTPN11/STAT5B",3
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/12","123/18800",0.00268461319831486,0.0126168508824829,0.00387578180496492,"EP300/TP53",2
"GO:0032355","GO:0032355","response to estradiol","2/12","123/18800",0.00268461319831486,0.0126168508824829,0.00387578180496492,"STAT3/STAT5B",2
"GO:0046660","GO:0046660","female sex differentiation","2/12","124/18800",0.00272765613078647,0.0127795740942403,0.00392576889518651,"ATM/STAT5B",2
"GO:0007389","GO:0007389","pattern specification process","3/12","463/18800",0.0027662544980567,0.0129205363940002,0.00396907123121982,"ATM/EP300/TP53",3
"GO:0019439","GO:0019439","aromatic compound catabolic process","3/12","466/18800",0.00281743105637942,0.0131192035079262,0.00403009996117559,"ATM/NPM1/TET2",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","2/12","128/18800",0.00290309130711573,0.0134767357926657,0.0041399306262748,"PTPN11/STAT5B",2
"GO:0051052","GO:0051052","regulation of DNA metabolic process","3/12","472/18800",0.00292155153834601,0.013518749171856,0.00415283675413093,"ATM/NPM1/TP53",3
"GO:0032612","GO:0032612","interleukin-1 production","2/12","129/18800",0.00294776414748639,0.013518749171856,0.00415283675413093,"JAK2/STAT3",2
"GO:0032652","GO:0032652","regulation of interleukin-1 production","2/12","129/18800",0.00294776414748639,0.013518749171856,0.00415283675413093,"JAK2/STAT3",2
"GO:0035601","GO:0035601","protein deacylation","2/12","129/18800",0.00294776414748639,0.013518749171856,0.00415283675413093,"EP300/TP53",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/12","130/18800",0.00299276188117359,0.0136426802871517,0.00419090726524388,"ATM/TP53",2
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","2/12","130/18800",0.00299276188117359,0.0136426802871517,0.00419090726524388,"EP300/STAT3",2
"GO:0061564","GO:0061564","axon development","3/12","479/18800",0.00304602540695955,0.0138439118795347,0.00425272377965043,"JAK2/PTEN/PTPN11",3
"GO:0001667","GO:0001667","ameboidal-type cell migration","3/12","480/18800",0.00306407277151259,0.0138843655736003,0.00426515078642601,"PTEN/PTPN11/STAT5A",3
"GO:0098732","GO:0098732","macromolecule deacylation","2/12","133/18800",0.00312970082211308,0.0141395412141894,0.00434353842166696,"EP300/TP53",2
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","2/12","134/18800",0.00317599451037079,0.0143061117707503,0.00439470738120961,"ATM/PTEN",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","2/12","135/18800",0.00322261128392239,0.0144731477189177,0.00444601930481975,"EP300/JAK2",2
