"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071478","GO:0071478","cellular response to radiation","3/10","187/18800",0.000110390713827286,0.00097488799148722,0.000228043974616893,"BCL2L1/MDM2/TP53",3
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","3/10","187/18800",0.000110390713827286,0.00097488799148722,0.000228043974616893,"IFNG/STAT3/IL10",3
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","3/10","187/18800",0.000110390713827286,0.00097488799148722,0.000228043974616893,"IFNG/STAT3/IL10",3
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/10","188/18800",0.000112149364175322,0.000984267401116339,0.000230237988565225,"AKT1/MDM2/TP53",3
"GO:0045577","GO:0045577","regulation of B cell differentiation","2/10","31/18800",0.000117443460727515,0.00102436796301221,0.000239618236961921,"STAT5B/IL10",2
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","2/10","32/18800",0.000125237478071169,0.00107902778362538,0.000252404159912369,"AKT1/IFNG",2
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/10","32/18800",0.000125237478071169,0.00107902778362538,0.000252404159912369,"MDM2/TP53",2
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","2/10","33/18800",0.000133279485901489,0.00112097567606431,0.000262216532412704,"IFNG/TP53",2
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","2/10","33/18800",0.000133279485901489,0.00112097567606431,0.000262216532412704,"STAT3/STAT5B",2
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","2/10","33/18800",0.000133279485901489,0.00112097567606431,0.000262216532412704,"AKT1/BCL2L1",2
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/10","33/18800",0.000133279485901489,0.00112097567606431,0.000262216532412704,"AKT1/BCL2L1",2
"GO:0042098","GO:0042098","T cell proliferation","3/10","204/18800",0.000142827571227729,0.00119417371683303,0.000279338881130532,"TP53/STAT5B/IL10",3
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","3/10","207/18800",0.000149128348301858,0.00123951974206192,0.000289946138494016,"BCL2L1/TP53/IL10",3
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/10","35/18800",0.000150106621061234,0.00124035471087441,0.000290141452836119,"AKT1/TP53",2
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","3/10","208/18800",0.000151268248200121,0.00124268624829518,0.000290686841706476,"IFNG/STAT3/STAT5B",3
"GO:1901215","GO:1901215","negative regulation of neuron death","3/10","209/18800",0.000153428110318163,0.00125314404554661,0.000293133110069383,"AKT1/BCL2L1/IL10",3
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/10","36/18800",0.000158891322708879,0.00129030712061866,0.0003018262270453,"MDM2/TP53",2
"GO:0010001","GO:0010001","glial cell differentiation","3/10","218/18800",0.000173779144701957,0.0014031424655078,0.000328220459767906,"AKT1/IFNG/STAT3",3
"GO:0050870","GO:0050870","positive regulation of T cell activation","3/10","223/18800",0.000185809570958417,0.00149175524866047,0.000348948596177888,"AKT1/IFNG/STAT5B",3
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/10","225/18800",0.00019076973033086,0.00152292445738703,0.000356239639154862,"AKT1/MDM2/TP53",3
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","3/10","229/18800",0.000200947409719005,0.00159516117939862,0.00037313711798798,"AKT1/FAS/TP53",3
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","3/10","230/18800",0.000203545930483235,0.00160676200990398,0.000375850762550638,"AKT1/BCL2L1/MDM2",3
"GO:0009299","GO:0009299","mRNA transcription","2/10","41/18800",0.000206517668732041,0.00161220699402417,0.000377124443046589,"STAT3/TP53",2
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","2/10","41/18800",0.000206517668732041,0.00161220699402417,0.000377124443046589,"AKT1/IFNG",2
"GO:0033002","GO:0033002","muscle cell proliferation","3/10","233/18800",0.00021147265866133,0.00163284626605715,0.000381952342937346,"AKT1/IFNG/IL10",3
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","3/10","233/18800",0.00021147265866133,0.00163284626605715,0.000381952342937346,"AKT1/IFNG/MDM2",3
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","3/10","234/18800",0.000214158898334413,0.00164460067036155,0.000384701911195684,"MDM2/TP53/IL10",3
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/10","42/18800",0.000216782019365804,0.00164684405034344,0.000385226678442911,"STAT3/TP53",2
"GO:0070266","GO:0070266","necroptotic process","2/10","42/18800",0.000216782019365804,0.00164684405034344,0.000385226678442911,"FAS/TP53",2
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","2/10","43/18800",0.000227292235656073,0.00170831877118101,0.000399606730100822,"AKT1/STAT5B",2
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","2/10","43/18800",0.000227292235656073,0.00170831877118101,0.000399606730100822,"AKT1/IFNG",2
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/10","44/18800",0.000238048105775329,0.00174280815264528,0.000407674421671411,"IFNG/IL10",2
"GO:0007595","GO:0007595","lactation","2/10","44/18800",0.000238048105775329,0.00174280815264528,0.000407674421671411,"STAT5B/STAT5A",2
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/10","44/18800",0.000238048105775329,0.00174280815264528,0.000407674421671411,"STAT3/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/10","44/18800",0.000238048105775329,0.00174280815264528,0.000407674421671411,"STAT3/TP53",2
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/10","44/18800",0.000238048105775329,0.00174280815264528,0.000407674421671411,"AKT1/BCL2L1",2
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","3/10","245/18800",0.000245186520217391,0.00178581728385141,0.000417735037158224,"AKT1/IFNG/STAT5B",3
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","3/10","246/18800",0.000248143789613521,0.00178632907439205,0.000417854754243755,"BCL2L1/MDM2/TP53",3
"GO:0006110","GO:0006110","regulation of glycolytic process","2/10","45/18800",0.000249049418015028,0.00178632907439205,0.000417854754243755,"IFNG/STAT3",2
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","2/10","45/18800",0.000249049418015028,0.00178632907439205,0.000417854754243755,"IFNG/IL10",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","3/10","248/18800",0.000254127754519324,0.00181354806634245,0.000424221769904667,"IFNG/STAT5B/IL10",3
"GO:0034612","GO:0034612","response to tumor necrosis factor","3/10","249/18800",0.000257154611806224,0.00182078313163361,0.000425914182838272,"AKT1/FAS/TP53",3
"GO:0031640","GO:0031640","killing of cells of another organism","2/10","46/18800",0.000260295960785555,0.00182078313163361,0.000425914182838272,"BCL2L1/IFNG",2
"GO:0046677","GO:0046677","response to antibiotic","2/10","46/18800",0.000260295960785555,0.00182078313163361,0.000425914182838272,"MDM2/TP53",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/10","46/18800",0.000260295960785555,0.00182078313163361,0.000425914182838272,"STAT3/TP53",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/10","47/18800",0.000271787522616169,0.00187334521686169,0.000438209407453028,"STAT3/STAT5B",2
"GO:0060711","GO:0060711","labyrinthine layer development","2/10","47/18800",0.000271787522616169,0.00187334521686169,0.000438209407453028,"AKT1/IL10",2
"GO:0070849","GO:0070849","response to epidermal growth factor","2/10","47/18800",0.000271787522616169,0.00187334521686169,0.000438209407453028,"AKT1/STAT5B",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/10","255/18800",0.000275809082959732,0.0018918360884568,0.000442534757533755,"AKT1/MDM2/TP53",3
"GO:0071216","GO:0071216","cellular response to biotic stimulus","3/10","256/18800",0.000279001132880086,0.00190448599400755,0.000445493799767847,"AKT1/TP53/IL10",3
"GO:0097300","GO:0097300","programmed necrotic cell death","2/10","49/18800",0.000295504858168768,0.00200744406054072,0.00046957755802122,"FAS/TP53",2
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","3/10","265/18800",0.000308815542303514,0.00208782947978405,0.000488381164861765,"AKT1/STAT3/IL10",3
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/10","51/18800",0.000320199735282485,0.00215448679025786,0.000503973518188973,"STAT3/TP53",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/10","270/18800",0.000326237633873276,0.00218470984200445,0.000511043237895778,"AKT1/IFNG/TP53",3
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/10","52/18800",0.000332913224509519,0.00221889804826392,0.000519040479126062,"STAT3/TP53",2
"GO:0046034","GO:0046034","ATP metabolic process","3/10","273/18800",0.00033699061026434,0.00223552925964091,0.000522930820968633,"IFNG/STAT3/TP53",3
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/10","53/18800",0.000345870466465744,0.00228371480895372,0.000534202294492098,"AKT1/MDM2",2
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","2/10","54/18800",0.000359071250511127,0.00235984966033592,0.000552011616452847,"AKT1/IL10",2
"GO:0072659","GO:0072659","protein localization to plasma membrane","3/10","283/18800",0.00037448787592384,0.0024384855699557,0.000570405981276186,"AKT1/BCL2L1/IFNG",3
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","3/10","283/18800",0.00037448787592384,0.0024384855699557,0.000570405981276186,"IFNG/STAT5B/IL10",3
"GO:0034599","GO:0034599","cellular response to oxidative stress","3/10","284/18800",0.000378379553500062,0.00245252435364948,0.000573689907286428,"AKT1/TP53/IL10",3
"GO:0070918","GO:0070918","primary sncRNA processing","2/10","56/18800",0.000386202602901542,0.00249180035570721,0.000582877276188821,"STAT3/TP53",2
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","3/10","287/18800",0.000390211607575069,0.00250622273410715,0.000586250931954888,"AKT1/STAT3/TP53",3
"GO:0032768","GO:0032768","regulation of monooxygenase activity","2/10","57/18800",0.000400132750558657,0.00254679088531253,0.000595740557967844,"AKT1/IFNG",2
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","2/10","57/18800",0.000400132750558657,0.00254679088531253,0.000595740557967844,"TP53/IL10",2
"GO:0010632","GO:0010632","regulation of epithelial cell migration","3/10","290/18800",0.000402280808961836,0.00254898108996895,0.000596252886542443,"AKT1/IFNG/STAT5A",3
"GO:0042063","GO:0042063","gliogenesis","3/10","291/18800",0.000406356933510211,0.00256331404933004,0.000599605625574278,"AKT1/IFNG/STAT3",3
"GO:0033619","GO:0033619","membrane protein proteolysis","2/10","58/18800",0.000414305598928996,0.0026018391612741,0.000608617347666456,"IFNG/IL10",2
"GO:0046651","GO:0046651","lymphocyte proliferation","3/10","296/18800",0.000427138925674159,0.00266864619094121,0.000624244723027184,"TP53/STAT5B/IL10",3
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","2/10","59/18800",0.000428720937964371,0.00266864619094121,0.000624244723027184,"AKT1/IFNG",2
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/10","299/18800",0.000439931956729856,0.00271742977927743,0.000635656088719866,"AKT1/MDM2/TP53",3
"GO:0090311","GO:0090311","regulation of protein deacetylation","2/10","60/18800",0.000443378557734809,0.00271742977927743,0.000635656088719866,"IFNG/TP53",2
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","2/10","60/18800",0.000443378557734809,0.00271742977927743,0.000635656088719866,"AKT1/IFNG",2
"GO:0032943","GO:0032943","mononuclear cell proliferation","3/10","300/18800",0.000444250728247053,0.00271742977927743,0.000635656088719866,"TP53/STAT5B/IL10",3
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","2/10","62/18800",0.000473419800351762,0.00287099647166112,0.000671578122025992,"IFNG/STAT3",2
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","2/10","62/18800",0.000473419800351762,0.00287099647166112,0.000671578122025992,"BCL2L1/TP53",2
"GO:0032615","GO:0032615","interleukin-12 production","2/10","63/18800",0.000488803003928962,0.0029266044260662,0.000684585830658761,"IFNG/IL10",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/10","63/18800",0.000488803003928962,0.0029266044260662,0.000684585830658761,"IFNG/IL10",2
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/10","63/18800",0.000488803003928962,0.0029266044260662,0.000684585830658761,"BCL2L1/TP53",2
"GO:0031343","GO:0031343","positive regulation of cell killing","2/10","65/18800",0.000520293528332709,0.00310200318790767,0.000725614780797116,"IFNG/STAT5B",2
"GO:0070265","GO:0070265","necrotic cell death","2/10","66/18800",0.000536400430597871,0.00317127116499913,0.000741817816374065,"FAS/TP53",2
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/10","66/18800",0.000536400430597871,0.00317127116499913,0.000741817816374065,"AKT1/MDM2",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","3/10","321/18800",0.000541375954551259,0.00317412540987937,0.000742485475995175,"AKT1/IFNG/TP53",3
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/10","321/18800",0.000541375954551259,0.00317412540987937,0.000742485475995175,"AKT1/MDM2/TP53",3
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","2/10","67/18800",0.000552748147394112,0.00321412811632873,0.000751842834228942,"IFNG/STAT3",2
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","2/10","67/18800",0.000552748147394112,0.00321412811632873,0.000751842834228942,"AKT1/IFNG",2
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","2/10","68/18800",0.000569336469735373,0.00328356094586156,0.000768084431780482,"IFNG/STAT3",2
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","2/10","68/18800",0.000569336469735373,0.00328356094586156,0.000768084431780482,"IFNG/STAT3",2
"GO:0070661","GO:0070661","leukocyte proliferation","3/10","330/18800",0.000586863065038868,0.00337088419065009,0.000788510921789494,"TP53/STAT5B/IL10",3
"GO:0051235","GO:0051235","maintenance of location","3/10","331/18800",0.000592064023156651,0.00338698973570991,0.000792278300750856,"AKT1/STAT5B/IL10",3
"GO:0042113","GO:0042113","B cell activation","3/10","336/18800",0.000618514763891627,0.00350730893389566,0.000820423142431733,"TP53/STAT5B/IL10",3
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","2/10","71/18800",0.00062054298193483,0.00350730893389566,0.000820423142431733,"AKT1/BCL2L1",2
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/10","71/18800",0.00062054298193483,0.00350730893389566,0.000820423142431733,"MDM2/TP53",2
"GO:1990778","GO:1990778","protein localization to cell periphery","3/10","337/18800",0.000623894607628925,0.00351220350828554,0.000821568072113577,"AKT1/BCL2L1/IFNG",3
"GO:0019216","GO:0019216","regulation of lipid metabolic process","3/10","339/18800",0.000634744566728483,0.00355910346344185,0.000832538821857743,"AKT1/IFNG/STAT5B",3
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","2/10","72/18800",0.000638091638950076,0.00356372919302947,0.000833620863866544,"MDM2/TP53",2
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","2/10","73/18800",0.000655879858345477,0.0036343460385967,0.000850139424233147,"IFNG/STAT3",2
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/10","73/18800",0.000655879858345477,0.0036343460385967,0.000850139424233147,"IFNG/IL10",2
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/10","75/18800",0.000692174151273227,0.0038204768583948,0.000893678797285334,"AKT1/STAT5A",2
"GO:0045861","GO:0045861","negative regulation of proteolysis","3/10","350/18800",0.000696594687330979,0.00382991553773803,0.000895886675494276,"AKT1/TP53/IL10",3
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","2/10","76/18800",0.000710679808597427,0.00389221150987661,0.000910458832719674,"IFNG/STAT3",2
"GO:0002697","GO:0002697","regulation of immune effector process","3/10","353/18800",0.000714109781644335,0.00389589622186659,0.000911320753653002,"IFNG/STAT5B/IL10",3
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","2/10","77/18800",0.000729424195885368,0.00393225389589972,0.00091982547272508,"AKT1/IFNG",2
"GO:0090559","GO:0090559","regulation of membrane permeability","2/10","77/18800",0.000729424195885368,0.00393225389589972,0.00091982547272508,"BCL2L1/TP53",2
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","2/10","77/18800",0.000729424195885368,0.00393225389589972,0.00091982547272508,"AKT1/IL10",2
"GO:0010639","GO:0010639","negative regulation of organelle organization","3/10","356/18800",0.000731905714523444,0.00393225389589972,0.00091982547272508,"AKT1/BCL2L1/TP53",3
"GO:0010631","GO:0010631","epithelial cell migration","3/10","358/18800",0.000743926627455647,0.00398169819922284,0.000931391391631073,"AKT1/IFNG/STAT5A",3
"GO:0033077","GO:0033077","T cell differentiation in thymus","2/10","78/18800",0.000748407105326351,0.00399056316915522,0.000933465068808239,"TP53/STAT5B",2
"GO:0090132","GO:0090132","epithelium migration","3/10","361/18800",0.00076219483248514,0.00404723443730464,0.000946721505802254,"AKT1/IFNG/STAT5A",3
"GO:0048708","GO:0048708","astrocyte differentiation","2/10","79/18800",0.000767628329226923,0.00404723443730464,0.000946721505802254,"IFNG/STAT3",2
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/10","79/18800",0.000767628329226923,0.00404723443730464,0.000946721505802254,"MDM2/TP53",2
"GO:0051098","GO:0051098","regulation of binding","3/10","366/18800",0.000793278045546065,0.00415148843835774,0.00097110840663339,"AKT1/IFNG/IL10",3
"GO:0090130","GO:0090130","tissue migration","3/10","366/18800",0.000793278045546065,0.00415148843835774,0.00097110840663339,"AKT1/IFNG/STAT5A",3
"GO:0006096","GO:0006096","glycolytic process","2/10","81/18800",0.000806784890219059,0.00417577673948546,0.000976789880581394,"IFNG/STAT3",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/10","81/18800",0.000806784890219059,0.00417577673948546,0.000976789880581394,"IFNG/TP53",2
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/10","81/18800",0.000806784890219059,0.00417577673948546,0.000976789880581394,"MDM2/TP53",2
"GO:0006757","GO:0006757","ATP generation from ADP","2/10","82/18800",0.000826719812509569,0.00423244599665225,0.000990045847170117,"IFNG/STAT3",2
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","2/10","82/18800",0.000826719812509569,0.00423244599665225,0.000990045847170117,"IFNG/STAT3",2
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","2/10","82/18800",0.000826719812509569,0.00423244599665225,0.000990045847170117,"BCL2L1/MDM2",2
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","2/10","84/18800",0.000867301904554853,0.00442417902937187,0.00103489567938523,"AKT1/IFNG",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/10","85/18800",0.000887948660210772,0.00446502297821288,0.001044449819465,"IFNG/TP53",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/10","85/18800",0.000887948660210772,0.00446502297821288,0.001044449819465,"MDM2/TP53",2
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","2/10","85/18800",0.000887948660210772,0.00446502297821288,0.001044449819465,"AKT1/IFNG",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/10","85/18800",0.000887948660210772,0.00446502297821288,0.001044449819465,"TP53/IL10",2
"GO:0042326","GO:0042326","negative regulation of phosphorylation","3/10","382/18800",0.000898181217668544,0.00450046120767962,0.00105273946378471,"AKT1/IFNG/STAT3",3
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","2/10","86/18800",0.000908832279751182,0.00452103519003584,0.00105755209123645,"IFNG/STAT3",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/10","86/18800",0.000908832279751182,0.00452103519003584,0.00105755209123645,"MDM2/TP53",2
"GO:0050900","GO:0050900","leukocyte migration","3/10","384/18800",0.000911886078669649,0.00452103519003584,0.00105755209123645,"AKT1/STAT5B/IL10",3
"GO:0001892","GO:0001892","embryonic placenta development","2/10","87/18800",0.000929952556418901,0.00457602788328923,0.00107041587913198,"AKT1/IL10",2
"GO:1901216","GO:1901216","positive regulation of neuron death","2/10","87/18800",0.000929952556418901,0.00457602788328923,0.00107041587913198,"IFNG/TP53",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/10","387/18800",0.000932693581307359,0.00457602788328923,0.00107041587913198,"MDM2/TP53/IL10",3
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/10","88/18800",0.000951309283573546,0.00465121113387343,0.00108800260441484,"IFNG/STAT3",2
"GO:0030099","GO:0030099","myeloid cell differentiation","3/10","391/18800",0.000960906801664197,0.00468193555431555,0.00109518960334867,"IFNG/STAT3/STAT5B",3
"GO:0007589","GO:0007589","body fluid secretion","2/10","89/18800",0.000972902254691497,0.00472409239133706,0.00110505085177475,"STAT5B/STAT5A",2
"GO:0050727","GO:0050727","regulation of inflammatory response","3/10","394/18800",0.000982421471988297,0.00475397787643652,0.00111204160852316,"IFNG/STAT5B/IL10",3
"GO:0046031","GO:0046031","ADP metabolic process","2/10","90/18800",0.000994731263365839,0.00479711697998611,0.00112213262689734,"IFNG/STAT3",2
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","2/10","92/18800",0.00103909656833927,0.00497709644428268,0.00116423308638191,"AKT1/MDM2",2
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","2/10","92/18800",0.00103909656833927,0.00497709644428268,0.00116423308638191,"AKT1/IL10",2
"GO:0045185","GO:0045185","maintenance of protein location","2/10","93/18800",0.00106163245240761,0.00506786032179715,0.00118546440275957,"AKT1/IL10",2
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","2/10","94/18800",0.00108440354957075,0.0051591320388669,0.00120681451201565,"IFNG/STAT5B",2
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","2/10","95/18800",0.00110740965400455,0.00525090550707526,0.00122828198995912,"AKT1/IL10",2
"GO:0032091","GO:0032091","negative regulation of protein binding","2/10","96/18800",0.00113065056000129,0.00534317472000608,0.00124986543158037,"AKT1/IL10",2
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","3/10","415/18800",0.0011416939963283,0.00534682008381321,0.0012507181482604,"AKT1/MDM2/TP53",3
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","2/10","97/18800",0.00115412606196959,0.00534682008381321,0.0012507181482604,"AKT1/STAT3",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/10","97/18800",0.00115412606196959,0.00534682008381321,0.0012507181482604,"IFNG/IL10",2
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","2/10","97/18800",0.00115412606196959,0.00534682008381321,0.0012507181482604,"IFNG/STAT3",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/10","97/18800",0.00115412606196959,0.00534682008381321,0.0012507181482604,"MDM2/TP53",2
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/10","97/18800",0.00115412606196959,0.00534682008381321,0.0012507181482604,"AKT1/BCL2L1",2
"GO:0032602","GO:0032602","chemokine production","2/10","98/18800",0.00117783595443439,0.0054211146697583,0.00126809699877387,"IFNG/IL10",2
"GO:0036473","GO:0036473","cell death in response to oxidative stress","2/10","98/18800",0.00117783595443439,0.0054211146697583,0.00126809699877387,"AKT1/IL10",2
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","2/10","99/18800",0.0012017800320369,0.00551336099113032,0.00128967508564452,"IFNG/STAT3",2
"GO:0046939","GO:0046939","nucleotide phosphorylation","2/10","100/18800",0.0012259580895345,0.00558799606616853,0.00130713358272948,"IFNG/STAT3",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/10","100/18800",0.0012259580895345,0.00558799606616853,0.00130713358272948,"AKT1/MDM2",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","3/10","426/18800",0.0012313116635386,0.00559435170604513,0.00130862028211582,"AKT1/FAS/STAT3",3
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/10","101/18800",0.00125036992180075,0.0056446412124743,0.00132038390935071,"BCL2L1/TP53",2
"GO:1902882","GO:1902882","regulation of response to oxidative stress","2/10","101/18800",0.00125036992180075,0.0056446412124743,0.00132038390935071,"AKT1/IL10",2
"GO:0032677","GO:0032677","regulation of interleukin-8 production","2/10","102/18800",0.00127501532382532,0.00571935445258785,0.00133786069066382,"STAT3/IL10",2
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","2/10","102/18800",0.00127501532382532,0.00571935445258785,0.00133786069066382,"IFNG/STAT3",2
"GO:0006979","GO:0006979","response to oxidative stress","3/10","433/18800",0.00129060922885285,0.00572196370772203,0.001338471042742,"AKT1/TP53/IL10",3
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","2/10","103/18800",0.00129989409071392,0.00572196370772203,0.001338471042742,"IFNG/STAT3",2
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","2/10","103/18800",0.00129989409071392,0.00572196370772203,0.001338471042742,"IFNG/STAT3",2
"GO:0032637","GO:0032637","interleukin-8 production","2/10","103/18800",0.00129989409071392,0.00572196370772203,0.001338471042742,"STAT3/IL10",2
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","2/10","103/18800",0.00129989409071392,0.00572196370772203,0.001338471042742,"IFNG/STAT3",2
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","2/10","103/18800",0.00129989409071392,0.00572196370772203,0.001338471042742,"AKT1/IFNG",2
"GO:0019218","GO:0019218","regulation of steroid metabolic process","2/10","104/18800",0.00132500601768829,0.00581438976084956,0.00136009117212855,"IFNG/STAT5B",2
"GO:0008585","GO:0008585","female gonad development","2/10","105/18800",0.00135035090008611,0.00585873465450024,0.00137046424666672,"BCL2L1/STAT5B",2
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","2/10","105/18800",0.00135035090008611,0.00585873465450024,0.00137046424666672,"IFNG/IL10",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/10","440/18800",0.00135169674265186,0.00585873465450024,0.00137046424666672,"AKT1/MDM2/TP53",3
"GO:0051960","GO:0051960","regulation of nervous system development","3/10","440/18800",0.00135169674265186,0.00585873465450024,0.00137046424666672,"AKT1/IFNG/TP53",3
"GO:0003279","GO:0003279","cardiac septum development","2/10","106/18800",0.00137592853336097,0.00589147581102741,0.00137812299673156,"MDM2/TP53",2
"GO:0006090","GO:0006090","pyruvate metabolic process","2/10","106/18800",0.00137592853336097,0.00589147581102741,0.00137812299673156,"IFNG/STAT3",2
"GO:0042116","GO:0042116","macrophage activation","2/10","106/18800",0.00137592853336097,0.00589147581102741,0.00137812299673156,"IFNG/IL10",2
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","2/10","106/18800",0.00137592853336097,0.00589147581102741,0.00137812299673156,"AKT1/IFNG",2
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/10","107/18800",0.00140173871308232,0.00594601564886673,0.00139088085353608,"AKT1/IFNG",2
