"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019318","GO:0019318","hexose metabolic process","2/5","242/18800",0.001608475177096,0.00823050163718711,0.00133668297265595,"SIRT1/TP53",2
"GO:0042593","GO:0042593","glucose homeostasis","2/5","244/18800",0.0016348768487517,0.0082407806023327,0.00133835233842396,"SIRT1/STAT3",2
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","2/5","245/18800",0.00164815612046654,0.0082407806023327,0.00133835233842396,"SIRT1/TP53",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/5","245/18800",0.00164815612046654,0.0082407806023327,0.00133835233842396,"SIRT1/STAT3",2
"GO:0045926","GO:0045926","negative regulation of growth","2/5","245/18800",0.00164815612046654,0.0082407806023327,0.00133835233842396,"SIRT1/TP53",2
"GO:0034612","GO:0034612","response to tumor necrosis factor","2/5","249/18800",0.00170179570801975,0.00846063207112089,0.00137405753937001,"SIRT1/TP53",2
"GO:0003007","GO:0003007","heart morphogenesis","2/5","254/18800",0.00177001951716864,0.00871979383719566,0.00141614696904832,"MDM2/TP53",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","2/5","255/18800",0.00178382068212345,0.00871979383719566,0.00141614696904832,"MDM2/TP53",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/5","255/18800",0.00178382068212345,0.00871979383719566,0.00141614696904832,"MDM2/TP53",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","2/5","257/18800",0.00181157927642399,0.00880628814928328,0.00143019416559789,"SIRT1/TP53",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/5","261/18800",0.00186772103725702,0.00902903816353533,0.00146637010776213,"SIRT1/TP53",2
"GO:0030217","GO:0030217","T cell differentiation","2/5","263/18800",0.00189610392655904,0.00911588426230306,0.00148047443658456,"STAT3/TP53",2
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","2/5","264/18800",0.00191037331280954,0.00913429862682157,0.00148346504014546,"SIRT1/STAT3",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","2/5","265/18800",0.00192469463703987,0.00915275982287979,0.0014864632494301,"STAT3/TP53",2
"GO:0045165","GO:0045165","cell fate commitment","2/5","266/18800",0.00193906788193868,0.00917126700916942,0.00148946892780496,"STAT3/TP53",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/5","267/18800",0.00195349303019746,0.00918981936248803,0.001492481941577,"SIRT1/TP53",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","2/5","270/18800",0.00199707972209091,0.00934462436807245,0.00151762320564184,"SIRT1/TP53",2
"GO:0046034","GO:0046034","ATP metabolic process","2/5","273/18800",0.00204113292138917,0.00949995375646557,0.00154284963262899,"STAT3/TP53",2
"GO:0034599","GO:0034599","cellular response to oxidative stress","2/5","284/18800",0.0022066450064254,0.0102159491038213,0.0016591315837785,"SIRT1/TP53",2
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","2/5","285/18800",0.00222200145863177,0.0102329014542252,0.00166188474745312,"STAT3/TP53",2
"GO:0002263","GO:0002263","cell activation involved in immune response","2/5","289/18800",0.00228394284530618,0.01046308895101,0.00169926858151741,"STAT3/TP53",2
"GO:0042063","GO:0042063","gliogenesis","2/5","291/18800",0.00231522264389431,0.0105511448614975,0.00171356939104019,"NDN/STAT3",2
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","2/5","294/18800",0.00236252833544076,0.010710944525962,0.00173952181775022,"SIRT1/STAT3",2
"GO:0048511","GO:0048511","rhythmic process","2/5","297/18800",0.00241029680582829,0.010871184046906,0.00176554567979826,"SIRT1/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/5","301/18800",0.00247470717413402,0.0111044552685501,0.00180343032932844,"MDM2/TP53",2
"GO:0016236","GO:0016236","macroautophagy","2/5","306/18800",0.00255637424077096,0.0112314028415674,0.00182404737878087,"SIRT1/TP53",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","2/5","308/18800",0.00258939968117226,0.0112314028415674,0.00182404737878087,"STAT3/TP53",2
"GO:0051169","GO:0051169","nuclear transport","2/5","308/18800",0.00258939968117226,0.0112314028415674,0.00182404737878087,"STAT3/TP53",2
"GO:0071496","GO:0071496","cellular response to external stimulus","2/5","309/18800",0.0026059891783993,0.0112314028415674,0.00182404737878087,"SIRT1/TP53",2
"GO:0009416","GO:0009416","response to light stimulus","2/5","310/18800",0.00262262983739357,0.0112314028415674,0.00182404737878087,"SIRT1/TP53",2
"GO:0001542","GO:0001542","ovulation from ovarian follicle","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"SIRT1",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"SIRT1",1
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"SIRT1",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"TP53",1
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"STAT3",1
"GO:1902237","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"SIRT1",1
"GO:2000109","GO:2000109","regulation of macrophage apoptotic process","1/5","10/18800",0.00265702901509079,0.0112314028415674,0.00182404737878087,"SIRT1",1
"GO:1901214","GO:1901214","regulation of neuron death","2/5","313/18800",0.00267285861315152,0.011243996569748,0.00182609267598914,"SIRT1/TP53",2
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","2/5","314/18800",0.00268970374740053,0.0112607214305046,0.00182880889397669,"SIRT1/TP53",2
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","2/5","321/18800",0.00280904885029148,0.0115706712659855,0.0018791466116187,"MDM2/TP53",2
"GO:0009895","GO:0009895","negative regulation of catabolic process","2/5","324/18800",0.00286096143083003,0.0115706712659855,0.0018791466116187,"STAT3/TP53",2
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"TP53",1
"GO:0051574","GO:0051574","positive regulation of histone H3-K9 methylation","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"SIRT1",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"TP53",1
"GO:0071394","GO:0071394","cellular response to testosterone stimulus","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"SIRT1",1
"GO:0071514","GO:0071514","genomic imprinting","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"NDN",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"TP53",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"STAT3",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"TP53",1
"GO:2000480","GO:2000480","negative regulation of cAMP-dependent protein kinase activity","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"SIRT1",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/5","11/18800",0.00292242097118034,0.0115706712659855,0.0018791466116187,"STAT3",1
"GO:0062197","GO:0062197","cellular response to chemical stress","2/5","332/18800",0.00300163351143125,0.0118307627139745,0.00192138702723195,"SIRT1/TP53",2
"GO:0000012","GO:0000012","single strand break repair","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"SIRT1",1
"GO:0006983","GO:0006983","ER overload response","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"TP53",1
"GO:0051573","GO:0051573","negative regulation of histone H3-K9 methylation","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"SIRT1",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"STAT3",1
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"SIRT1",1
"GO:0070857","GO:0070857","regulation of bile acid biosynthetic process","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"SIRT1",1
"GO:1900112","GO:1900112","regulation of histone H3-K9 trimethylation","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"SIRT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"TP53",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/5","12/18800",0.00318775642783808,0.0120748349539321,0.00196102582710477,"TP53",1
"GO:0045765","GO:0045765","regulation of angiogenesis","2/5","345/18800",0.00323715148015168,0.0122090842462617,0.00198282871969363,"SIRT1/STAT3",2
"GO:1901342","GO:1901342","regulation of vasculature development","2/5","351/18800",0.00334873541483756,0.0124851486356409,0.00202766323706648,"SIRT1/STAT3",2
"GO:0070997","GO:0070997","neuron death","2/5","353/18800",0.0033863337814728,0.0124851486356409,0.00202766323706648,"SIRT1/TP53",2
"GO:0031053","GO:0031053","primary miRNA processing","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"STAT3",1
"GO:0031392","GO:0031392","regulation of prostaglandin biosynthetic process","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"SIRT1",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"STAT3",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"TP53",1
"GO:0070914","GO:0070914","UV-damage excision repair","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"SIRT1",1
"GO:0071888","GO:0071888","macrophage apoptotic process","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"SIRT1",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/5","13/18800",0.00345303539408581,0.0124851486356409,0.00202766323706648,"STAT3",1
"GO:0010225","GO:0010225","response to UV-C","1/5","14/18800",0.00371825787894398,0.0133339165740819,0.00216550825564037,"TP53",1
"GO:0090239","GO:0090239","regulation of histone H4 acetylation","1/5","14/18800",0.00371825787894398,0.0133339165740819,0.00216550825564037,"SIRT1",1
"GO:0030098","GO:0030098","lymphocyte differentiation","2/5","382/18800",0.00395409969933376,0.0136686113921695,0.0022198647072997,"STAT3/TP53",2
"GO:0042326","GO:0042326","negative regulation of phosphorylation","2/5","382/18800",0.00395409969933376,0.0136686113921695,0.0022198647072997,"SIRT1/STAT3",2
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","2/5","382/18800",0.00395409969933376,0.0136686113921695,0.0022198647072997,"SIRT1/STAT3",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"TP53",1
"GO:0007000","GO:0007000","nucleolus organization","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:0035358","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:0060766","GO:0060766","negative regulation of androgen receptor signaling pathway","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:1902166","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:1904251","GO:1904251","regulation of bile acid metabolic process","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:2001279","GO:2001279","regulation of unsaturated fatty acid biosynthetic process","1/5","15/18800",0.00398342389143225,0.0136686113921695,0.0022198647072997,"SIRT1",1
"GO:0042692","GO:0042692","muscle cell differentiation","2/5","387/18800",0.00405624468657572,0.0138641175810694,0.00225161608835412,"MDM2/SIRT1",2
"GO:0030099","GO:0030099","myeloid cell differentiation","2/5","391/18800",0.00413885771552928,0.0140281764547107,0.00227826023625377,"SIRT1/STAT3",2
"GO:0018205","GO:0018205","peptidyl-lysine modification","2/5","392/18800",0.00415963542017731,0.0140281764547107,0.00227826023625377,"MDM2/SIRT1",2
"GO:0006089","GO:0006089","lactate metabolic process","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"TP53",1
"GO:0035067","GO:0035067","negative regulation of histone acetylation","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"SIRT1",1
"GO:0045342","GO:0045342","MHC class II biosynthetic process","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"SIRT1",1
"GO:0050872","GO:0050872","white fat cell differentiation","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"SIRT1",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"TP53",1
"GO:1904683","GO:1904683","regulation of metalloendopeptidase activity","1/5","16/18800",0.00424853344056952,0.0140281764547107,0.00227826023625377,"STAT3",1
"GO:0043434","GO:0043434","response to peptide hormone","2/5","404/18800",0.00441284314407804,0.0141049579230425,0.00229073000855427,"SIRT1/STAT3",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"STAT3",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"TP53",1
"GO:0010934","GO:0010934","macrophage cytokine production","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0036124","GO:0036124","histone H3-K9 trimethylation","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0055089","GO:0055089","fatty acid homeostasis","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"TP53",1
"GO:0070932","GO:0070932","histone H3 deacetylation","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0090399","GO:0090399","replicative senescence","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"TP53",1
"GO:1900034","GO:1900034","regulation of cellular response to heat","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:1902165","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:2000774","GO:2000774","positive regulation of cellular senescence","1/5","17/18800",0.00451358653537359,0.0141049579230425,0.00229073000855427,"SIRT1",1
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/5","414/18800",0.0046293004254347,0.0143809743280449,0.00233555673297572,"MDM2/SIRT1",2
"GO:0001558","GO:0001558","regulation of cell growth","2/5","415/18800",0.00465121798267053,0.0143809743280449,0.00233555673297572,"SIRT1/TP53",2
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","2/5","415/18800",0.00465121798267053,0.0143809743280449,0.00233555673297572,"MDM2/TP53",2
"GO:0006740","GO:0006740","NADPH regeneration","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"TP53",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"TP53",1
"GO:0045722","GO:0045722","positive regulation of gluconeogenesis","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"SIRT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/5","18/18800",0.00477858318486091,0.0144680286738868,0.00234969488237561,"TP53",1
"GO:0034470","GO:0034470","ncRNA processing","2/5","424/18800",0.0048506949870732,0.0146357176334105,0.00237692857805765,"STAT3/TP53",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","2/5","426/18800",0.00489556488739361,0.0147203411562523,0.00239067194718082,"SIRT1/STAT3",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/5","431/18800",0.00500859982339649,0.0147412927609087,0.00239407461380172,"STAT3/TP53",2
"GO:0051152","GO:0051152","positive regulation of smooth muscle cell differentiation","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"SIRT1",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"TP53",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"TP53",1
"GO:2000757","GO:2000757","negative regulation of peptidyl-lysine acetylation","1/5","19/18800",0.0050435233980477,0.0147412927609087,0.00239407461380172,"SIRT1",1
"GO:0006979","GO:0006979","response to oxidative stress","2/5","433/18800",0.00505415751802585,0.0147412927609087,0.00239407461380172,"SIRT1/TP53",2
"GO:1903131","GO:1903131","mononuclear cell differentiation","2/5","433/18800",0.00505415751802585,0.0147412927609087,0.00239407461380172,"STAT3/TP53",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","2/5","440/18800",0.00521515371493107,0.0150807022271275,0.00244919675267634,"MDM2/TP53",2
"GO:0050673","GO:0050673","epithelial cell proliferation","2/5","443/18800",0.00528488644002962,0.0150807022271275,0.00244919675267634,"SIRT1/STAT3",2
"GO:0006007","GO:0006007","glucose catabolic process","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"TP53",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"STAT3",1
"GO:0043984","GO:0043984","histone H4-K16 acetylation","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"SIRT1",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"TP53",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"SIRT1",1
"GO:2000479","GO:2000479","regulation of cAMP-dependent protein kinase activity","1/5","20/18800",0.00530840718394887,0.0150807022271275,0.00244919675267634,"SIRT1",1
"GO:0031667","GO:0031667","response to nutrient levels","2/5","446/18800",0.00535505912227893,0.0151640023689128,0.00246272519675577,"SIRT1/TP53",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","2/5","449/18800",0.00542567130793271,0.0153143948207778,0.00248714983555489,"MDM2/SIRT1",2
"GO:0032069","GO:0032069","regulation of nuclease activity","1/5","21/18800",0.00557323455157832,0.0154812070877176,0.00251424115108796,"SIRT1",1
"GO:0045717","GO:0045717","negative regulation of fatty acid biosynthetic process","1/5","21/18800",0.00557323455157832,0.0154812070877176,0.00251424115108796,"SIRT1",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/5","21/18800",0.00557323455157832,0.0154812070877176,0.00251424115108796,"STAT3",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/5","21/18800",0.00557323455157832,0.0154812070877176,0.00251424115108796,"TP53",1
"GO:2000773","GO:2000773","negative regulation of cellular senescence","1/5","21/18800",0.00557323455157832,0.0154812070877176,0.00251424115108796,"SIRT1",1
"GO:0052547","GO:0052547","regulation of peptidase activity","2/5","456/18800",0.00559213970723624,0.0154845640627586,0.00251478634402695,"SIRT1/STAT3",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"STAT3",1
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0007413","GO:0007413","axonal fasciculation","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"NDN",1
"GO:0035357","GO:0035357","peroxisome proliferator activated receptor signaling pathway","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"STAT3",1
"GO:0044154","GO:0044154","histone H3-K14 acetylation","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"TP53",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"STAT3",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0090335","GO:0090335","regulation of brown fat cell differentiation","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"SIRT1",1
"GO:0106030","GO:0106030","neuron projection fasciculation","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"NDN",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/5","22/18800",0.00583800550994895,0.0155266103988004,0.00252161492191044,"TP53",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","2/5","472/18800",0.00598158416899168,0.0158453414230373,0.00257337875742561,"SIRT1/TP53",2
"GO:0001819","GO:0001819","positive regulation of cytokine production","2/5","475/18800",0.00605598641089009,0.0158453414230373,0.00257337875742561,"SIRT1/STAT3",2
"GO:0003283","GO:0003283","atrial septum development","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"MDM2",1
"GO:0030728","GO:0030728","ovulation","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"SIRT1",1
"GO:0031061","GO:0031061","negative regulation of histone methylation","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"SIRT1",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"TP53",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"TP53",1
"GO:1901984","GO:1901984","negative regulation of protein acetylation","1/5","23/18800",0.00610272006807266,0.0158453414230373,0.00257337875742561,"SIRT1",1
"GO:0009991","GO:0009991","response to extracellular stimulus","2/5","479/18800",0.00615586618916019,0.0159360441287431,0.00258810942241241,"SIRT1/TP53",2
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"MDM2",1
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin assembly","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"SIRT1",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"TP53",1
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"NDN",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"TP53",1
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"TP53",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/5","24/18800",0.00636737823496114,0.0161491476973652,0.00262271872378262,"STAT3",1
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","2/5","494/18800",0.00653728664537468,0.0163926059807084,0.00266225781340828,"STAT3/TP53",2
"GO:0016570","GO:0016570","histone modification","2/5","494/18800",0.00653728664537468,0.0163926059807084,0.00266225781340828,"SIRT1/TP53",2
"GO:0010498","GO:0010498","proteasomal protein catabolic process","2/5","496/18800",0.00658896045269487,0.0163926059807084,0.00266225781340828,"MDM2/SIRT1",2
"GO:0051570","GO:0051570","regulation of histone H3-K9 methylation","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"SIRT1",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"TP53",1
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"STAT3",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"SIRT1",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"STAT3",1
