"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","2/7","116/18903",0.000768414953009242,0.00513337563282505,0.00111038473433911,"EP300/UBE3A",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/7","117/18903",0.00078164054312768,0.00519101278347735,0.00112285204957041,"PTEN/TP53",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","2/7","118/18903",0.000794976596543137,0.00524870513156258,0.00113533130438909,"GSK3B/MDM2",2
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","2/7","119/18903",0.0008084230533273,0.00530645132096815,0.00114782220545859,"PTEN/UBE3A",2
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/7","121/18903",0.000835646937384799,0.00542209995578987,0.00117283780685586,"MDM2/TP53",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","2/7","121/18903",0.000835646937384799,0.00542209995578987,0.00117283780685586,"HSP90AA1/TP53",2
"GO:0006476","GO:0006476","protein deacetylation","2/7","122/18903",0.000849424244897803,0.00544886348005465,0.00117862694268116,"EP300/TP53",2
"GO:0048675","GO:0048675","axon extension","2/7","122/18903",0.000849424244897803,0.00544886348005465,0.00117862694268116,"GSK3B/HSP90AA1",2
"GO:0071482","GO:0071482","cellular response to light stimulus","2/7","123/18903",0.00086331171625884,0.00550666060822729,0.00119112886215909,"EP300/TP53",2
"GO:0060079","GO:0060079","excitatory postsynaptic potential","2/7","124/18903",0.000877309291635865,0.00556450668683647,0.00120364136995577,"GSK3B/PTEN",2
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","2/7","125/18903",0.000891416911216077,0.00562240051822878,0.00121616420701047,"GSK3B/PTEN",2
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/7","126/18903",0.00090563451520591,0.00568034093148596,0.00122869712004545,"MDM2/TP53",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/7","129/18903",0.000948946635985959,0.00591912017695109,0.00128034672607585,"MDM2/TP53",2
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","2/7","130/18903",0.000963603580063229,0.00597751891149113,0.00129297877718143,"GSK3B/PTEN",2
"GO:0035601","GO:0035601","protein deacylation","2/7","133/18903",0.00100823228798261,0.00622018717558672,0.00134546960490058,"EP300/TP53",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/7","135/18903",0.00103853239312632,0.00633785444237631,0.00137092185038581,"GSK3B/HSP90AA1",2
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","2/7","135/18903",0.00103853239312632,0.00633785444237631,0.00137092185038581,"PTEN/TP53",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","2/7","136/18903",0.00105384655679557,0.00639673528291503,0.0013836581843609,"EP300/UBE3A",2
"GO:0098732","GO:0098732","macromolecule deacylation","2/7","137/18903",0.00106927004841371,0.00642130789712275,0.00138897341115331,"EP300/TP53",2
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","2/7","137/18903",0.00106927004841371,0.00642130789712275,0.00138897341115331,"PTEN/UBE3A",2
"GO:0006986","GO:0006986","response to unfolded protein","2/7","141/18903",0.00113205610340223,0.00669157770021526,0.00144743464309351,"EP300/HSP90AA1",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/7","141/18903",0.00113205610340223,0.00669157770021526,0.00144743464309351,"MDM2/TP53",2
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","2/7","141/18903",0.00113205610340223,0.00669157770021526,0.00144743464309351,"GSK3B/MDM2",2
"GO:0010977","GO:0010977","negative regulation of neuron projection development","2/7","142/18903",0.00114802534170291,0.0067506281811593,0.00146020767146423,"PTEN/UBE3A",2
"GO:0010212","GO:0010212","response to ionizing radiation","2/7","143/18903",0.00116410355086194,0.00677460262331513,0.00146539350949523,"MDM2/TP53",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","2/7","143/18903",0.00116410355086194,0.00677460262331513,0.00146539350949523,"HSP90AA1/PTEN",2
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","2/7","145/18903",0.00119658664398224,0.00685759553835508,0.00148334545233171,"PTEN/UBE3A",2
"GO:0045089","GO:0045089","positive regulation of innate immune response","2/7","145/18903",0.00119658664398224,0.00685759553835508,0.00148334545233171,"EP300/HSP90AA1",2
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","2/7","145/18903",0.00119658664398224,0.00685759553835508,0.00148334545233171,"GSK3B/PTEN",2
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","2/7","146/18903",0.00121299140910499,0.00688174523055042,0.00148856919816111,"EP300/GSK3B",2
"GO:0050768","GO:0050768","negative regulation of neurogenesis","2/7","146/18903",0.00121299140910499,0.00688174523055042,0.00148856919816111,"PTEN/TP53",2
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","2/7","147/18903",0.00122950490740905,0.00690602507693937,0.00149382109724482,"EP300/TP53",2
"GO:0035264","GO:0035264","multicellular organism growth","2/7","147/18903",0.00122950490740905,0.00690602507693937,0.00149382109724482,"EP300/TP53",2
"GO:0009411","GO:0009411","response to UV","2/7","149/18903",0.00126285786609471,0.00705825015257887,0.00152674843634171,"EP300/TP53",2
"GO:0030010","GO:0030010","establishment of cell polarity","2/7","150/18903",0.00127969720779098,0.00708224582154911,0.00153193886587981,"GSK3B/HSP90AA1",2
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","2/7","150/18903",0.00127969720779098,0.00708224582154911,0.00153193886587981,"EP300/TP53",2
"GO:0051961","GO:0051961","negative regulation of nervous system development","2/7","151/18903",0.00129664504529787,0.00714103539581122,0.00154465545832661,"PTEN/TP53",2
"GO:0030183","GO:0030183","B cell differentiation","2/7","152/18903",0.00131370131932055,0.00719984849278109,0.00155737713889815,"EP300/TP53",2
"GO:0050905","GO:0050905","neuromuscular process","2/7","154/18903",0.00134813893982957,0.00735289305829751,0.00159048173933618,"HSP90AA1/PTEN",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/7","155/18903",0.00136552016782185,0.0073764223419659,0.00159557128650048,"EP300/TP53",2
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/7","155/18903",0.00136552016782185,0.0073764223419659,0.00159557128650048,"GSK3B/PTEN",2
"GO:0050770","GO:0050770","regulation of axonogenesis","2/7","156/18903",0.00138300959534181,0.00743532301495668,0.00160831191037243,"GSK3B/PTEN",2
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","2/7","157/18903",0.0014006071631902,0.00749424401536368,0.00162105693120542,"GSK3B/HSP90AA1",2
"GO:0035966","GO:0035966","response to topologically incorrect protein","2/7","163/18903",0.00150846020442684,0.00803326212640519,0.00173765028513916,"EP300/HSP90AA1",2
"GO:0006606","GO:0006606","protein import into nucleus","2/7","165/18903",0.00154527366019481,0.00819067587962411,0.00177169997116479,"HSP90AA1/TP53",2
"GO:0099173","GO:0099173","postsynapse organization","2/7","166/18903",0.00156384183018429,0.00825036180503769,0.00178461045057922,"PTEN/UBE3A",2
"GO:0003205","GO:0003205","cardiac chamber development","2/7","167/18903",0.00158251754955995,0.00831005727187525,0.0017975229938698,"MDM2/TP53",2
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","2/7","169/18903",0.00162019140053159,0.00842947507465513,0.00182335389242459,"GSK3B/PTEN",2
"GO:0051170","GO:0051170","import into nucleus","2/7","169/18903",0.00162019140053159,0.00842947507465513,0.00182335389242459,"HSP90AA1/TP53",2
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","2/7","170/18903",0.00163918941420616,0.00848919655338876,0.00183627206226861,"GSK3B/PTEN",2
"GO:1990138","GO:1990138","neuron projection extension","2/7","172/18903",0.00167750732327213,0.00860866258170107,0.00186211339234035,"GSK3B/HSP90AA1",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","2/7","172/18903",0.00167750732327213,0.00860866258170107,0.00186211339234035,"MDM2/TP53",2
"GO:0021543","GO:0021543","pallium development","2/7","174/18903",0.0017162540153019,0.0087281566814227,0.00188796079445254,"GSK3B/PTEN",2
"GO:0021953","GO:0021953","central nervous system neuron differentiation","2/7","174/18903",0.0017162540153019,0.0087281566814227,0.00188796079445254,"HSP90AA1/PTEN",2
"GO:0051099","GO:0051099","positive regulation of binding","2/7","177/18903",0.00177517699134106,0.00898733104584777,0.00194402200609453,"EP300/GSK3B",2
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","2/7","178/18903",0.00179503186486202,0.00904728114030901,0.00195698962710521,"PTEN/UBE3A",2
"GO:0048771","GO:0048771","tissue remodeling","2/7","179/18903",0.00181499358115466,0.00910723445832714,0.00196995794539359,"MDM2/TP53",2
"GO:0035265","GO:0035265","organ growth","2/7","180/18903",0.00183506208145814,0.00916719066356742,0.00198292688820814,"PTEN/UBE3A",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","2/7","181/18903",0.00185523730703063,0.00922714942571624,0.00199589638409973,"MDM2/TP53",2
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","2/7","182/18903",0.00187551919914933,0.00928711042034911,0.0020088663628931,"PTEN/UBE3A",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/7","186/18903",0.00195771225929479,0.00965177790717823,0.00208774646819761,"MDM2/TP53",2
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","2/7","188/18903",0.00199944726324783,0.00977219030392556,0.00211379250432216,"EP300/HSP90AA1",2
"GO:0006006","GO:0006006","glucose metabolic process","2/7","188/18903",0.00199944726324783,0.00977219030392556,0.00211379250432216,"EP300/TP53",2
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","2/7","189/18903",0.00202047417854683,0.00983239373956626,0.00212681492478614,"HSP90AA1/PTEN",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","2/7","192/18903",0.00208419187493978,0.0100557804564402,0.00217513502018007,"EP300/UBE3A",2
"GO:0099504","GO:0099504","synaptic vesicle cycle","2/7","192/18903",0.00208419187493978,0.0100557804564402,0.00217513502018007,"GSK3B/PTEN",2
"GO:0031345","GO:0031345","negative regulation of cell projection organization","2/7","194/18903",0.0021272005459995,0.0101763110865823,0.00220120663100751,"PTEN/UBE3A",2
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","2/7","194/18903",0.0021272005459995,0.0101763110865823,0.00220120663100751,"GSK3B/MDM2",2
"GO:0007626","GO:0007626","locomotory behavior","2/7","197/18903",0.00219250769307437,0.010444477575869,0.00225921290159118,"PTEN/UBE3A",2
"GO:0071897","GO:0071897","DNA biosynthetic process","2/7","198/18903",0.00221448827912371,0.0105048624669356,0.00227227457212163,"HSP90AA1/TP53",2
"GO:0032388","GO:0032388","positive regulation of intracellular transport","2/7","199/18903",0.00223657453633562,0.0105212193813455,0.00227581268609589,"GSK3B/HSP90AA1",2
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","2/7","199/18903",0.00223657453633562,0.0105212193813455,0.00227581268609589,"GSK3B/HSP90AA1",2
"GO:0043393","GO:0043393","regulation of protein binding","2/7","200/18903",0.00225876640632871,0.0105815239532992,0.00228885698304547,"EP300/GSK3B",2
"GO:0060491","GO:0060491","regulation of cell projection assembly","2/7","201/18903",0.00228106383074056,0.0106418225822566,0.00230189999448373,"GSK3B/HSP90AA1",2
"GO:0048167","GO:0048167","regulation of synaptic plasticity","2/7","207/18903",0.00241706175409296,0.0112298877381521,0.00242910256421731,"GSK3B/PTEN",2
"GO:0050807","GO:0050807","regulation of synapse organization","2/7","209/18903",0.00246323618786134,0.0113509945146753,0.00245529879950088,"PTEN/UBE3A",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","2/7","209/18903",0.00246323618786134,0.0113509945146753,0.00245529879950088,"EP300/UBE3A",2
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","2/7","212/18903",0.00253328541818762,0.011532577569088,0.0024945764729182,"EP300/GSK3B",2
"GO:0042098","GO:0042098","T cell proliferation","2/7","212/18903",0.00253328541818762,0.011532577569088,0.0024945764729182,"PTEN/TP53",2
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","2/7","212/18903",0.00253328541818762,0.011532577569088,0.0024945764729182,"GSK3B/PTEN",2
"GO:0008016","GO:0008016","regulation of heart contraction","2/7","214/18903",0.00258050927971874,0.0117003814329416,0.00253087361189916,"HSP90AA1/MDM2",2
"GO:0050803","GO:0050803","regulation of synapse structure or activity","2/7","215/18903",0.00260427834852822,0.0117609210219535,0.00254396874466757,"PTEN/UBE3A",2
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","2/7","216/18903",0.00262815209858875,0.0118214490809032,0.00255706138340361,"EP300/TP53",2
"GO:0009952","GO:0009952","anterior/posterior pattern specification","2/7","218/18903",0.00267621341024134,0.0119424701192193,0.00258323907291862,"EP300/TP53",2
"GO:0043491","GO:0043491","protein kinase B signaling","2/7","218/18903",0.00267621341024134,0.0119424701192193,0.00258323907291862,"HSP90AA1/PTEN",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","2/7","222/18903",0.0027735896551778,0.012328278427936,0.00266669208454725,"GSK3B/PTEN",2
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","2/7","224/18903",0.00282290366085743,0.0124982675808158,0.00270346191669318,"GSK3B/PTEN",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","2/7","225/18903",0.00284771693173504,0.0125588766247221,0.00271657207303672,"GSK3B/HSP90AA1",2
"GO:0019318","GO:0019318","hexose metabolic process","2/7","229/18903",0.00294801045160542,0.0129004023250485,0.00279044644950003,"EP300/TP53",2
"GO:0048588","GO:0048588","developmental cell growth","2/7","229/18903",0.00294801045160542,0.0129004023250485,0.00279044644950003,"GSK3B/HSP90AA1",2
"GO:0006473","GO:0006473","protein acetylation","2/7","230/18903",0.00297334365144576,0.0129610230983871,0.00280355914300108,"EP300/GSK3B",2
"GO:0060348","GO:0060348","bone development","2/7","233/18903",0.00304996589384348,0.0131427919624019,0.00284287700832337,"EP300/TP53",2
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","2/7","233/18903",0.00304996589384348,0.0131427919624019,0.00284287700832337,"GSK3B/HSP90AA1",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","2/7","233/18903",0.00304996589384348,0.0131427919624019,0.00284287700832337,"GSK3B/MDM2",2
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","2/7","234/18903",0.00307571399640558,0.0132033501974977,0.002855976174369,"GSK3B/HSP90AA1",2
"GO:0007160","GO:0007160","cell-matrix adhesion","2/7","238/18903",0.00317974164302755,0.013598213314311,0.00294138780375754,"GSK3B/PTEN",2
"GO:0045088","GO:0045088","regulation of innate immune response","2/7","240/18903",0.00323237580078877,0.0137711406758133,0.0029787931907964,"EP300/HSP90AA1",2
"GO:0000209","GO:0000209","protein polyubiquitination","2/7","246/18903",0.00339275408145177,0.0144000727742821,0.00311483556350143,"MDM2/UBE3A",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/7","248/18903",0.00344703724298852,0.0145212874900524,0.00314105514679237,"EP300/TP53",2
"GO:0048863","GO:0048863","stem cell differentiation","2/7","248/18903",0.00344703724298852,0.0145212874900524,0.00314105514679237,"GSK3B/TP53",2
"GO:0045926","GO:0045926","negative regulation of growth","2/7","249/18903",0.00347433301529254,0.0145818660753356,0.00315415871472459,"PTEN/TP53",2
"GO:0060047","GO:0060047","heart contraction","2/7","250/18903",0.00350173150536099,0.0146424254427872,0.00316725812570662,"HSP90AA1/MDM2",2
"GO:0048762","GO:0048762","mesenchymal cell differentiation","2/7","252/18903",0.0035568364091255,0.0148179642284232,0.0032052283818882,"GSK3B/PTEN",2
"GO:0021537","GO:0021537","telencephalon development","2/7","255/18903",0.00364026271308658,0.0150174464239374,0.003248377763604,"GSK3B/PTEN",2
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"TP53",1
"GO:0060452","GO:0060452","positive regulation of cardiac muscle contraction","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"HSP90AA1",1
"GO:0070874","GO:0070874","negative regulation of glycogen metabolic process","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"GSK3B",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"PTEN",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"PTEN",1
"GO:1904779","GO:1904779","regulation of protein localization to centrosome","1/7","10/18903",0.00369783003175783,0.0150174464239374,0.003248377763604,"GSK3B",1
"GO:0003007","GO:0003007","heart morphogenesis","2/7","258/18903",0.00372461037882769,0.0150719896691629,0.00326017584564431,"MDM2/TP53",2
"GO:0003015","GO:0003015","heart process","2/7","261/18903",0.00380987785951567,0.0152530216432383,0.00329933431656452,"HSP90AA1/MDM2",2
"GO:0006470","GO:0006470","protein dephosphorylation","2/7","261/18903",0.00380987785951567,0.0152530216432383,0.00329933431656452,"GSK3B/PTEN",2
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/7","261/18903",0.00380987785951567,0.0152530216432383,0.00329933431656452,"GSK3B/TP53",2
"GO:1903522","GO:1903522","regulation of blood circulation","2/7","263/18903",0.00386723309176198,0.0154279369632483,0.0033371697128093,"HSP90AA1/MDM2",2
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","2/7","266/18903",0.00395403016406614,0.0156635089657217,0.00338812556994772,"EP300/UBE3A",2
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/7","266/18903",0.00395403016406614,0.0156635089657217,0.00338812556994772,"EP300/PTEN",2
"GO:0031642","GO:0031642","negative regulation of myelination","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"PTEN",1
"GO:0045793","GO:0045793","positive regulation of cell size","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"HSP90AA1",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"TP53",1
"GO:1903564","GO:1903564","regulation of protein localization to cilium","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"GSK3B",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"PTEN",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"TP53",1
"GO:2000109","GO:2000109","regulation of macrophage apoptotic process","1/7","11/18903",0.00406696755305025,0.0157246793403895,0.00340135714602616,"PTEN",1
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","2/7","271/18903",0.00410072607328759,0.0158010912516781,0.0034178855721312,"EP300/TP53",2
"GO:0043543","GO:0043543","protein acylation","2/7","272/18903",0.00413036985976078,0.0158611822165644,0.00343088366439134,"EP300/GSK3B",2
"GO:0071559","GO:0071559","response to transforming growth factor beta","2/7","277/18903",0.00428010867971513,0.0163667655860532,0.00354024485195502,"EP300/TP53",2
"GO:0034454","GO:0034454","microtubule anchoring at centrosome","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"GSK3B",1
"GO:0042711","GO:0042711","maternal behavior","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"PTEN",1
"GO:0048853","GO:0048853","forebrain morphogenesis","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"PTEN",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"TP53",1
"GO:0060134","GO:0060134","prepulse inhibition","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"PTEN",1
"GO:0061795","GO:0061795","Golgi lumen acidification","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"UBE3A",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"PTEN",1
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"GSK3B",1
"GO:1901030","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"GSK3B",1
"GO:1903800","GO:1903800","positive regulation of miRNA maturation","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"TP53",1
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","1/7","12/18903",0.00443598783820398,0.0163667655860532,0.00354024485195502,"GSK3B",1
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/7","290/18903",0.00468124257308684,0.0171782603881913,0.00371577680300255,"EP300/TP53",2
"GO:0007008","GO:0007008","outer mitochondrial membrane organization","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"HSP90AA1",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"PTEN",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"TP53",1
"GO:0045040","GO:0045040","protein insertion into mitochondrial outer membrane","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"HSP90AA1",1
"GO:0045815","GO:0045815","epigenetic maintenance of chromatin in transcription-competent conformation","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"EP300",1
"GO:0060746","GO:0060746","parental behavior","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"PTEN",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"TP53",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/7","13/18903",0.00480489091824943,0.0171782603881913,0.00371577680300255,"TP53",1
"GO:0051222","GO:0051222","positive regulation of protein transport","2/7","294/18903",0.00480808705285071,0.0171782603881913,0.00371577680300255,"GSK3B/HSP90AA1",2
"GO:0046651","GO:0046651","lymphocyte proliferation","2/7","305/18903",0.00516516105429277,0.0179725573370206,0.00388758873916254,"PTEN/TP53",2
"GO:0048681","GO:0048681","negative regulation of axon regeneration","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"PTEN",1
"GO:0051547","GO:0051547","regulation of keratinocyte migration","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"PTEN",1
"GO:0071888","GO:0071888","macrophage apoptotic process","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"PTEN",1
"GO:0072393","GO:0072393","microtubule anchoring at microtubule organizing center","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"GSK3B",1
"GO:0097091","GO:0097091","synaptic vesicle clustering","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"PTEN",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"PTEN",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"HSP90AA1",1
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","1/7","14/18903",0.00517367682420877,0.0179725573370206,0.00388758873916254,"EP300",1
"GO:0048608","GO:0048608","reproductive structure development","2/7","306/18903",0.00519822064136458,0.0180024266996951,0.00389404968936579,"PTEN/UBE3A",2
"GO:0031349","GO:0031349","positive regulation of defense response","2/7","307/18903",0.00523137970296341,0.0180618583628309,0.00390690517008695,"EP300/HSP90AA1",2
"GO:0042063","GO:0042063","gliogenesis","2/7","310/18903",0.00533145317141163,0.0181849263762046,0.00393352563449673,"PTEN/TP53",2
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","2/7","310/18903",0.00533145317141163,0.0181849263762046,0.00393352563449673,"GSK3B/PTEN",2
"GO:0061458","GO:0061458","reproductive system development","2/7","310/18903",0.00533145317141163,0.0181849263762046,0.00393352563449673,"PTEN/UBE3A",2
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","2/7","310/18903",0.00533145317141163,0.0181849263762046,0.00393352563449673,"GSK3B/HSP90AA1",2
"GO:0032943","GO:0032943","mononuclear cell proliferation","2/7","312/18903",0.00539866515690011,0.0182962227129656,0.00395759980365301,"PTEN/TP53",2
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","2/7","312/18903",0.00539866515690011,0.0182962227129656,0.00395759980365301,"MDM2/TP53",2
"GO:0010225","GO:0010225","response to UV-C","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"TP53",1
"GO:0035641","GO:0035641","locomotory exploration behavior","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"UBE3A",1
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"MDM2",1
"GO:0045475","GO:0045475","locomotor rhythm","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"PTEN",1
"GO:0045989","GO:0045989","positive regulation of striated muscle contraction","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"HSP90AA1",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"TP53",1
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"PTEN",1
"GO:0070885","GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"GSK3B",1
"GO:0106057","GO:0106057","negative regulation of calcineurin-mediated signaling","1/7","15/18903",0.00554234558709854,0.0182962227129656,0.00395759980365301,"GSK3B",1
"GO:0009416","GO:0009416","response to light stimulus","2/7","321/18903",0.0057060198625677,0.0187816222298511,0.00406259508398253,"EP300/TP53",2
"GO:1901214","GO:1901214","regulation of neuron death","2/7","325/18903",0.0058451887946828,0.0191764453494892,0.00414799806170482,"GSK3B/TP53",2
"GO:0021542","GO:0021542","dentate gyrus development","1/7","16/18903",0.00591089723792937,0.0191764453494892,0.00414799806170482,"PTEN",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/7","16/18903",0.00591089723792937,0.0191764453494892,0.00414799806170482,"TP53",1
"GO:0061684","GO:0061684","chaperone-mediated autophagy","1/7","16/18903",0.00591089723792937,0.0191764453494892,0.00414799806170482,"HSP90AA1",1
"GO:1903799","GO:1903799","negative regulation of miRNA maturation","1/7","16/18903",0.00591089723792937,0.0191764453494892,0.00414799806170482,"TP53",1
"GO:0048638","GO:0048638","regulation of developmental growth","2/7","332/18903",0.00609252093463871,0.019692682252494,0.0042596636824191,"GSK3B/PTEN",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","2/7","333/18903",0.00612824660550605,0.019692682252494,0.0042596636824191,"GSK3B/TP53",2
