"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/11","53/18800",0.000421967120252852,0.00255827298367319,0.000594966263941679,"AKT1/MDM2",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/11","267/18800",0.000429550028782575,0.00259467168121239,0.000603431348483262,"EP300/SIRT1/TP53",3
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","2/11","54/18800",0.000438056761349571,0.00262674182079323,0.000610889759392602,"AKT1/GSK3B",2
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","2/11","54/18800",0.000438056761349571,0.00262674182079323,0.000610889759392602,"AKT1/SIRT1",2
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/11","55/18800",0.000454442110155938,0.0027150850435862,0.000631435353058777,"EP300/TP53",2
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","2/11","56/18800",0.0004711228785959,0.00280454670120676,0.000652241056179679,"AKT1/SIRT1",2
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","2/11","57/18800",0.000488098778778719,0.00287649699962339,0.00066897421972854,"PTEN/SIRT1",2
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","2/11","57/18800",0.000488098778778719,0.00287649699962339,0.00066897421972854,"PTEN/TP53",2
"GO:0043542","GO:0043542","endothelial cell migration","3/11","279/18800",0.000488461754653029,0.00287649699962339,0.00066897421972854,"AKT1/PTEN/SIRT1",3
"GO:0006289","GO:0006289","nucleotide-excision repair","2/11","58/18800",0.000505369522998868,0.00295488301169801,0.000687204108816592,"SIRT1/TP53",2
"GO:0006611","GO:0006611","protein export from nucleus","2/11","58/18800",0.000505369522998868,0.00295488301169801,0.000687204108816592,"GSK3B/SFN",2
"GO:0034599","GO:0034599","cellular response to oxidative stress","3/11","284/18800",0.00051446803882035,0.0029974148502902,0.000697095550921192,"AKT1/SIRT1/TP53",3
"GO:0002218","GO:0002218","activation of innate immune response","2/11","59/18800",0.00052293482373594,0.0030359784996401,0.000706064128756356,"EP300/HSP90AA1",2
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/11","60/18800",0.000540794393654563,0.00312860981962833,0.000727606986273559,"GSK3B/SFN",2
"GO:0010632","GO:0010632","regulation of epithelial cell migration","3/11","290/18800",0.000546834633020136,0.00315245369141082,0.000733152250364947,"AKT1/PTEN/SIRT1",3
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/11","61/18800",0.000558947945604296,0.00319983092204829,0.000744170563925763,"AKT1/HSP90AA1",2
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/11","61/18800",0.000558947945604296,0.00319983092204829,0.000744170563925763,"SIRT1/TP53",2
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","3/11","294/18800",0.000569124839766019,0.00324677816574851,0.000755088877321144,"AKT1/GSK3B/SIRT1",3
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","2/11","62/18800",0.000577395192619548,0.00328256159679556,0.000763410872048428,"GSK3B/TP53",2
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/11","63/18800",0.000596135847919479,0.00337741792459209,0.000785471189817681,"SIRT1/TP53",2
"GO:0060485","GO:0060485","mesenchyme development","3/11","301/18800",0.000609525899384299,0.00344141255219383,0.000800354138095499,"GSK3B/MDM2/PTEN",3
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","2/11","64/18800",0.000615169624907911,0.00346138251275239,0.000804998463740345,"AKT1/HSP90AA1",2
"GO:0016236","GO:0016236","macroautophagy","3/11","306/18800",0.000639485173248819,0.00358591856535089,0.00083396126419731,"AKT1/SIRT1/TP53",3
"GO:0038034","GO:0038034","signal transduction in absence of ligand","2/11","66/18800",0.000654115398488301,0.00363078243147392,0.000844395055658796,"AKT1/GSK3B",2
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","2/11","66/18800",0.000654115398488301,0.00363078243147392,0.000844395055658796,"AKT1/GSK3B",2
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/11","66/18800",0.000654115398488301,0.00363078243147392,0.000844395055658796,"AKT1/MDM2",2
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","2/11","67/18800",0.000674026822810375,0.00371619486536055,0.000864259048675966,"AKT1/GSK3B",2
"GO:0071300","GO:0071300","cellular response to retinoic acid","2/11","67/18800",0.000674026822810375,0.00371619486536055,0.000864259048675966,"ATM/GSK3B",2
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","3/11","314/18800",0.000689362904086466,0.00378803763014737,0.000880967203602842,"EP300/SIRT1/TP53",3
"GO:0007004","GO:0007004","telomere maintenance via telomerase","2/11","69/18800",0.000714725317225884,0.00391431232067376,0.000910334351414021,"ATM/HSP90AA1",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","3/11","321/18800",0.00073500130720022,0.00401198387950153,0.000933049395046966,"AKT1/GSK3B/TP53",3
"GO:0031507","GO:0031507","heterochromatin assembly","2/11","71/18800",0.000756589435761922,0.00410256251800937,0.000954114869486114,"CDK2/SIRT1",2
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/11","71/18800",0.000756589435761922,0.00410256251800937,0.000954114869486114,"MDM2/TP53",2
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","2/11","72/18800",0.000777957890924715,0.0041907698845551,0.000974628867664095,"EP300/SIRT1",2
"GO:0043966","GO:0043966","histone H3 acetylation","2/11","72/18800",0.000777957890924715,0.0041907698845551,0.000974628867664095,"EP300/SIRT1",2
"GO:0048638","GO:0048638","regulation of developmental growth","3/11","329/18800",0.000789483886507262,0.00422434264079149,0.000982436735501369,"AKT1/GSK3B/PTEN",3
"GO:0005977","GO:0005977","glycogen metabolic process","2/11","73/18800",0.000799616896704902,0.00422434264079149,0.000982436735501369,"AKT1/GSK3B",2
"GO:0033555","GO:0033555","multicellular organismal response to stress","2/11","73/18800",0.000799616896704902,0.00422434264079149,0.000982436735501369,"AKT1/PTEN",2
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","2/11","73/18800",0.000799616896704902,0.00422434264079149,0.000982436735501369,"SIRT1/TP53",2
"GO:0043967","GO:0043967","histone H4 acetylation","2/11","73/18800",0.000799616896704902,0.00422434264079149,0.000982436735501369,"EP300/SIRT1",2
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","2/11","73/18800",0.000799616896704902,0.00422434264079149,0.000982436735501369,"ATM/HSP90AA1",2
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","2/11","74/18800",0.000821566168347842,0.0042851848082397,0.000996586530025954,"AKT1/GSK3B",2
"GO:0006073","GO:0006073","cellular glucan metabolic process","2/11","74/18800",0.000821566168347842,0.0042851848082397,0.000996586530025954,"AKT1/GSK3B",2
"GO:0044042","GO:0044042","glucan metabolic process","2/11","74/18800",0.000821566168347842,0.0042851848082397,0.000996586530025954,"AKT1/GSK3B",2
"GO:0051298","GO:0051298","centrosome duplication","2/11","74/18800",0.000821566168347842,0.0042851848082397,0.000996586530025954,"CDK2/SIRT1",2
"GO:0042113","GO:0042113","B cell activation","3/11","336/18800",0.000839226360563184,0.00433241345989755,0.00100757028922883,"ATM/EP300/TP53",3
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","2/11","75/18800",0.000843805421282542,0.00433241345989755,0.00100757028922883,"ATM/HSP90AA1",2
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","2/11","75/18800",0.000843805421282542,0.00433241345989755,0.00100757028922883,"AKT1/HSP90AA1",2
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","2/11","75/18800",0.000843805421282542,0.00433241345989755,0.00100757028922883,"GSK3B/TP53",2
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/11","75/18800",0.000843805421282542,0.00433241345989755,0.00100757028922883,"AKT1/SIRT1",2
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/11","77/18800",0.000889152733660926,0.00449500905047662,0.00104538442856329,"AKT1/SFN",2
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","2/11","77/18800",0.000889152733660926,0.00449500905047662,0.00104538442856329,"AKT1/SIRT1",2
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","2/11","77/18800",0.000889152733660926,0.00449500905047662,0.00104538442856329,"MDM2/SIRT1",2
"GO:0090559","GO:0090559","regulation of membrane permeability","2/11","77/18800",0.000889152733660926,0.00449500905047662,0.00104538442856329,"GSK3B/TP53",2
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","2/11","77/18800",0.000889152733660926,0.00449500905047662,0.00104538442856329,"AKT1/SIRT1",2
"GO:0006094","GO:0006094","gluconeogenesis","2/11","79/18800",0.000935656560941569,0.0046868406391067,0.00108999785501216,"EP300/SIRT1",2
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","2/11","79/18800",0.000935656560941569,0.0046868406391067,0.00108999785501216,"AKT1/GSK3B",2
"GO:0070828","GO:0070828","heterochromatin organization","2/11","79/18800",0.000935656560941569,0.0046868406391067,0.00108999785501216,"CDK2/SIRT1",2
"GO:0045861","GO:0045861","negative regulation of proteolysis","3/11","350/18800",0.000944640242328632,0.00471745871776882,0.0010971185665183,"AKT1/SFN/TP53",3
"GO:0021766","GO:0021766","hippocampus development","2/11","80/18800",0.000959341458191394,0.00474758438496524,0.00110412476006175,"GSK3B/PTEN",2
"GO:0021954","GO:0021954","central nervous system neuron development","2/11","80/18800",0.000959341458191394,0.00474758438496524,0.00110412476006175,"HSP90AA1/PTEN",2
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","2/11","80/18800",0.000959341458191394,0.00474758438496524,0.00110412476006175,"CDK2/SIRT1",2
"GO:0003002","GO:0003002","regionalization","3/11","354/18800",0.000976238051353023,0.00477984006591531,0.00111162632150896,"ATM/EP300/TP53",3
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/11","81/18800",0.000983314633158476,0.00477984006591531,0.00111162632150896,"SIRT1/TP53",2
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","2/11","81/18800",0.000983314633158476,0.00477984006591531,0.00111162632150896,"ATM/HSP90AA1",2
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","2/11","81/18800",0.000983314633158476,0.00477984006591531,0.00111162632150896,"SIRT1/TP53",2
"GO:0031016","GO:0031016","pancreas development","2/11","81/18800",0.000983314633158476,0.00477984006591531,0.00111162632150896,"AKT1/GSK3B",2
"GO:0046209","GO:0046209","nitric oxide metabolic process","2/11","81/18800",0.000983314633158476,0.00477984006591531,0.00111162632150896,"AKT1/HSP90AA1",2
"GO:0010639","GO:0010639","negative regulation of organelle organization","3/11","356/18800",0.000992287185770941,0.00480922668501963,0.00111846063789738,"AKT1/ATM/TP53",3
"GO:0019319","GO:0019319","hexose biosynthetic process","2/11","82/18800",0.00100757580255479,0.00481677976380006,0.0011202172241147,"EP300/SIRT1",2
"GO:1901983","GO:1901983","regulation of protein acetylation","2/11","82/18800",0.00100757580255479,0.00481677976380006,0.0011202172241147,"GSK3B/SIRT1",2
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","2/11","82/18800",0.00100757580255479,0.00481677976380006,0.0011202172241147,"MDM2/SIRT1",2
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","2/11","82/18800",0.00100757580255479,0.00481677976380006,0.0011202172241147,"AKT1/HSP90AA1",2
"GO:0010631","GO:0010631","epithelial cell migration","3/11","358/18800",0.00100850410148948,0.00481677976380006,0.0011202172241147,"AKT1/PTEN/SIRT1",3
"GO:0032092","GO:0032092","positive regulation of protein binding","2/11","83/18800",0.00103212468327521,0.00490594878257355,0.00114095486950969,"EP300/GSK3B",2
"GO:0090132","GO:0090132","epithelium migration","3/11","361/18800",0.00103314563528329,0.00490594878257355,0.00114095486950969,"AKT1/PTEN/SIRT1",3
"GO:0097194","GO:0097194","execution phase of apoptosis","2/11","84/18800",0.00105696099239745,0.00500457322913261,0.00116389152203936,"AKT1/TP53",2
"GO:0051098","GO:0051098","regulation of binding","3/11","366/18800",0.00107506390534292,0.00503644404169961,0.00117130357634427,"AKT1/EP300/GSK3B",3
"GO:0090130","GO:0090130","tissue migration","3/11","366/18800",0.00107506390534292,0.00503644404169961,0.00117130357634427,"AKT1/PTEN/SIRT1",3
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","2/11","85/18800",0.00108208444718196,0.00503644404169961,0.00117130357634427,"GSK3B/PTEN",2
"GO:0010507","GO:0010507","negative regulation of autophagy","2/11","85/18800",0.00108208444718196,0.00503644404169961,0.00117130357634427,"AKT1/TP53",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/11","85/18800",0.00108208444718196,0.00503644404169961,0.00117130357634427,"SIRT1/TP53",2
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","2/11","85/18800",0.00108208444718196,0.00503644404169961,0.00117130357634427,"AKT1/SFN",2
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","3/11","368/18800",0.00109213045337341,0.00506884275393365,0.00117883840194632,"EP300/SIRT1/TP53",3
"GO:0006112","GO:0006112","energy reserve metabolic process","2/11","86/18800",0.00110749476507181,0.00511127499722748,0.00118870668161167,"AKT1/GSK3B",2
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","2/11","86/18800",0.00110749476507181,0.00511127499722748,0.00118870668161167,"EP300/SIRT1",2
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","3/11","371/18800",0.00111805309968884,0.00514554969968841,0.00119667779798629,"AKT1/GSK3B/SFN",3
"GO:0044282","GO:0044282","small molecule catabolic process","3/11","376/18800",0.00116212423241848,0.00533343607224457,0.00124037370293416,"AKT1/PTEN/TP53",3
"GO:0106027","GO:0106027","neuron projection organization","2/11","89/18800",0.00118544407454186,0.00539524823953541,0.00125474908604373,"GSK3B/PTEN",2
"GO:1903578","GO:1903578","regulation of ATP metabolic process","2/11","89/18800",0.00118544407454186,0.00539524823953541,0.00125474908604373,"EP300/TP53",2
"GO:2001252","GO:2001252","positive regulation of chromosome organization","2/11","89/18800",0.00118544407454186,0.00539524823953541,0.00125474908604373,"ATM/CDK2",2
"GO:0030098","GO:0030098","lymphocyte differentiation","3/11","382/18800",0.00121645312624119,0.00552108421661403,0.00128401420420341,"ATM/EP300/TP53",3
"GO:0042692","GO:0042692","muscle cell differentiation","3/11","387/18800",0.00126294285360614,0.0056830068053808,0.00132167182647483,"AKT1/MDM2/SIRT1",3
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","2/11","92/18800",0.00126596499742506,0.0056830068053808,0.00132167182647483,"AKT1/GSK3B",2
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","2/11","92/18800",0.00126596499742506,0.0056830068053808,0.00132167182647483,"AKT1/SIRT1",2
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","2/11","92/18800",0.00126596499742506,0.0056830068053808,0.00132167182647483,"AKT1/SIRT1",2
"GO:0018205","GO:0018205","peptidyl-lysine modification","3/11","392/18800",0.00131054916629313,0.0058671179297537,0.00136448973860435,"EP300/MDM2/SIRT1",3
"GO:1901655","GO:1901655","cellular response to ketone","2/11","94/18800",0.0013210705333511,0.0058981491475431,0.00137170653205506,"AKT1/SIRT1",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","3/11","396/18800",0.00134944531194899,0.00599226661495185,0.00139359501632285,"AKT1/HSP90AA1/SIRT1",3
"GO:0046486","GO:0046486","glycerolipid metabolic process","3/11","396/18800",0.00134944531194899,0.00599226661495185,0.00139359501632285,"ATM/PTEN/SIRT1",3
"GO:0032091","GO:0032091","negative regulation of protein binding","2/11","96/18800",0.00137731338264594,0.00609953069457489,0.00141854095020706,"AKT1/GSK3B",2
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","2/11","97/18800",0.00140586059808129,0.00617601326911113,0.00143632816522237,"ATM/CDK2",2
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","2/11","97/18800",0.00140586059808129,0.00617601326911113,0.00143632816522237,"AKT1/GSK3B",2
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/11","97/18800",0.00140586059808129,0.00617601326911113,0.00143632816522237,"AKT1/GSK3B",2
"GO:0043434","GO:0043434","response to peptide hormone","3/11","404/18800",0.00142942348014088,0.00623597303214038,0.0014502727428433,"AKT1/GSK3B/SIRT1",3
"GO:0016575","GO:0016575","histone deacetylation","2/11","98/18800",0.00143469130015159,0.00623597303214038,0.0014502727428433,"SIRT1/TP53",2
"GO:0036473","GO:0036473","cell death in response to oxidative stress","2/11","98/18800",0.00143469130015159,0.00623597303214038,0.0014502727428433,"AKT1/SIRT1",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","2/11","98/18800",0.00143469130015159,0.00623597303214038,0.0014502727428433,"GSK3B/PTEN",2
"GO:0019080","GO:0019080","viral gene expression","2/11","100/18800",0.00149320204361475,0.00645613409910273,0.001501474631114,"EP300/GSK3B",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/11","100/18800",0.00149320204361475,0.00645613409910273,0.001501474631114,"AKT1/MDM2",2
"GO:0046620","GO:0046620","regulation of organ growth","2/11","101/18800",0.0015228815251698,0.00654998519857062,0.00152330116736467,"AKT1/PTEN",2
"GO:1902882","GO:1902882","regulation of response to oxidative stress","2/11","101/18800",0.0015228815251698,0.00654998519857062,0.00152330116736467,"AKT1/SIRT1",2
"GO:0016032","GO:0016032","viral process","3/11","418/18800",0.00157650949198718,0.00676293758573092,0.0015728265647694,"EP300/GSK3B/TP53",3
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","2/11","104/18800",0.00161361305390666,0.00690407876971001,0.00160565114739067,"GSK3B/SFN",2
"GO:0008585","GO:0008585","female gonad development","2/11","105/18800",0.00164442032722609,0.00699943678143125,0.0016278281395775,"ATM/SIRT1",2
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","2/11","105/18800",0.00164442032722609,0.00699943678143125,0.0016278281395775,"AKT1/SIRT1",2
"GO:0042391","GO:0042391","regulation of membrane potential","3/11","425/18800",0.00165351107382332,0.00701994494649021,0.00163259763306913,"AKT1/GSK3B/PTEN",3
"GO:0052548","GO:0052548","regulation of endopeptidase activity","3/11","426/18800",0.0016647019015658,0.00704924026874386,0.00163941071695167,"AKT1/SFN/SIRT1",3
"GO:0003279","GO:0003279","cardiac septum development","2/11","106/18800",0.00167550885072626,0.0070586180557519,0.00164159166751318,"MDM2/TP53",2
"GO:0032006","GO:0032006","regulation of TOR signaling","2/11","106/18800",0.00167550885072626,0.0070586180557519,0.00164159166751318,"ATM/SIRT1",2
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/11","107/18800",0.00170687834566463,0.0071669375370266,0.00166678305150441,"AKT1/HSP90AA1",2
"GO:0007409","GO:0007409","axonogenesis","3/11","430/18800",0.00170994492666733,0.0071669375370266,0.00166678305150441,"GSK3B/HSP90AA1/PTEN",3
"GO:0048732","GO:0048732","gland development","3/11","431/18800",0.00172137601047096,0.00717822534315684,0.00166940820678857,"AKT1/ATM/PTEN",3
"GO:0072594","GO:0072594","establishment of protein localization to organelle","3/11","431/18800",0.00172137601047096,0.00717822534315684,0.00166940820678857,"AKT1/HSP90AA1/TP53",3
"GO:0005976","GO:0005976","polysaccharide metabolic process","2/11","108/18800",0.00173852853347928,0.0072010589923938,0.00167471852787837,"AKT1/GSK3B",2
"GO:0021761","GO:0021761","limbic system development","2/11","108/18800",0.00173852853347928,0.0072010589923938,0.00167471852787837,"GSK3B/PTEN",2
"GO:0006979","GO:0006979","response to oxidative stress","3/11","433/18800",0.00174438312779838,0.0072010589923938,0.00167471852787837,"AKT1/SIRT1/TP53",3
"GO:1903131","GO:1903131","mononuclear cell differentiation","3/11","433/18800",0.00174438312779838,0.0072010589923938,0.00167471852787837,"ATM/EP300/TP53",3
"GO:0032526","GO:0032526","response to retinoic acid","2/11","109/18800",0.00177045913578885,0.00727216090025271,0.00169125438497725,"ATM/GSK3B",2
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/11","109/18800",0.00177045913578885,0.00727216090025271,0.00169125438497725,"ATM/SIRT1",2
"GO:0051960","GO:0051960","regulation of nervous system development","3/11","440/18800",0.00182643831085755,0.00748180807517558,0.00174001110375035,"AKT1/PTEN/TP53",3
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","2/11","111/18800",0.00183516047126948,0.00748180807517558,0.00174001110375035,"AKT1/SIRT1",2
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","2/11","111/18800",0.00183516047126948,0.00748180807517558,0.00174001110375035,"PTEN/SIRT1",2
"GO:0031667","GO:0031667","response to nutrient levels","3/11","446/18800",0.00189868125718488,0.00768357957033192,0.00178693621041771,"AKT1/SIRT1/TP53",3
"GO:0045785","GO:0045785","positive regulation of cell adhesion","3/11","446/18800",0.00189868125718488,0.00768357957033192,0.00178693621041771,"AKT1/ATM/GSK3B",3
"GO:1903829","GO:1903829","positive regulation of protein localization","3/11","446/18800",0.00189868125718488,0.00768357957033192,0.00178693621041771,"AKT1/GSK3B/SFN",3
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","3/11","448/18800",0.00192315713768273,0.00776350657791825,0.001805524482035,"ATM/HSP90AA1/PTEN",3
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","2/11","115/18800",0.00196791588740911,0.00788606293417846,0.00183402687324649,"AKT1/GSK3B",2
"GO:0021782","GO:0021782","glial cell development","2/11","115/18800",0.00196791588740911,0.00788606293417846,0.00183402687324649,"AKT1/PTEN",2
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","2/11","115/18800",0.00196791588740911,0.00788606293417846,0.00183402687324649,"EP300/SIRT1",2
"GO:0052547","GO:0052547","regulation of peptidase activity","3/11","456/18800",0.00202305161282369,0.00808728418459688,0.00188082401192214,"AKT1/SFN/SIRT1",3
"GO:0042752","GO:0042752","regulation of circadian rhythm","2/11","117/18800",0.00203596552982718,0.00811915379977196,0.00188823578775489,"GSK3B/TP53",2
"GO:0007389","GO:0007389","pattern specification process","3/11","463/18800",0.00211309513132332,0.00840633244737098,0.0019550236591573,"ATM/EP300/TP53",3
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","2/11","120/18800",0.00214012368124314,0.00849329277362919,0.00197524763867598,"AKT1/HSP90AA1",2
"GO:0048675","GO:0048675","axon extension","2/11","121/18800",0.00217539760934051,0.00861247776420832,0.00200296596624123,"GSK3B/HSP90AA1",2
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","2/11","123/18800",0.00224677562544915,0.00885240372329245,0.00205876448829494,"GSK3B/PTEN",2
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","2/11","123/18800",0.00224677562544915,0.00885240372329245,0.00205876448829494,"AKT1/MDM2",2
"GO:0018210","GO:0018210","peptidyl-threonine modification","2/11","124/18800",0.00228287916191319,0.00894628036996374,0.00208059696594602,"AKT1/GSK3B",2
"GO:0046660","GO:0046660","female sex differentiation","2/11","124/18800",0.00228287916191319,0.00894628036996374,0.00208059696594602,"ATM/SIRT1",2
"GO:0033674","GO:0033674","positive regulation of kinase activity","3/11","476/18800",0.00228693716091587,0.00894628036996374,0.00208059696594602,"AKT1/HSP90AA1/SIRT1",3
"GO:0070585","GO:0070585","protein localization to mitochondrion","2/11","125/18800",0.00231925868325078,0.00904345298176256,0.00210319597166916,"AKT1/HSP90AA1",2
"GO:0009991","GO:0009991","response to extracellular stimulus","3/11","479/18800",0.00232829008599243,0.00904345298176256,0.00210319597166916,"AKT1/SIRT1/TP53",3
"GO:0061564","GO:0061564","axon development","3/11","479/18800",0.00232829008599243,0.00904345298176256,0.00210319597166916,"GSK3B/HSP90AA1/PTEN",3
"GO:0001667","GO:0001667","ameboidal-type cell migration","3/11","480/18800",0.0023421781893913,0.0090759404838913,0.00211075144674539,"AKT1/PTEN/SIRT1",3
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/11","126/18800",0.00235591391413601,0.00910768602570697,0.0021181343673842,"MDM2/TP53",2
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","3/11","486/18800",0.00242660175558392,0.00935028762061471,0.00217455515025988,"AKT1/SIRT1/TP53",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","2/11","128/18800",0.00243005040414028,0.00935028762061471,0.00217455515025988,"AKT1/MDM2",2
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","2/11","129/18800",0.00246753111350174,0.00947232154084899,0.00220293604082915,"ATM/SIRT1",2
"GO:0006275","GO:0006275","regulation of DNA replication","2/11","131/18800",0.00254331608788943,0.00969528615406575,0.00225478993748654,"CDK2/TP53",2
"GO:0007098","GO:0007098","centrosome cycle","2/11","131/18800",0.00254331608788943,0.00969528615406575,0.00225478993748654,"CDK2/SIRT1",2
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","2/11","131/18800",0.00254331608788943,0.00969528615406575,0.00225478993748654,"AKT1/SIRT1",2
"GO:0000723","GO:0000723","telomere maintenance","2/11","132/18800",0.00258161980422972,0.00975080767436652,0.00226770233257203,"ATM/HSP90AA1",2
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","2/11","132/18800",0.00258161980422972,0.00975080767436652,0.00226770233257203,"AKT1/SIRT1",2
"GO:0035270","GO:0035270","endocrine system development","2/11","132/18800",0.00258161980422972,0.00975080767436652,0.00226770233257203,"AKT1/GSK3B",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/11","132/18800",0.00258161980422972,0.00975080767436652,0.00226770233257203,"AKT1/GSK3B",2
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","2/11","134/18800",0.00265904832482638,0.0100202210956187,0.00233035862364069,"ATM/PTEN",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","2/11","135/18800",0.00269817258146682,0.0101212272861872,0.0023538491878694,"EP300/SIRT1",2
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/11","135/18800",0.00269817258146682,0.0101212272861872,0.0023538491878694,"SIRT1/TP53",2
"GO:0010508","GO:0010508","positive regulation of autophagy","2/11","136/18800",0.00273756980422167,0.0102456200189891,0.00238277865707341,"GSK3B/SIRT1",2
"GO:0042552","GO:0042552","myelination","2/11","138/18800",0.00281718205480163,0.0105196139000888,0.00244650020548563,"AKT1/PTEN",2
"GO:0006986","GO:0006986","response to unfolded protein","2/11","139/18800",0.00285739653643502,0.0106214988899609,0.00247019514819222,"EP300/HSP90AA1",2
"GO:0048813","GO:0048813","dendrite morphogenesis","2/11","139/18800",0.00285739653643502,0.0106214988899609,0.00247019514819222,"GSK3B/PTEN",2
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","2/11","140/18800",0.00289788289179919,0.0106515024412216,0.00247717294177112,"ATM/CDK2",2
"GO:0007272","GO:0007272","ensheathment of neurons","2/11","140/18800",0.00289788289179919,0.0106515024412216,0.00247717294177112,"AKT1/PTEN",2
"GO:0008366","GO:0008366","axon ensheathment","2/11","140/18800",0.00289788289179919,0.0106515024412216,0.00247717294177112,"AKT1/PTEN",2
"GO:0045089","GO:0045089","positive regulation of innate immune response","2/11","140/18800",0.00289788289179919,0.0106515024412216,0.00247717294177112,"EP300/HSP90AA1",2
