"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","4/13","373/18800",9.46068430450971e-05,0.00100830977455959,0.000277792946337404,"IFNG/TP53/PTPN11/JAK2",4
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","3/13","134/18800",9.61090395862789e-05,0.00101762512503119,0.000280359358683056,"PDIA3/TP53/JAK2",3
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","4/13","376/18800",9.75866271662036e-05,0.00102656062343669,0.000282821120427002,"IFNG/TP53/PTPN11/JAK2",4
"GO:0030879","GO:0030879","mammary gland development","3/13","135/18800",9.82540364318912e-05,0.00102691315496557,0.000282918244123069,"AKT1/STAT5A/JAK2",3
"GO:0030098","GO:0030098","lymphocyte differentiation","4/13","382/18800",0.000103751172368086,0.00107055349832038,0.000294941314676959,"IFNG/STAT3/TP53/IL10",4
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","4/13","382/18800",0.000103751172368086,0.00107055349832038,0.000294941314676959,"AKT1/STAT3/IL10/STAT5A",4
"GO:0034341","GO:0034341","response to interferon-gamma","3/13","140/18800",0.000109449481043362,0.00112220353981169,0.000309171085692109,"IFNG/TP53/JAK2",3
"GO:0030099","GO:0030099","myeloid cell differentiation","4/13","391/18800",0.00011352484157196,0.00115666819714827,0.00031866622195638,"IFNG/STAT3/PTPN11/JAK2",4
"GO:0042176","GO:0042176","regulation of protein catabolic process","4/13","395/18800",0.000118077538676477,0.00119236215949915,0.000328500036145316,"AKT1/HSP90AA1/IFNG/IL10",4
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","3/13","144/18800",0.000118982717405256,0.00119236215949915,0.000328500036145316,"AKT1/HSP90AA1/IFNG",3
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","4/13","396/18800",0.000119236215949915,0.00119236215949915,0.000328500036145316,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/13","24/18800",0.000120785106311688,0.00119312117210326,0.000328709146830269,"IFNG/IL10",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/13","24/18800",0.000120785106311688,0.00119312117210326,0.000328709146830269,"STAT3/TP53",2
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","4/13","401/18800",0.000125154440952661,0.00122878905662613,0.000338535776484391,"HSP90AA1/IFNG/TP53/PTPN11",4
"GO:0050796","GO:0050796","regulation of insulin secretion","3/13","147/18800",0.000126477738965081,0.00123430082604477,0.000340054288656908,"IFNG/PTPN11/JAK2",3
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/13","25/18800",0.000131236952026183,0.00126549918025248,0.000348649546736225,"STAT3/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/13","25/18800",0.000131236952026183,0.00126549918025248,0.000348649546736225,"STAT3/TP53",2
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/13","150/18800",0.000134274644193134,0.00128712972540164,0.000354608839226962,"AKT1/STAT3/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/13","151/18800",0.000136941640377,0.0013049732788867,0.000359524801980483,"AKT1/P4HB/TP53",3
"GO:0016052","GO:0016052","carbohydrate catabolic process","3/13","152/18800",0.000139642985869923,0.00132293355034664,0.0003644729209532,"IFNG/STAT3/TP53",3
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","2/13","26/18800",0.000142117912578046,0.00133855243242113,0.00036877597878269,"STAT3/JAK2",2
"GO:0016311","GO:0016311","dephosphorylation","4/13","422/18800",0.000152373516888876,0.00142685027375711,0.00039310234962509,"HSP90B1/IFNG/PTPN11/JAK2",4
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/13","27/18800",0.0001534274812021,0.00142846275601955,0.000393546594250999,"TP53/IL10",2
"GO:0046631","GO:0046631","alpha-beta T cell activation","3/13","158/18800",0.000156583609634434,0.00144951684347304,0.000399347070586466,"IFNG/STAT3/JAK2",3
"GO:0002360","GO:0002360","T cell lineage commitment","2/13","28/18800",0.000165165151539126,0.0015041048188465,0.000414386252885587,"STAT3/TP53",2
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","2/13","28/18800",0.000165165151539126,0.0015041048188465,0.000414386252885587,"IFNG/TP53",2
"GO:0048732","GO:0048732","gland development","4/13","431/18800",0.000165265838120171,0.0015041048188465,0.000414386252885587,"AKT1/IL10/STAT5A/JAK2",4
"GO:1903131","GO:1903131","mononuclear cell differentiation","4/13","433/18800",0.000168235205036458,0.00152257559865398,0.000419475018732481,"IFNG/STAT3/TP53/IL10",4
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","2/13","29/18800",0.000177330417635601,0.00157539889058305,0.000434028024436136,"CALR/PDIA3",2
"GO:0032369","GO:0032369","negative regulation of lipid transport","2/13","29/18800",0.000177330417635601,0.00157539889058305,0.000434028024436136,"AKT1/PTPN11",2
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","2/13","29/18800",0.000177330417635601,0.00157539889058305,0.000434028024436136,"AKT1/P4HB",2
"GO:0051100","GO:0051100","negative regulation of binding","3/13","165/18800",0.000177977106236881,0.00157539889058305,0.000434028024436136,"AKT1/IL10/JAK2",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","4/13","440/18800",0.000178934194979803,0.00157539889058305,0.000434028024436136,"AKT1/IFNG/STAT3/TP53",4
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","4/13","441/18800",0.000180502017940523,0.00157737585572175,0.000434572685397025,"AKT1/IFNG/STAT3/TP53",4
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/13","166/18800",0.000181180255945707,0.00157737585572175,0.000434572685397025,"AKT1/P4HB/TP53",3
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","4/13","442/18800",0.000182079805567881,0.00157737585572175,0.000434572685397025,"CALR/HSP90AA1/IFNG/JAK2",4
"GO:0050673","GO:0050673","epithelial cell proliferation","4/13","443/18800",0.000183667596547523,0.00158266758727121,0.000436030576350222,"AKT1/STAT3/IL10/STAT5A",4
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","2/13","30/18800",0.000189922773943444,0.00162790949094381,0.00044849488249524,"STAT3/TP53",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/13","171/18800",0.000197759750370979,0.00168288544786091,0.000463640955096182,"AKT1/P4HB/TP53",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","4/13","452/18800",0.000198414271939156,0.00168288544786091,0.000463640955096182,"AKT1/STAT3/IL10/JAK2",4
"GO:0010469","GO:0010469","regulation of signaling receptor activity","3/13","173/18800",0.000204658262570642,0.00172680409043979,0.000475740698080879,"IFNG/IL10/JAK2",3
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","2/13","32/18800",0.000216386737026537,0.00181630318125901,0.000500398017448877,"AKT1/IFNG",2
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","3/13","177/18800",0.000218921029104662,0.00182810343891522,0.000503649030604323,"IFNG/PTPN11/JAK2",3
"GO:0030073","GO:0030073","insulin secretion","3/13","179/18800",0.000226288362547345,0.00187993408885486,0.000517928559892438,"IFNG/PTPN11/JAK2",3
"GO:0002791","GO:0002791","regulation of peptide secretion","3/13","180/18800",0.000230031687629986,0.00189348671199681,0.000521662356001719,"IFNG/PTPN11/JAK2",3
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","2/13","33/18800",0.000230257334730476,0.00189348671199681,0.000521662356001719,"IFNG/TP53",2
"GO:0051052","GO:0051052","regulation of DNA metabolic process","4/13","472/18800",0.000234240503642357,0.00191651321161929,0.000528006238938647,"AKT1/HSP90AA1/TP53/IL10",4
"GO:0090087","GO:0090087","regulation of peptide transport","3/13","183/18800",0.000241502585864656,0.00195965260876056,0.000539891297020454,"IFNG/PTPN11/JAK2",3
"GO:0033674","GO:0033674","positive regulation of kinase activity","4/13","476/18800",0.000241932420834637,0.00195965260876056,0.000539891297020454,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","4/13","478/18800",0.000245846288589849,0.00198144769908237,0.000545895922294298,"AKT1/TP53/PTPN11/IL10",4
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/13","35/18800",0.000259273242818263,0.00207932006616627,0.000572860109197204,"AKT1/TP53",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","3/13","190/18800",0.000269697740394701,0.00214171735019321,0.000590050783938871,"CALR/PTPN11/JAK2",3
"GO:1901654","GO:1901654","response to ketone","3/13","190/18800",0.000269697740394701,0.00214171735019321,0.000590050783938871,"AKT1/CALR/JAK2",3
"GO:0050821","GO:0050821","protein stabilization","3/13","191/18800",0.000273891783482512,0.00215804090010397,0.000594547980275557,"CALR/HSP90AA1/TP53",3
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","2/13","36/18800",0.00027441754655643,0.00215804090010397,0.000594547980275557,"IFNG/JAK2",2
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","4/13","494/18800",0.000278829648072365,0.00218214507187068,0.000601188765739552,"AKT1/IFNG/STAT3/TP53",4
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","3/13","194/18800",0.000286727282127824,0.00223316440888017,0.000615244775415978,"HSP90AA1/IFNG/TP53",3
"GO:0046326","GO:0046326","positive regulation of glucose import","2/13","37/18800",0.000289985412999874,0.00224773382325261,0.000619258701143021,"AKT1/PTPN11",2
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","3/13","199/18800",0.000308975508448261,0.00238352535088658,0.00065666975229104,"AKT1/IL10/JAK2",3
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","2/13","39/18800",0.000322389825150061,0.00246354489029763,0.000678715421368549,"HSP90AA1/PTPN11",2
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","2/13","39/18800",0.000322389825150061,0.00246354489029763,0.000678715421368549,"IFNG/JAK2",2
"GO:0042098","GO:0042098","T cell proliferation","3/13","204/18800",0.000332313423425586,0.00252745420633544,0.000696322666332832,"TP53/IL10/JAK2",3
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","3/13","207/18800",0.000346848765722208,0.00262567757228962,0.000723383554678881,"TP53/IL10/JAK2",3
"GO:0009299","GO:0009299","mRNA transcription","2/13","41/18800",0.000356482465593291,0.00267572958916141,0.000737173064200415,"STAT3/TP53",2
"GO:1901215","GO:1901215","negative regulation of neuron death","3/13","209/18800",0.000356763945221521,0.00267572958916141,0.000737173064200415,"AKT1/IL10/JAK2",3
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/13","42/18800",0.000374160618912754,0.00275518273926665,0.000759062691000038,"STAT3/TP53",2
"GO:0071354","GO:0071354","cellular response to interleukin-6","2/13","42/18800",0.000374160618912754,0.00275518273926665,0.000759062691000038,"STAT3/JAK2",2
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/13","42/18800",0.000374160618912754,0.00275518273926665,0.000759062691000038,"CALR/P4HB",2
"GO:1904591","GO:1904591","positive regulation of protein import","2/13","42/18800",0.000374160618912754,0.00275518273926665,0.000759062691000038,"IFNG/JAK2",2
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","3/13","213/18800",0.000377140705695078,0.00276456082907704,0.000761646388257743,"AKT1/IFNG/PTPN11",3
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","2/13","43/18800",0.000392259327095487,0.00286243292745355,0.000788610501130803,"AKT1/PTPN11",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","3/13","217/18800",0.00039825560005801,0.00288024139327668,0.000793516797108065,"CALR/P4HB/JAK2",3
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","3/13","217/18800",0.00039825560005801,0.00288024139327668,0.000793516797108065,"AKT1/IL10/JAK2",3
"GO:0051651","GO:0051651","maintenance of location in cell","3/13","219/18800",0.000409093426824633,0.00290594107507689,0.00080059715128824,"AKT1/CALR/HSP90B1",3
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/13","44/18800",0.00041077809024235,0.00290594107507689,0.00080059715128824,"IFNG/IL10",2
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","2/13","44/18800",0.00041077809024235,0.00290594107507689,0.00080059715128824,"AKT1/PTPN11",2
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/13","44/18800",0.00041077809024235,0.00290594107507689,0.00080059715128824,"STAT3/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/13","44/18800",0.00041077809024235,0.00290594107507689,0.00080059715128824,"STAT3/TP53",2
"GO:0030072","GO:0030072","peptide hormone secretion","3/13","220/18800",0.000414583058280149,0.00292010675832105,0.000804499847646606,"IFNG/PTPN11/JAK2",3
"GO:0006110","GO:0006110","regulation of glycolytic process","2/13","45/18800",0.000429716408855767,0.00298772782122894,0.000823129692138448,"IFNG/STAT3",2
"GO:0031295","GO:0031295","T cell costimulation","2/13","45/18800",0.000429716408855767,0.00298772782122894,0.000823129692138448,"AKT1/PTPN11",2
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","2/13","45/18800",0.000429716408855767,0.00298772782122894,0.000823129692138448,"IL10/JAK2",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","3/13","224/18800",0.00043701717105478,0.00302550349191771,0.000833537024413976,"IFNG/PTPN11/JAK2",3
"GO:0002790","GO:0002790","peptide secretion","3/13","225/18800",0.00044274547833697,0.00303124804091638,0.000835119668192687,"IFNG/PTPN11/JAK2",3
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","2/13","46/18800",0.000449073783839464,0.00303124804091638,0.000835119668192687,"TP53/JAK2",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/13","46/18800",0.000449073783839464,0.00303124804091638,0.000835119668192687,"STAT3/TP53",2
"GO:0070741","GO:0070741","response to interleukin-6","2/13","46/18800",0.000449073783839464,0.00303124804091638,0.000835119668192687,"STAT3/JAK2",2
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","2/13","46/18800",0.000449073783839464,0.00303124804091638,0.000835119668192687,"AKT1/TP53",2
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","2/13","46/18800",0.000449073783839464,0.00303124804091638,0.000835119668192687,"IL10/JAK2",2
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","3/13","229/18800",0.000466143093067748,0.00306264734164151,0.000843770287755686,"AKT1/IL10/JAK2",3
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","3/13","229/18800",0.000466143093067748,0.00306264734164151,0.000843770287755686,"AKT1/TP53/JAK2",3
"GO:0001774","GO:0001774","microglial cell activation","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"IFNG/JAK2",2
"GO:0031294","GO:0031294","lymphocyte costimulation","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"AKT1/PTPN11",2
"GO:0051972","GO:0051972","regulation of telomerase activity","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"HSP90AA1/TP53",2
"GO:0060711","GO:0060711","labyrinthine layer development","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"AKT1/IL10",2
"GO:0070849","GO:0070849","response to epidermal growth factor","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"AKT1/PTPN11",2
"GO:1905953","GO:1905953","negative regulation of lipid localization","2/13","47/18800",0.000468849716498207,0.00306264734164151,0.000843770287755686,"AKT1/PTPN11",2
"GO:0010594","GO:0010594","regulation of endothelial cell migration","3/13","230/18800",0.000472114467225767,0.00307158810002307,0.000846233498641832,"AKT1/CALR/STAT5A",3
"GO:0046883","GO:0046883","regulation of hormone secretion","3/13","231/18800",0.000478134978049147,0.00309831465775847,0.00085359676081195,"IFNG/PTPN11/JAK2",3
"GO:0002274","GO:0002274","myeloid leukocyte activation","3/13","232/18800",0.000484204799199089,0.00312514651275906,0.000860989032754933,"IFNG/IL10/JAK2",3
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","2/13","48/18800",0.000489043708537554,0.00313962469760036,0.000864977824420114,"TP53/JAK2",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","3/13","233/18800",0.000490324104007958,0.00313962469760036,0.000864977824420114,"AKT1/HSP90AA1/IFNG",3
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","2/13","49/18800",0.00050965526206359,0.00323780990016869,0.000892028198616974,"TP53/JAK2",2
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","2/13","49/18800",0.00050965526206359,0.00323780990016869,0.000892028198616974,"IL10/JAK2",2
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","2/13","50/18800",0.000530683879582676,0.00334516686740831,0.000921605426758364,"IFNG/JAK2",2
"GO:0070231","GO:0070231","T cell apoptotic process","2/13","50/18800",0.000530683879582676,0.00334516686740831,0.000921605426758364,"AKT1/TP53",2
"GO:0051402","GO:0051402","neuron apoptotic process","3/13","241/18800",0.000541080645830826,0.00339748312498425,0.000936018742685721,"TP53/IL10/JAK2",3
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","2/13","51/18800",0.000552129064001186,0.00342700798345564,0.000944152946709025,"TP53/JAK2",2
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","2/13","51/18800",0.000552129064001186,0.00342700798345564,0.000944152946709025,"AKT1/TP53",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/13","51/18800",0.000552129064001186,0.00342700798345564,0.000944152946709025,"STAT3/TP53",2
"GO:0042593","GO:0042593","glucose homeostasis","3/13","244/18800",0.000560951623283521,0.00346847950274543,0.000955578498482173,"AKT1/STAT3/PTPN11",3
"GO:0033500","GO:0033500","carbohydrate homeostasis","3/13","245/18800",0.000567678132681448,0.00349672461955873,0.000963360129105199,"AKT1/STAT3/PTPN11",3
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/13","52/18800",0.000573990318625258,0.00352221331883681,0.00097038235684653,"STAT3/TP53",2
"GO:0015833","GO:0015833","peptide transport","3/13","249/18800",0.00059510292835992,0.00362431106745515,0.000998510651462629,"IFNG/PTPN11/JAK2",3
"GO:0034612","GO:0034612","response to tumor necrosis factor","3/13","249/18800",0.00059510292835992,0.00362431106745515,0.000998510651462629,"AKT1/TP53/JAK2",3
"GO:0050708","GO:0050708","regulation of protein secretion","3/13","252/18800",0.000616220928372802,0.00372756010042107,0.00102695612903089,"IFNG/PTPN11/JAK2",3
"GO:0061900","GO:0061900","glial cell activation","2/13","54/18800",0.000618959053711894,0.00372756010042107,0.00102695612903089,"IFNG/JAK2",2
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","2/13","54/18800",0.000618959053711894,0.00372756010042107,0.00102695612903089,"AKT1/IL10",2
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","2/13","55/18800",0.00064206554278322,0.00385239325669932,0.00106134810970793,"PTPN11/JAK2",2
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","2/13","56/18800",0.000665586119277121,0.0039601277843461,0.0010910293570908,"AKT1/TP53",2
"GO:0070918","GO:0070918","primary sncRNA processing","2/13","56/18800",0.000665586119277121,0.0039601277843461,0.0010910293570908,"STAT3/TP53",2
"GO:0032868","GO:0032868","response to insulin","3/13","259/18800",0.000667354867362028,0.0039601277843461,0.0010910293570908,"AKT1/PTPN11/IL10",3
"GO:0032608","GO:0032608","interferon-beta production","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"HSP90AA1/PTPN11",2
"GO:0032648","GO:0032648","regulation of interferon-beta production","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"HSP90AA1/PTPN11",2
"GO:0032768","GO:0032768","regulation of monooxygenase activity","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"AKT1/IFNG",2
"GO:0042306","GO:0042306","regulation of protein import into nucleus","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"IFNG/JAK2",2
"GO:0043388","GO:0043388","positive regulation of DNA binding","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"IFNG/JAK2",2
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","2/13","57/18800",0.000689520288494688,0.00400366619125948,0.00110302434379079,"TP53/IL10",2
"GO:0030217","GO:0030217","T cell differentiation","3/13","263/18800",0.000697759514770186,0.00403703719259893,0.00111221817391939,"IFNG/STAT3/TP53",3
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","3/13","264/18800",0.000705497007147059,0.00405777347697923,0.00111793109437244,"CALR/STAT3/JAK2",3
"GO:0006611","GO:0006611","protein export from nucleus","2/13","58/18800",0.000713867556135234,0.00405777347697923,0.00111793109437244,"CALR/PTPN11",2
"GO:0032481","GO:0032481","positive regulation of type I interferon production","2/13","58/18800",0.000713867556135234,0.00405777347697923,0.00111793109437244,"HSP90AA1/PTPN11",2
"GO:0033619","GO:0033619","membrane protein proteolysis","2/13","58/18800",0.000713867556135234,0.00405777347697923,0.00111793109437244,"IFNG/IL10",2
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","2/13","58/18800",0.000713867556135234,0.00405777347697923,0.00111793109437244,"CALR/P4HB",2
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","2/13","59/18800",0.000738627428296038,0.00416925586703687,0.00114864489124343,"HSP90B1/JAK2",2
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","2/13","59/18800",0.000738627428296038,0.00416925586703687,0.00114864489124343,"AKT1/IFNG",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/13","270/18800",0.000753079675436052,0.00423607317432779,0.00116705329819037,"AKT1/IFNG/TP53",3
"GO:0046324","GO:0046324","regulation of glucose import","2/13","60/18800",0.000763799411472091,0.00423751728282461,0.00116745115524213,"AKT1/PTPN11",2
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/13","60/18800",0.000763799411472091,0.00423751728282461,0.00116745115524213,"IFNG/JAK2",2
"GO:0090311","GO:0090311","regulation of protein deacetylation","2/13","60/18800",0.000763799411472091,0.00423751728282461,0.00116745115524213,"IFNG/TP53",2
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","2/13","60/18800",0.000763799411472091,0.00423751728282461,0.00116745115524213,"AKT1/IFNG",2
"GO:0046034","GO:0046034","ATP metabolic process","3/13","273/18800",0.000777622531511342,0.00429948293873165,0.00118452291489423,"IFNG/STAT3/TP53",3
"GO:1903532","GO:1903532","positive regulation of secretion by cell","3/13","274/18800",0.000785915892422275,0.00432027189304208,0.00119025034610126,"IFNG/PTPN11/JAK2",3
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","2/13","61/18800",0.000789383012555838,0.00432027189304208,0.00119025034610126,"IFNG/JAK2",2
"GO:1904589","GO:1904589","regulation of protein import","2/13","61/18800",0.000789383012555838,0.00432027189304208,0.00119025034610126,"IFNG/JAK2",2
"GO:0043542","GO:0043542","endothelial cell migration","3/13","279/18800",0.000828232948458402,0.00451763426431856,0.00124462438471155,"AKT1/CALR/STAT5A",3
"GO:0032615","GO:0032615","interleukin-12 production","2/13","63/18800",0.000841783098001958,0.00454562872921057,0.00125233695983449,"IFNG/IL10",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/13","63/18800",0.000841783098001958,0.00454562872921057,0.00125233695983449,"IFNG/IL10",2
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","2/13","63/18800",0.000841783098001958,0.00454562872921057,0.00125233695983449,"CALR/PDIA3",2
"GO:0046879","GO:0046879","hormone secretion","3/13","281/18800",0.000845559519144647,0.00455085189705757,0.00125377596124263,"IFNG/PTPN11/JAK2",3
"GO:0040014","GO:0040014","regulation of multicellular organism growth","2/13","64/18800",0.000868598598134208,0.00465936996350138,0.00128367307636425,"STAT3/STAT5A",2
"GO:0001666","GO:0001666","response to hypoxia","3/13","286/18800",0.000889886361216632,0.0047578082678909,0.00131079318101738,"HSP90B1/P4HB/TP53",3
"GO:0042886","GO:0042886","amide transport","3/13","287/18800",0.000898926197821584,0.00477462439498678,0.00131542608412891,"IFNG/PTPN11/JAK2",3
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","3/13","287/18800",0.000898926197821584,0.00477462439498678,0.00131542608412891,"AKT1/STAT3/TP53",3
"GO:0031349","GO:0031349","positive regulation of defense response","3/13","289/18800",0.000917181587125193,0.00485566722595691,0.00133775367368793,"HSP90AA1/IFNG/JAK2",3
"GO:0009914","GO:0009914","hormone transport","3/13","290/18800",0.000926397450401908,0.00488848166010127,0.00134679416756526,"IFNG/PTPN11/JAK2",3
"GO:0006470","GO:0006470","protein dephosphorylation","3/13","291/18800",0.000935672299297317,0.00492139326253784,0.00135586143165435,"HSP90B1/PTPN11/JAK2",3
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","2/13","67/18800",0.000951501031112112,0.00495637193055184,0.00136549817969719,"IFNG/STAT3",2
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/13","67/18800",0.000951501031112112,0.00495637193055184,0.00136549817969719,"IFNG/JAK2",2
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","2/13","67/18800",0.000951501031112112,0.00495637193055184,0.00136549817969719,"AKT1/IFNG",2
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","2/13","68/18800",0.000979952183870968,0.0050551031584308,0.00139269898581849,"IFNG/STAT3",2
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","2/13","68/18800",0.000979952183870968,0.0050551031584308,0.00139269898581849,"IFNG/STAT3",2
"GO:0061180","GO:0061180","mammary gland epithelium development","2/13","68/18800",0.000979952183870968,0.0050551031584308,0.00139269898581849,"AKT1/JAK2",2
"GO:0046651","GO:0046651","lymphocyte proliferation","3/13","296/18800",0.000982936725250433,0.0050551031584308,0.00139269898581849,"TP53/IL10/JAK2",3
"GO:0010720","GO:0010720","positive regulation of cell development","3/13","297/18800",0.000992568721853798,0.00508848521963023,0.00140189586297805,"CALR/P4HB/IFNG",3
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","2/13","69/18800",0.0010088110239549,0.00515543804040044,0.00142034160437283,"IFNG/JAK2",2
"GO:0031647","GO:0031647","regulation of protein stability","3/13","300/18800",0.00102182568521817,0.005172992531417,0.00142517792938324,"CALR/HSP90AA1/TP53",3
"GO:0032943","GO:0032943","mononuclear cell proliferation","3/13","300/18800",0.00102182568521817,0.005172992531417,0.00142517792938324,"TP53/IL10/JAK2",3
"GO:0051047","GO:0051047","positive regulation of secretion","3/13","300/18800",0.00102182568521817,0.005172992531417,0.00142517792938324,"IFNG/PTPN11/JAK2",3
"GO:0050766","GO:0050766","positive regulation of phagocytosis","2/13","71/18800",0.00106774980832522,0.00538864389248244,0.00148459065004065,"CALR/IFNG",2
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/13","73/18800",0.00112831347262509,0.00565903351595246,0.00155908395761134,"IFNG/IL10",2
"GO:0150076","GO:0150076","neuroinflammatory response","2/13","73/18800",0.00112831347262509,0.00565903351595246,0.00155908395761134,"IFNG/JAK2",2
