"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","4/36","85/18800",2.05272240443093e-05,0.000184591828159647,6.86928314444287e-05,"ATM/CDK2/MDM2/TP53",4
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","4/36","85/18800",2.05272240443093e-05,0.000184591828159647,6.86928314444287e-05,"IL10/PTEN/SIRT1/TP53",4
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","5/36","177/18800",2.08019446045861e-05,0.00018636686430131,6.93533821291619e-05,"AKT1/IRS1/JAK2/PTEN/SIRT1",5
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","4/36","86/18800",2.1499262485487e-05,0.000191900824407495,7.14127549225533e-05,"EP300/IFNG/NOS3/STAT3",4
"GO:0007162","GO:0007162","negative regulation of cell adhesion","6/36","305/18800",2.24394634579587e-05,0.000199398372953343,7.42028450562342e-05,"AKT1/IL10/JAK2/PTEN/PTPN11/SOCS1",6
"GO:1901216","GO:1901216","positive regulation of neuron death","4/36","87/18800",2.25047126320785e-05,0.000199398372953343,7.42028450562342e-05,"ATM/GSK3B/IFNG/TP53",4
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","5/36","181/18800",2.31627763299479e-05,0.000203730988887498,7.58151572536135e-05,"IFNG/IL10/IL23R/SOCS1/STAT5B",5
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","5/36","181/18800",2.31627763299479e-05,0.000203730988887498,7.58151572536135e-05,"AKT1/IRS1/JAK2/PTEN/SIRT1",5
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","4/36","88/18800",2.35442909455997e-05,0.000206333604286892,7.67836780311997e-05,"EP300/IFNG/NOS3/STAT3",4
"GO:0045766","GO:0045766","positive regulation of angiogenesis","5/36","183/18800",2.4418789258445e-05,0.000211688065154145,7.87762531169827e-05,"IL10/NOS3/SIRT1/SP1/STAT3",5
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","5/36","183/18800",2.4418789258445e-05,0.000211688065154145,7.87762531169827e-05,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:1904018","GO:1904018","positive regulation of vasculature development","5/36","183/18800",2.4418789258445e-05,0.000211688065154145,7.87762531169827e-05,"IL10/NOS3/SIRT1/SP1/STAT3",5
"GO:1903578","GO:1903578","regulation of ATP metabolic process","4/36","89/18800",2.4618719695253e-05,0.000212656324249318,7.91365749117358e-05,"EP300/IFNG/STAT3/TP53",4
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","3/36","31/18800",2.79359129697062e-05,0.000237899470872763,8.85303992939917e-05,"AKT1/GSK3B/IRS1",3
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","3/36","31/18800",2.79359129697062e-05,0.000237899470872763,8.85303992939917e-05,"AKT1/GSK3B/IRS1",3
"GO:0046825","GO:0046825","regulation of protein export from nucleus","3/36","31/18800",2.79359129697062e-05,0.000237899470872763,8.85303992939917e-05,"BARD1/GSK3B/PTPN11",3
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/36","31/18800",2.79359129697062e-05,0.000237899470872763,8.85303992939917e-05,"BCL2L1/GSK3B/NOS3",3
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","4/36","92/18800",2.80584172478252e-05,0.000238101357631192,8.86055281510269e-05,"AKT1/AURKA/GSK3B/MDM2",4
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/36","190/18800",2.92375075335676e-05,0.000246372004041601,9.16833140176651e-05,"IFNG/IL23R/JAK2/PTPN11/TP53",5
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","5/36","190/18800",2.92375075335676e-05,0.000246372004041601,9.16833140176651e-05,"AKT1/AURKA/CDK2/GSK3B/MDM2",5
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","6/36","321/18800",2.99060596868758e-05,0.000251127539530908,9.34530088142974e-05,"AKT1/GSK3B/IFNG/IL10RB/IRS1/TP53",6
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","4/36","94/18800",3.05392992327089e-05,0.000255554552607043,9.51004493650145e-05,"IFNG/IL23R/SOCS1/STAT5B",4
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","3/36","32/18800",3.0785298807748e-05,0.000255836448712665,9.52053523927453e-05,"IFNG/IL23R/SOCS1",3
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/36","32/18800",3.0785298807748e-05,0.000255836448712665,9.52053523927453e-05,"MDM2/SIRT1/TP53",3
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","5/36","194/18800",3.2304893142275e-05,0.000267542242174855,9.95614720825404e-05,"ATM/GSK3B/HSP90AA1/IFNG/TP53",5
"GO:0032091","GO:0032091","negative regulation of protein binding","4/36","96/18800",3.31773988045171e-05,0.000273827161366049,0.000101900302023968,"AKT1/AURKA/GSK3B/IL10",4
"GO:0043393","GO:0043393","regulation of protein binding","5/36","196/18800",3.39294076657604e-05,0.000279078063052841,0.000103854339253558,"AKT1/AURKA/EP300/GSK3B/IL10",5
"GO:0048638","GO:0048638","regulation of developmental growth","6/36","329/18800",3.43258914891306e-05,0.000281378906424506,0.0001047105605039,"AKT1/GSK3B/PTEN/STAT3/STAT5A/STAT5B",6
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","4/36","97/18800",3.45573121333625e-05,0.000282315668614928,0.00010505916124041,"AKT1/BCL2L1/GSK3B/NOS3",4
"GO:0070661","GO:0070661","leukocyte proliferation","6/36","330/18800",3.49134693205141e-05,0.00028426169277851,0.000105783342322468,"ATM/IL10/IL23R/JAK2/STAT5B/TP53",6
"GO:0036473","GO:0036473","cell death in response to oxidative stress","4/36","98/18800",3.59788289289379e-05,0.000291949419928419,0.000108644204314921,"AKT1/IL10/JAK2/SIRT1",4
"GO:1903828","GO:1903828","negative regulation of protein localization","5/36","199/18800",3.64843716555867e-05,0.000295023828418618,0.000109788295179149,"BARD1/BCL2L1/GSK3B/IRS1/PTPN11",5
"GO:0010498","GO:0010498","proteasomal protein catabolic process","7/36","496/18800",3.66580844544301e-05,0.000295023828418618,0.000109788295179149,"AKT1/AURKA/CDK2/GSK3B/KAT5/MDM2/SIRT1",7
"GO:0032496","GO:0032496","response to lipopolysaccharide","6/36","333/18800",3.67249578944337e-05,0.000295023828418618,0.000109788295179149,"AKT1/IL10/IL10RA/IL23R/JAK2/NOS3",6
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","5/36","200/18800",3.73683889329172e-05,0.000298797917870441,0.000111192760876006,"CREBBP/EP300/SIRT1/STAT3/TP53",5
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","4/36","99/18800",3.74427266377067e-05,0.000298797917870441,0.000111192760876006,"IFNG/IL23R/STAT3/STAT5B",4
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","5/36","201/18800",3.82689439484292e-05,0.000304383349556813,0.000113271287976591,"IFNG/IL10/IL23R/STAT3/TP53",5
"GO:0031341","GO:0031341","regulation of cell killing","4/36","100/18800",3.89497879391163e-05,0.000308779568859442,0.000114907269127864,"BCL2L1/IFNG/IL23R/STAT5B",4
"GO:0042098","GO:0042098","T cell proliferation","5/36","204/18800",4.10720046900101e-05,0.000324536168206309,0.000120770830011695,"IL10/IL23R/JAK2/STAT5B/TP53",5
"GO:0007623","GO:0007623","circadian rhythm","5/36","205/18800",4.20408875903398e-05,0.000329391897836698,0.000122577810420121,"EP300/GSK3B/PTEN/SIRT1/TP53",5
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","4/36","102/18800",4.2096557897802e-05,0.000329391897836698,0.000122577810420121,"IFNG/IL23R/SOCS1/STAT3",4
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","4/36","102/18800",4.2096557897802e-05,0.000329391897836698,0.000122577810420121,"AKT1/BCL2L1/MDM2/SIRT1",4
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","5/36","207/18800",4.40317788198359e-05,0.000343419375261503,0.000127797906845512,"ATM/BCL2L1/IL10/JAK2/TP53",5
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","5/36","209/18800",4.60950037607489e-05,0.000358351480849693,0.000133354645854526,"AKT1/EP300/GSK3B/IRS1/SIRT1",5
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","4/36","105/18800",4.71603020398365e-05,0.00036545443059809,0.000135997892495991,"IFNG/IL23R/JAK2/SOCS1",4
"GO:0046326","GO:0046326","positive regulation of glucose import","3/36","37/18800",4.790995186583e-05,0.000367716509543472,0.00013683968819875,"AKT1/IRS1/PTPN11",3
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","3/36","37/18800",4.790995186583e-05,0.000367716509543472,0.00013683968819875,"IRS1/SOCS1/SOCS3",3
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","3/36","37/18800",4.790995186583e-05,0.000367716509543472,0.00013683968819875,"AKT1/GSK3B/IRS1",3
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","5/36","213/18800",5.04457639862963e-05,0.000384728769642323,0.000143170522705944,"AKT1/IFNG/NPM1/PTEN/SIRT1",5
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","5/36","213/18800",5.04457639862963e-05,0.000384728769642323,0.000143170522705944,"AKT1/IFNG/IFNGR2/IRS1/PTPN11",5
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","4/36","107/18800",5.07746182653166e-05,0.0003860152366543,0.000143649260375394,"AKT1/BCL2L1/GSK3B/TP53",4
"GO:0002237","GO:0002237","response to molecule of bacterial origin","6/36","354/18800",5.16337063144711e-05,0.000391312050999608,0.000145620383250346,"AKT1/IL10/IL10RA/IL23R/JAK2/NOS3",6
"GO:0032814","GO:0032814","regulation of natural killer cell activation","3/36","38/18800",5.19481362235253e-05,0.000392460841061743,0.000146047886693429,"IL23R/JAK2/STAT5B",3
"GO:0006473","GO:0006473","protein acetylation","5/36","216/18800",5.39124330501256e-05,0.000406028011408759,0.000151096687364168,"CREBBP/EP300/GSK3B/KAT5/SIRT1",5
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","3/36","39/18800",5.62031669057267e-05,0.00041934870663406,0.000156053766347333,"AKT1/GSK3B/IRS1",3
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","3/36","39/18800",5.62031669057267e-05,0.00041934870663406,0.000156053766347333,"IRS1/SOCS1/SOCS3",3
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/36","39/18800",5.62031669057267e-05,0.00041934870663406,0.000156053766347333,"IFNG/IL23R/SOCS1",3
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","4/36","111/18800",5.86051924132767e-05,0.00043592133862962,0.000162221000442208,"IFNG/IL23R/SOCS1/STAT3",4
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","6/36","368/18800",6.40229524439991e-05,0.000472143765191433,0.000175700584382224,"CREBBP/EP300/JAK2/SIRT1/STAT3/TP53",6
"GO:0033157","GO:0033157","regulation of intracellular protein transport","5/36","224/18800",6.4062660256265e-05,0.000472143765191433,0.000175700584382224,"BARD1/GSK3B/IFNG/JAK2/PTPN11",5
"GO:0046777","GO:0046777","protein autophosphorylation","5/36","224/18800",6.4062660256265e-05,0.000472143765191433,0.000175700584382224,"AKT1/ATM/AURKA/GSK3B/JAK2",5
"GO:0008406","GO:0008406","gonad development","5/36","226/18800",6.68167158056201e-05,0.000490527893128829,0.000182541937080482,"ATM/BCL2L1/NOS3/SIRT1/STAT5B",5
"GO:1903706","GO:1903706","regulation of hemopoiesis","6/36","371/18800",6.69641812611555e-05,0.000490527893128829,0.000182541937080482,"IFNG/IL10/IL23R/SOCS1/STAT3/STAT5B",6
"GO:0021782","GO:0021782","glial cell development","4/36","115/18800",6.72829887054222e-05,0.000491369705394144,0.000182855203754449,"AKT1/IFNG/IFNGR1/PTEN",4
"GO:0002286","GO:0002286","T cell activation involved in immune response","4/36","116/18800",6.95911876582337e-05,0.00050516494655525,0.000187988877250523,"IFNG/IL23R/STAT3/TP53",4
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","4/36","116/18800",6.95911876582337e-05,0.00050516494655525,0.000187988877250523,"AKT1/AURKA/GSK3B/MDM2",4
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","3/36","42/18800",7.03218506110837e-05,0.000508935915833969,0.000189392181825963,"AKT1/IRS1/SIRT1",3
"GO:0007006","GO:0007006","mitochondrial membrane organization","4/36","117/18800",7.19566080343207e-05,0.000519207860367404,0.000193214718075138,"BCL2L1/GSK3B/HSP90AA1/TP53",4
"GO:0010594","GO:0010594","regulation of endothelial cell migration","5/36","230/18800",7.25987365228923e-05,0.000520723080417174,0.000193778582448322,"AKT1/NOS3/SIRT1/SP1/STAT5A",5
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","5/36","230/18800",7.25987365228923e-05,0.000520723080417174,0.000193778582448322,"ATM/IL10/IL23R/JAK2/STAT5B",5
"GO:0045137","GO:0045137","development of primary sexual characteristics","5/36","231/18800",7.41028091165363e-05,0.000528779011650446,0.000196776465571601,"ATM/BCL2L1/NOS3/SIRT1/STAT5B",5
"GO:0006476","GO:0006476","protein deacetylation","4/36","118/18800",7.43801182363076e-05,0.000528779011650446,0.000196776465571601,"EP300/IFNG/SIRT1/TP53",4
"GO:0071346","GO:0071346","cellular response to interferon-gamma","4/36","118/18800",7.43801182363076e-05,0.000528779011650446,0.000196776465571601,"IFNG/JAK2/SOCS1/TP53",4
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/36","43/18800",7.54966312745498e-05,0.000533568567072331,0.00019855882033004,"EP300/SIRT1/TP53",3
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","3/36","43/18800",7.54966312745498e-05,0.000533568567072331,0.00019855882033004,"AKT1/PTPN11/STAT5B",3
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","5/36","233/18800",7.71830623669066e-05,0.000543892340070892,0.000202400643695305,"ATM/IL10/IL23R/JAK2/STAT5B",5
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","3/36","44/18800",8.09142919399504e-05,0.000568523159111605,0.000211566600376976,"AKT1/IRS1/PTPN11",3
"GO:0033673","GO:0033673","negative regulation of kinase activity","5/36","236/18800",8.19876839596471e-05,0.000574390460298691,0.00021375002060471,"AKT1/IFNG/NPM1/PTEN/SIRT1",5
"GO:0001701","GO:0001701","in utero embryonic development","6/36","387/18800",8.45331988868709e-05,0.000590507273383649,0.000219747629142987,"AKT1/BCL2L1/IL10/NOS3/SOCS3/TP53",6
"GO:0006110","GO:0006110","regulation of glycolytic process","3/36","45/18800",8.65799505077292e-05,0.000596164802067507,0.000221852985962663,"EP300/IFNG/STAT3",3
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","3/36","45/18800",8.65799505077292e-05,0.000596164802067507,0.000221852985962663,"AKT1/JAK2/SIRT1",3
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","3/36","45/18800",8.65799505077292e-05,0.000596164802067507,0.000221852985962663,"EP300/GSK3B/STAT3",3
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","3/36","45/18800",8.65799505077292e-05,0.000596164802067507,0.000221852985962663,"AKT1/GSK3B/IRS1",3
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","3/36","45/18800",8.65799505077292e-05,0.000596164802067507,0.000221852985962663,"IL10/STAT3/TP53",3
"GO:0032355","GO:0032355","response to estradiol","4/36","123/18800",8.73997095524376e-05,0.000600094871855768,0.000223315497192013,"IL10/KAT5/STAT3/STAT5B",4
"GO:0051402","GO:0051402","neuron apoptotic process","5/36","241/18800",9.05046229601364e-05,0.00061964812878957,0.000230591922135276,"ATM/BCL2L1/IL10/JAK2/TP53",5
"GO:0005978","GO:0005978","glycogen biosynthetic process","3/36","46/18800",9.24986955081546e-05,0.000627948890632824,0.00023368091496797,"AKT1/GSK3B/IRS1",3
"GO:0009250","GO:0009250","glucan biosynthetic process","3/36","46/18800",9.24986955081546e-05,0.000627948890632824,0.00023368091496797,"AKT1/GSK3B/IRS1",3
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","3/36","46/18800",9.24986955081546e-05,0.000627948890632824,0.00023368091496797,"AKT1/BCL2L1/TP53",3
"GO:0050727","GO:0050727","regulation of inflammatory response","6/36","394/18800",9.32938309555103e-05,0.000631567788210056,0.00023502762854552,"ATM/IFNG/IL10/JAK2/SOCS3/STAT5B",6
"GO:0046486","GO:0046486","glycerolipid metabolic process","6/36","396/18800",9.59255739759482e-05,0.00064580171825044,0.00024032455293705,"ATM/PTEN/PTPN11/SIRT1/SOCS1/SOCS3",6
"GO:0042593","GO:0042593","glucose homeostasis","5/36","244/18800",9.59323714247542e-05,0.00064580171825044,0.00024032455293705,"AKT1/IRS1/PTPN11/SIRT1/STAT3",5
"GO:0033500","GO:0033500","carbohydrate homeostasis","5/36","245/18800",9.77962206839155e-05,0.000656515019075868,0.000244311332715719,"AKT1/IRS1/PTPN11/SIRT1/STAT3",5
"GO:0060711","GO:0060711","labyrinthine layer development","3/36","47/18800",9.86755862042442e-05,0.000658748373274871,0.000245142438973658,"AKT1/IL10/SOCS3",3
"GO:0070849","GO:0070849","response to epidermal growth factor","3/36","47/18800",9.86755862042442e-05,0.000658748373274871,0.000245142438973658,"AKT1/PTPN11/STAT5B",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","4/36","128/18800",0.000102004228573901,0.000679088925036189,0.000252711842817573,"AKT1/MDM2/PTPN11/STAT5B",4
"GO:0002699","GO:0002699","positive regulation of immune effector process","5/36","248/18800",0.000103555523871144,0.000687517389888313,0.000255848358237538,"IFNG/IL10/IL23R/SIRT1/STAT5B",5
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","3/36","48/18800",0.000105115652694403,0.000690331957296366,0.000256895753490502,"IFNG/IFNGR1/SP1",3
"GO:0032612","GO:0032612","interleukin-1 production","4/36","129/18800",0.000105125239970028,0.000690331957296366,0.000256895753490502,"IFNG/IL10/JAK2/STAT3",4
"GO:0032652","GO:0032652","regulation of interleukin-1 production","4/36","129/18800",0.000105125239970028,0.000690331957296366,0.000256895753490502,"IFNG/IL10/JAK2/STAT3",4
"GO:0035601","GO:0035601","protein deacylation","4/36","129/18800",0.000105125239970028,0.000690331957296366,0.000256895753490502,"EP300/IFNG/SIRT1/TP53",4
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","4/36","130/18800",0.000108315084739142,0.00070742372417705,0.000263256175146908,"ATM/CDK2/MDM2/TP53",4
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","4/36","130/18800",0.000108315084739142,0.00070742372417705,0.000263256175146908,"CREBBP/EP300/SIRT1/TP53",4
"GO:0007098","GO:0007098","centrosome cycle","4/36","131/18800",0.000111574683693579,0.000724450509127967,0.000269592414840371,"AURKA/CDK2/NPM1/SIRT1",4
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","5/36","252/18800",0.000111636724283764,0.000724450509127967,0.000269592414840371,"CREBBP/EP300/SIRT1/STAT3/TP53",5
"GO:0022602","GO:0022602","ovulation cycle process","3/36","49/18800",0.000111823896014773,0.000724450509127967,0.000269592414840371,"NOS3/SIRT1/STAT5B",3
"GO:0000723","GO:0000723","telomere maintenance","4/36","132/18800",0.000114904961363327,0.000740430366004328,0.000275539057364354,"ATM/HSP90AA1/RPA1/WRN",4
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","4/36","132/18800",0.000114904961363327,0.000740430366004328,0.000275539057364354,"AKT1/GSK3B/IFNG/JAK2",4
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","5/36","254/18800",0.000115854890456659,0.000744560762668127,0.00027707611696582,"ATM/IL10/IL23R/JAK2/STAT5B",5
"GO:0098732","GO:0098732","macromolecule deacylation","4/36","133/18800",0.00011830684595224,0.000755463706230979,0.000281133469189253,"EP300/IFNG/SIRT1/TP53",4
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","4/36","133/18800",0.00011830684595224,0.000755463706230979,0.000281133469189253,"CREBBP/EP300/SIRT1/TP53",4
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","3/36","50/18800",0.000118805288241303,0.000755463706230979,0.000281133469189253,"IFNG/IL23R/SOCS1",3
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","3/36","50/18800",0.000118805288241303,0.000755463706230979,0.000281133469189253,"IFNG/IL23R/SOCS1",3
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","4/36","134/18800",0.000121781269294466,0.000770322464566046,0.000286662913216978,"ATM/PTEN/SOCS1/SOCS3",4
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","4/36","134/18800",0.000121781269294466,0.000770322464566046,0.000286662913216978,"JAK2/PTEN/SIRT1/TP53",4
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","5/36","257/18800",0.000122410726251196,0.000772277094935553,0.000287390296957891,"BCL2L1/EP300/GSK3B/SIRT1/TP53",5
"GO:0043543","GO:0043543","protein acylation","5/36","258/18800",0.000124658154230363,0.000782359770039521,0.000291142399682757,"CREBBP/EP300/GSK3B/KAT5/SIRT1",5
"GO:0071559","GO:0071559","response to transforming growth factor beta","5/36","258/18800",0.000124658154230363,0.000782359770039521,0.000291142399682757,"CREBBP/EP300/SIRT1/STAT3/TP53",5
"GO:0030879","GO:0030879","mammary gland development","4/36","135/18800",0.000125329166811081,0.000784528031207026,0.000291949282633058,"AKT1/JAK2/STAT5A/STAT5B",4
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","3/36","51/18800",0.000126064772591524,0.000787088347009253,0.000292902062307003,"AKT1/BCL2L1/TP53",3
"GO:0010508","GO:0010508","positive regulation of autophagy","4/36","136/18800",0.000128951477466925,0.00080303116458731,0.00029883492126158,"GSK3B/IFNG/KAT5/SIRT1",4
"GO:0046605","GO:0046605","regulation of centrosome cycle","3/36","52/18800",0.000133607263526044,0.000829880167777749,0.000308826338915327,"AURKA/NPM1/SIRT1",3
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","5/36","265/18800",0.000141291340642127,0.000875352521716005,0.000325748132125808,"AKT1/IL10/IL10RA/STAT3/TP53",5
"GO:0045089","GO:0045089","positive regulation of innate immune response","4/36","140/18800",0.000144203752411548,0.000891105239261102,0.000331610248460563,"CREBBP/EP300/HSP90AA1/STAT5B",4
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","5/36","267/18800",0.000146342574746412,0.000902009220303974,0.000335667986765226,"CREBBP/EP300/JAK2/SIRT1/TP53",5
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","3/36","54/18800",0.000149560779812809,0.000919493569767522,0.000342174501612548,"AKT1/IL10/SIRT1",3
"GO:0071456","GO:0071456","cellular response to hypoxia","4/36","143/18800",0.00015647081744361,0.000959528422491352,0.000357072817629453,"MDM2/PTEN/SIRT1/TP53",4
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","3/36","55/18800",0.00015798149121116,0.000966333486849986,0.00035960521109246,"IFNG/IFNGR1/SP1",3
"GO:0001542","GO:0001542","ovulation from ovarian follicle","2/36","10/18800",0.000158891322708879,0.000969438196780758,0.000360760578142479,"NOS3/SIRT1",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","4/36","144/18800",0.000160722647119166,0.000978135301912094,0.000363997063651061,"AKT1/HSP90AA1/IFNG/PTEN",4
"GO:0006302","GO:0006302","double-strand break repair","5/36","273/18800",0.000162330917965215,0.000985434539788838,0.000366713355710893,"ATM/KAT5/RPA1/TP53/WRN",5
"GO:0031023","GO:0031023","microtubule organizing center organization","4/36","145/18800",0.000165057493066989,0.000999468739425738,0.000371935953697632,"AURKA/CDK2/NPM1/SIRT1",4
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","3/36","56/18800",0.000166704581487033,0.00100189037751559,0.000372837126727792,"AKT1/BCL2L1/TP53",3
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","3/36","56/18800",0.000166704581487033,0.00100189037751559,0.000372837126727792,"AKT1/IRS1/SIRT1",3
"GO:0034205","GO:0034205","amyloid-beta formation","3/36","56/18800",0.000166704581487033,0.00100189037751559,0.000372837126727792,"IFNG/IFNGR1/SP1",3
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","4/36","147/18800",0.000173980125156565,0.00104042705118442,0.000387177919899161,"AKT1/IL10/NOS3/SIRT1",4
"GO:0050796","GO:0050796","regulation of insulin secretion","4/36","147/18800",0.000173980125156565,0.00104042705118442,0.000387177919899161,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","6/36","442/18800",0.000174780762324447,0.00104059194844666,0.000387239283719832,"CREBBP/EP300/HSP90AA1/IFNG/JAK2/STAT5B",6
"GO:0043388","GO:0043388","positive regulation of DNA binding","3/36","57/18800",0.000175734822828959,0.00104059194844666,0.000387239283719832,"EP300/IFNG/JAK2",3
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","3/36","57/18800",0.000175734822828959,0.00104059194844666,0.000387239283719832,"IRS1/SOCS1/SOCS3",3
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","3/36","57/18800",0.000175734822828959,0.00104059194844666,0.000387239283719832,"IL10/PTEN/TP53",3
"GO:0006289","GO:0006289","nucleotide-excision repair","3/36","58/18800",0.00018507695927158,0.00109055127590344,0.00040583083077953,"RPA1/SIRT1/TP53",3
"GO:0006611","GO:0006611","protein export from nucleus","3/36","58/18800",0.00018507695927158,0.00109055127590344,0.00040583083077953,"BARD1/GSK3B/PTPN11",3
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","5/36","283/18800",0.000191914844170502,0.00112808481573392,0.000419798324090545,"IFNG/IL10/IL23R/SOCS1/STAT5B",5
"GO:0045580","GO:0045580","regulation of T cell differentiation","4/36","151/18800",0.000192864560092795,0.00112815637830863,0.000419824954932933,"IFNG/IL23R/SOCS1/STAT5B",4
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","2/36","11/18800",0.000193966546573326,0.00112815637830863,0.000419824954932933,"SIRT1/STAT3",2
"GO:0051133","GO:0051133","regulation of NK T cell activation","2/36","11/18800",0.000193966546573326,0.00112815637830863,0.000419824954932933,"IL23R/JAK2",2
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","2/36","11/18800",0.000193966546573326,0.00112815637830863,0.000419824954932933,"IFNG/IFNGR1",2
"GO:0002218","GO:0002218","activation of innate immune response","3/36","59/18800",0.000194735706795182,0.00112815637830863,0.000419824954932933,"CREBBP/EP300/HSP90AA1",3
"GO:1902893","GO:1902893","regulation of miRNA transcription","3/36","59/18800",0.000194735706795182,0.00112815637830863,0.000419824954932933,"IL10/STAT3/TP53",3
"GO:0016052","GO:0016052","carbohydrate catabolic process","4/36","152/18800",0.000197807907785969,0.00114320637353522,0.00042542556464381,"EP300/IFNG/STAT3/TP53",4
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","5/36","285/18800",0.000198295813023676,0.00114328447221784,0.000425454627791921,"IFNG/IL10/IL23R/STAT3/TP53",5
