"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/5","40/18800",0.0105942470464269,0.0276371662080701,0.00654564462822712,"TP53",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/5","40/18800",0.0105942470464269,0.0276371662080701,0.00654564462822712,"KAT5",1
"GO:0009299","GO:0009299","mRNA transcription","1/5","41/18800",0.0108579479400712,0.028020510813087,0.00663643677152061,"TP53",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/5","41/18800",0.0108579479400712,0.028020510813087,0.00663643677152061,"TP53",1
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","1/5","42/18800",0.0111215926045146,0.0282453145511482,0.00668967976211406,"TP53",1
"GO:0070266","GO:0070266","necroptotic process","1/5","42/18800",0.0111215926045146,0.0282453145511482,0.00668967976211406,"TP53",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/5","42/18800",0.0111215926045146,0.0282453145511482,0.00668967976211406,"TP53",1
"GO:0006284","GO:0006284","base-excision repair","1/5","43/18800",0.0113851810487507,0.0283154761834215,0.00670629699081037,"RPA1",1
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/5","43/18800",0.0113851810487507,0.0283154761834215,0.00670629699081037,"TP53",1
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/5","43/18800",0.0113851810487507,0.0283154761834215,0.00670629699081037,"TP53",1
"GO:0048512","GO:0048512","circadian behavior","1/5","43/18800",0.0113851810487507,0.0283154761834215,0.00670629699081037,"TP53",1
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","1/5","44/18800",0.0116487132817709,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","1/5","44/18800",0.0116487132817709,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/5","45/18800",0.011912189312566,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0007622","GO:0007622","rhythmic behavior","1/5","45/18800",0.011912189312566,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/5","45/18800",0.011912189312566,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"MDM2",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","1/5","46/18800",0.0121756091501258,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0003197","GO:0003197","endocardial cushion development","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"MDM2",1
"GO:0031648","GO:0031648","protein destabilization","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"MDM2",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/5","47/18800",0.0124389728034395,0.0284319378364332,0.00673388001389208,"TP53",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/5","48/18800",0.0127022802814958,0.0286248569723849,0.00677957138819641,"TP53",1
"GO:1901985","GO:1901985","positive regulation of protein acetylation","1/5","48/18800",0.0127022802814958,0.0286248569723849,0.00677957138819641,"KAT5",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/5","48/18800",0.0127022802814958,0.0286248569723849,0.00677957138819641,"TP53",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/5","49/18800",0.0129655315932804,0.0286795168883622,0.00679251715776999,"TP53",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/5","49/18800",0.0129655315932804,0.0286795168883622,0.00679251715776999,"TP53",1
"GO:0097300","GO:0097300","programmed necrotic cell death","1/5","49/18800",0.0129655315932804,0.0286795168883622,0.00679251715776999,"TP53",1
"GO:2000772","GO:2000772","regulation of cellular senescence","1/5","49/18800",0.0129655315932804,0.0286795168883622,0.00679251715776999,"TP53",1
"GO:0042149","GO:0042149","cellular response to glucose starvation","1/5","50/18800",0.0132287267477805,0.0289944695841765,0.00686711121730496,"TP53",1
"GO:0070231","GO:0070231","T cell apoptotic process","1/5","50/18800",0.0132287267477805,0.0289944695841765,0.00686711121730496,"TP53",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/5","51/18800",0.0134918657539816,0.0290407872731444,0.00687808119627103,"TP53",1
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","1/5","51/18800",0.0134918657539816,0.0290407872731444,0.00687808119627103,"TP53",1
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","1/5","51/18800",0.0134918657539816,0.0290407872731444,0.00687808119627103,"TP53",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/5","51/18800",0.0134918657539816,0.0290407872731444,0.00687808119627103,"TP53",1
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","1/5","52/18800",0.0137549486208667,0.0293438903911823,0.00694986877685895,"TP53",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/5","52/18800",0.0137549486208667,0.0293438903911823,0.00694986877685895,"TP53",1
"GO:0002931","GO:0002931","response to ischemia","1/5","53/18800",0.0140179753574197,0.0293826557710107,0.00695905005102884,"TP53",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/5","53/18800",0.0140179753574197,0.0293826557710107,0.00695905005102884,"TP53",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/5","53/18800",0.0140179753574197,0.0293826557710107,0.00695905005102884,"MDM2",1
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/5","53/18800",0.0140179753574197,0.0293826557710107,0.00695905005102884,"MDM2",1
"GO:0016925","GO:0016925","protein sumoylation","1/5","54/18800",0.0142809459726229,0.0298037133341694,0.00705877421072434,"MDM2",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/5","55/18800",0.0145438604754573,0.030090745811291,0.00712675558688471,"MDM2",1
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","1/5","55/18800",0.0145438604754573,0.030090745811291,0.00712675558688471,"TP53",1
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","1/5","56/18800",0.0148067188749037,0.0303727566664691,0.00719354763153216,"TP53",1
"GO:0070918","GO:0070918","primary sncRNA processing","1/5","56/18800",0.0148067188749037,0.0303727566664691,0.00719354763153216,"TP53",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/5","57/18800",0.0150695211799412,0.0305205492251974,0.00722855113228359,"TP53",1
"GO:0098781","GO:0098781","ncRNA transcription","1/5","57/18800",0.0150695211799412,0.0305205492251974,0.00722855113228359,"TP53",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/5","57/18800",0.0150695211799412,0.0305205492251974,0.00722855113228359,"TP53",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/5","59/18800",0.0155949575427032,0.0314520152121746,0.0074491614976203,"TP53",1
"GO:0061614","GO:0061614","miRNA transcription","1/5","60/18800",0.0158575916183815,0.031715183236763,0.00751149076660177,"TP53",1
"GO:0090311","GO:0090311","regulation of protein deacetylation","1/5","60/18800",0.0158575916183815,0.031715183236763,0.00751149076660177,"TP53",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/5","61/18800",0.0161201696355591,0.0319738901862329,0.00757276346516042,"TP53",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/5","61/18800",0.0161201696355591,0.0319738901862329,0.00757276346516042,"TP53",1
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","1/5","62/18800",0.0163826916032107,0.0323608723026384,0.0076644171243091,"TP53",1
"GO:0032623","GO:0032623","interleukin-2 production","1/5","63/18800",0.01664515753031,0.0324783561567025,0.00769224224764007,"KAT5",1
"GO:0032663","GO:0032663","regulation of interleukin-2 production","1/5","63/18800",0.01664515753031,0.0324783561567025,0.00769224224764007,"KAT5",1
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","1/5","63/18800",0.01664515753031,0.0324783561567025,0.00769224224764007,"TP53",1
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","1/5","64/18800",0.0169075674258292,0.0328568111918948,0.00778187633492246,"KAT5",1
"GO:0001756","GO:0001756","somitogenesis","1/5","65/18800",0.0171699212987407,0.033098643467452,0.007839152400186,"TP53",1
"GO:0003170","GO:0003170","heart valve development","1/5","65/18800",0.0171699212987407,0.033098643467452,0.007839152400186,"MDM2",1
"GO:0070265","GO:0070265","necrotic cell death","1/5","66/18800",0.0174322191580152,0.0333365147244912,0.00789549032948476,"TP53",1
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/5","66/18800",0.0174322191580152,0.0333365147244912,0.00789549032948476,"MDM2",1
"GO:0007004","GO:0007004","telomere maintenance via telomerase","1/5","69/18800",0.0182187767437092,0.0347024318927794,0.00821899702723723,"RPA1",1
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","1/5","70/18800",0.0184808506381239,0.0349244421507853,0.00827157840413336,"KAT5",1
"GO:0045911","GO:0045911","positive regulation of DNA recombination","1/5","70/18800",0.0184808506381239,0.0349244421507853,0.00827157840413336,"KAT5",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/5","71/18800",0.0187428685637411,0.035280693767042,0.00835595378693101,"TP53",1
"GO:0003281","GO:0003281","ventricular septum development","1/5","73/18800",0.0192667365444419,0.0358450912454733,0.00848962687392788,"MDM2",1
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","1/5","73/18800",0.0192667365444419,0.0358450912454733,0.00848962687392788,"TP53",1
"GO:0043967","GO:0043967","histone H4 acetylation","1/5","73/18800",0.0192667365444419,0.0358450912454733,0.00848962687392788,"KAT5",1
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","1/5","75/18800",0.0197903807575209,0.036257186120649,0.00858722829173267,"RPA1",1
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","1/5","75/18800",0.0197903807575209,0.036257186120649,0.00858722829173267,"TP53",1
"GO:0051865","GO:0051865","protein autoubiquitination","1/5","75/18800",0.0197903807575209,0.036257186120649,0.00858722829173267,"MDM2",1
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/5","75/18800",0.0197903807575209,0.036257186120649,0.00858722829173267,"TP53",1
"GO:0061912","GO:0061912","selective autophagy","1/5","76/18800",0.0200521189736071,0.0365970232217925,0.00866771602621402,"TP53",1
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","1/5","77/18800",0.0203138012746715,0.0367948098560088,0.00871456022905472,"MDM2",1
"GO:0090559","GO:0090559","regulation of membrane permeability","1/5","77/18800",0.0203138012746715,0.0367948098560088,0.00871456022905472,"TP53",1
"GO:0033077","GO:0033077","T cell differentiation in thymus","1/5","78/18800",0.0205754276696738,0.0371285912836219,0.00879361372506834,"TP53",1
"GO:0006970","GO:0006970","response to osmotic stress","1/5","79/18800",0.020836998167572,0.0373199967180394,0.0088389465911146,"TP53",1
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","1/5","79/18800",0.020836998167572,0.0373199967180394,0.0088389465911146,"TP53",1
"GO:0006367","GO:0006367","transcription initiation from RNA polymerase II promoter","1/5","80/18800",0.0210985127773239,0.0375559938600186,0.00889484065105705,"TP53",1
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","1/5","81/18800",0.0213599715078856,0.0375559938600186,0.00889484065105705,"TP53",1
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","1/5","81/18800",0.0213599715078856,0.0375559938600186,0.00889484065105705,"RPA1",1
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/5","81/18800",0.0213599715078856,0.0375559938600186,0.00889484065105705,"TP53",1
"GO:0048144","GO:0048144","fibroblast proliferation","1/5","81/18800",0.0213599715078856,0.0375559938600186,0.00889484065105705,"TP53",1
"GO:1901983","GO:1901983","regulation of protein acetylation","1/5","82/18800",0.0216213743682128,0.0377391261699714,0.00893821409288796,"KAT5",1
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","1/5","82/18800",0.0216213743682128,0.0377391261699714,0.00893821409288796,"MDM2",1
"GO:0061053","GO:0061053","somite development","1/5","84/18800",0.0221440125139797,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:0097194","GO:0097194","execution phase of apoptosis","1/5","84/18800",0.0221440125139797,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:0010507","GO:0010507","negative regulation of autophagy","1/5","85/18800",0.022405247817326,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:0010657","GO:0010657","muscle cell apoptotic process","1/5","85/18800",0.022405247817326,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","1/5","85/18800",0.022405247817326,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","1/5","85/18800",0.022405247817326,0.0382723094388487,0.00906449434077995,"TP53",1
"GO:0034103","GO:0034103","regulation of tissue remodeling","1/5","86/18800",0.0226664272862501,0.0385811528276598,0.00913764145918258,"TP53",1
"GO:1901216","GO:1901216","positive regulation of neuron death","1/5","87/18800",0.0229275509297026,0.0387823588961112,0.00918529552802633,"TP53",1
"GO:0000422","GO:0000422","autophagy of mitochondrion","1/5","88/18800",0.0231886187566331,0.0387823588961112,0.00918529552802633,"TP53",1
"GO:0034644","GO:0034644","cellular response to UV","1/5","88/18800",0.0231886187566331,0.0387823588961112,0.00918529552802633,"TP53",1
"GO:0051262","GO:0051262","protein tetramerization","1/5","88/18800",0.0231886187566331,0.0387823588961112,0.00918529552802633,"TP53",1
"GO:0061726","GO:0061726","mitochondrion disassembly","1/5","88/18800",0.0231886187566331,0.0387823588961112,0.00918529552802633,"TP53",1
"GO:1903578","GO:1903578","regulation of ATP metabolic process","1/5","89/18800",0.0234496307759905,0.0390827179599842,0.00925643320104888,"TP53",1
"GO:0032508","GO:0032508","DNA duplex unwinding","1/5","90/18800",0.0237105869967225,0.039380905738501,0.00932705662227655,"RPA1",1
"GO:0034502","GO:0034502","protein localization to chromosome","1/5","93/18800",0.0244931209566314,0.040540338135114,0.00960165903200068,"RPA1",1
"GO:0045739","GO:0045739","positive regulation of DNA repair","1/5","94/18800",0.0247538540723216,0.0408310995007366,0.00967052356596393,"KAT5",1
"GO:0032392","GO:0032392","DNA geometric change","1/5","96/18800",0.0252751530509427,0.0415481967960703,0.00984036239906927,"RPA1",1
"GO:0016575","GO:0016575","histone deacetylation","1/5","98/18800",0.0257962290854936,0.0421162923844794,0.0099749113542188,"TP53",1
"GO:0021549","GO:0021549","cerebellum development","1/5","98/18800",0.0257962290854936,0.0421162923844794,0.0099749113542188,"TP53",1
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","1/5","100/18800",0.0263170822474921,0.04282101518236,0.0101418193852958,"MDM2",1
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/5","101/18800",0.0265774252736291,0.0430985274707498,0.0102075459799144,"TP53",1
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","1/5","102/18800",0.0268377126084401,0.0432126685887475,0.0102345794025981,"TP53",1
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","1/5","102/18800",0.0268377126084401,0.0432126685887475,0.0102345794025981,"MDM2",1
"GO:0031058","GO:0031058","positive regulation of histone modification","1/5","103/18800",0.0270979442608604,0.0432126685887475,0.0102345794025981,"TP53",1
"GO:0035282","GO:0035282","segmentation","1/5","103/18800",0.0270979442608604,0.0432126685887475,0.0102345794025981,"TP53",1
"GO:0071103","GO:0071103","DNA conformation change","1/5","103/18800",0.0270979442608604,0.0432126685887475,0.0102345794025981,"RPA1",1
"GO:0002027","GO:0002027","regulation of heart rate","1/5","105/18800",0.0276182405542662,0.0438965412783039,0.0103965492501246,"MDM2",1
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","1/5","107/18800",0.0281383142253111,0.044283248616883,0.0104881378303144,"TP53",1
"GO:0022037","GO:0022037","metencephalon development","1/5","107/18800",0.0281383142253111,0.044283248616883,0.0104881378303144,"TP53",1
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/5","107/18800",0.0281383142253111,0.044283248616883,0.0104881378303144,"TP53",1
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","1/5","108/18800",0.028398267599776,0.0445463021172957,0.010550439975149,"TP53",1
"GO:0071887","GO:0071887","leukocyte apoptotic process","1/5","109/18800",0.0286581653454426,0.0448075549374999,0.0106123156430921,"TP53",1
"GO:2000779","GO:2000779","regulation of double-strand break repair","1/5","110/18800",0.0289180074712393,0.0450670246305028,0.0106737689914349,"KAT5",1
"GO:0002286","GO:0002286","T cell activation involved in immune response","1/5","116/18800",0.0304758927086475,0.0473411925571223,0.0112123877108974,"TP53",1
"GO:0007006","GO:0007006","mitochondrial membrane organization","1/5","117/18800",0.0307353457452806,0.0474371895747096,0.0112351238466417,"TP53",1
"GO:0042752","GO:0042752","regulation of circadian rhythm","1/5","117/18800",0.0307353457452806,0.0474371895747096,0.0112351238466417,"TP53",1
"GO:0006476","GO:0006476","protein deacetylation","1/5","118/18800",0.0309947432334396,0.0475318746071918,0.0112575492490717,"TP53",1
"GO:0071346","GO:0071346","cellular response to interferon-gamma","1/5","118/18800",0.0309947432334396,0.0475318746071918,0.0112575492490717,"TP53",1
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","1/5","119/18800",0.0312540851820443,0.0477769455012142,0.0113155923555507,"TP53",1
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","1/5","121/18800",0.0317726024962666,0.0481099343792049,0.0113944581424433,"RCHY1",1
"GO:0071482","GO:0071482","cellular response to light stimulus","1/5","121/18800",0.0317726024962666,0.0481099343792049,0.0113944581424433,"TP53",1
"GO:1903008","GO:1903008","organelle disassembly","1/5","121/18800",0.0317726024962666,0.0481099343792049,0.0113944581424433,"TP53",1
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","1/5","123/18800",0.0322908977592892,0.0482854545933296,0.0114360287194728,"TP53",1
"GO:0010906","GO:0010906","regulation of glucose metabolic process","1/5","123/18800",0.0322908977592892,0.0482854545933296,0.0114360287194728,"TP53",1
"GO:0032355","GO:0032355","response to estradiol","1/5","123/18800",0.0322908977592892,0.0482854545933296,0.0114360287194728,"KAT5",1
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","1/5","123/18800",0.0322908977592892,0.0482854545933296,0.0114360287194728,"MDM2",1
"GO:0003231","GO:0003231","cardiac ventricle development","1/5","126/18800",0.0330679244638462,0.0492938004430006,0.0116748474733422,"MDM2",1
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","1/5","128/18800",0.0335856649108898,0.0499105856260901,0.0118209281746003,"MDM2",1
"GO:0035601","GO:0035601","protein deacylation","1/5","129/18800",0.0338444519543477,0.0499856521171905,0.0118387070803872,"TP53",1
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","1/5","129/18800",0.0338444519543477,0.0499856521171905,0.0118387070803872,"KAT5",1
