"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005977","GO:0005977","glycogen metabolic process","3/18","73/18800",4.39539496639636e-05,0.000452141678011821,0.000145272899515051,"AKT1/IRS1/LEPR",3
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","3/18","73/18800",4.39539496639636e-05,0.000452141678011821,0.000145272899515051,"IFNG/JAK2/STAT3",3
"GO:0006073","GO:0006073","cellular glucan metabolic process","3/18","74/18800",4.57837364592209e-05,0.000461286824188452,0.000148211230498848,"AKT1/IRS1/LEPR",3
"GO:0044042","GO:0044042","glucan metabolic process","3/18","74/18800",4.57837364592209e-05,0.000461286824188452,0.000148211230498848,"AKT1/IRS1/LEPR",3
"GO:0061515","GO:0061515","myeloid cell development","3/18","74/18800",4.57837364592209e-05,0.000461286824188452,0.000148211230498848,"PTPN11/SH2B3/THPO",3
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","4/18","217/18800",4.6531289831868e-05,0.000465629437705291,0.000149606510093152,"AKT1/IL10/JAK2/THPO",4
"GO:0010001","GO:0010001","glial cell differentiation","4/18","218/18800",4.73726745578926e-05,0.000467734775135864,0.000150282953977604,"AKT1/IFNG/PTPN11/STAT3",4
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","2/18","11/18800",4.73776216826946e-05,0.000467734775135864,0.000150282953977604,"LEPR/STAT3",2
"GO:0030072","GO:0030072","peptide hormone secretion","4/18","220/18800",4.90888277961623e-05,0.000481397771254365,0.000154672867933171,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","4/18","221/18800",4.99637791962587e-05,0.000486733239719845,0.000156387151335798,"AKT1/BCL2L1/IFNG/JAK2",4
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","3/18","77/18800",5.15714807312653e-05,0.000499089790497969,0.000160357305043893,"AKT1/IFNG/IRS1",3
"GO:0002790","GO:0002790","peptide secretion","4/18","225/18800",5.35782296892346e-05,0.000508702495982452,0.000163445862604115,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0060348","GO:0060348","bone development","4/18","225/18800",5.35782296892346e-05,0.000508702495982452,0.000163445862604115,"LEPR/PTPN11/SH2B3/THPO",4
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","3/18","78/18800",5.36022344509042e-05,0.000508702495982452,0.000163445862604115,"AKT1/IRS1/PTPN11",3
"GO:0046323","GO:0046323","glucose import","3/18","79/18800",5.56847592085749e-05,0.0005217342725848,0.000167632966038553,"AKT1/IRS1/PTPN11",3
"GO:0048708","GO:0048708","astrocyte differentiation","3/18","79/18800",5.56847592085749e-05,0.0005217342725848,0.000167632966038553,"IFNG/PTPN11/STAT3",3
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","2/18","12/18800",5.68208945285939e-05,0.000529009720579504,0.000169970563912983,"JAK2/STAT5B",2
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","4/18","229/18800",5.7380562806081e-05,0.000530860426966951,0.000170565194968092,"AKT1/IL10/JAK2/THPO",4
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","4/18","230/18800",5.83612031637693e-05,0.000536558311586904,0.000172395922503503,"IL10/JAK2/MPL/STAT5B",4
"GO:0046883","GO:0046883","regulation of hormone secretion","4/18","231/18800",5.93540544467518e-05,0.000542296981932745,0.000174239754472648,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","4/18","233/18800",6.13767680591657e-05,0.000553897090889772,0.000177966863794417,"IL10/JAK2/MPL/STAT5B",4
"GO:0033002","GO:0033002","muscle cell proliferation","4/18","233/18800",6.13767680591657e-05,0.000553897090889772,0.000177966863794417,"AKT1/IFNG/IL10/JAK2",4
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","3/18","82/18800",6.22490375921351e-05,0.00055834350181726,0.000179395493445884,"IFNG/STAT3/SOCS1",3
"GO:0033674","GO:0033674","positive regulation of kinase activity","5/18","476/18800",6.64456388962423e-05,0.000591164719621825,0.000189940934638234,"AKT1/IFNG/IRS1/JAK2/SOCS1",5
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","3/18","84/18800",6.68951937132299e-05,0.000591164719621825,0.000189940934638234,"AKT1/IFNG/JAK2",3
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","2/18","13/18800",6.71138736756253e-05,0.000591164719621825,0.000189940934638234,"IL10/SOCS3",2
"GO:0006112","GO:0006112","energy reserve metabolic process","3/18","86/18800",7.17629441459203e-05,0.000628352921658624,0.000201889485723798,"AKT1/IRS1/LEPR",3
"GO:0001892","GO:0001892","embryonic placenta development","3/18","87/18800",7.42814142224396e-05,0.000646555978232004,0.000207738118878078,"AKT1/IL10/SOCS3",3
"GO:0001787","GO:0001787","natural killer cell proliferation","2/18","14/18800",7.82551045373739e-05,0.000672014721310206,0.000215918000549775,"JAK2/STAT5B",2
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","2/18","14/18800",7.82551045373739e-05,0.000672014721310206,0.000215918000549775,"IL10/STAT5B",2
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","5/18","494/18800",7.92194489217668e-05,0.000672014721310206,0.000215918000549775,"AKT1/IFNG/IRS1/LEPR/STAT3",5
"GO:0015833","GO:0015833","peptide transport","4/18","249/18800",7.94224149043243e-05,0.000672014721310206,0.000215918000549775,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","3/18","89/18800",7.94905244785695e-05,0.000672014721310206,0.000215918000549775,"MPL/SH2B3/THPO",3
"GO:0010817","GO:0010817","regulation of hormone levels","5/18","496/18800",8.07482825697342e-05,0.000678746992343309,0.000218081075932696,"IFNG/IRS1/JAK2/PTPN11/STAT5B",5
"GO:0050708","GO:0050708","regulation of protein secretion","4/18","252/18800",8.31942723754839e-05,0.000695333946956459,0.000223410456319332,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","4/18","254/18800",8.57804182481011e-05,0.000712898278208795,0.000229053867341049,"IL10/JAK2/MPL/STAT5B",4
"GO:0071216","GO:0071216","cellular response to biotic stimulus","4/18","256/18800",8.84247567436639e-05,0.000730746163876009,0.000234788384257274,"AKT1/IL10/JAK2/THPO",4
"GO:0042976","GO:0042976","activation of Janus kinase activity","2/18","15/18800",9.02431342724887e-05,0.000736426631895195,0.000236613515847395,"JAK2/SOCS1",2
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","2/18","15/18800",9.02431342724887e-05,0.000736426631895195,0.000236613515847395,"AKT1/IRS1",2
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","3/18","93/18800",9.06140179286406e-05,0.000736426631895195,0.000236613515847395,"JAK2/MPL/SH2B3",3
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","3/18","94/18800",9.35452619074111e-05,0.000756071869592317,0.000242925521089807,"IFNG/STAT5B/SOCS1",3
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","3/18","95/18800",9.65378269722563e-05,0.000775995319542017,0.000249326915792598,"AKT1/IL10/JAK2",3
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","4/18","265/18800",0.000101066060212589,0.000793851041008982,0.000255063950347442,"AKT1/IL10/LEPR/STAT3",4
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","4/18","265/18800",0.000101066060212589,0.000793851041008982,0.000255063950347442,"AKT1/IL10/JAK2/STAT3",4
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","3/18","97/18800",0.000102709253753456,0.000793851041008982,0.000255063950347442,"IFNG/PTPN11/STAT3",3
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","3/18","97/18800",0.000102709253753456,0.000793851041008982,0.000255063950347442,"AKT1/IRS1/LEPR",3
"GO:1990868","GO:1990868","response to chemokine","3/18","97/18800",0.000102709253753456,0.000793851041008982,0.000255063950347442,"MPL/SH2B3/THPO",3
"GO:1990869","GO:1990869","cellular response to chemokine","3/18","97/18800",0.000102709253753456,0.000793851041008982,0.000255063950347442,"MPL/SH2B3/THPO",3
"GO:0001780","GO:0001780","neutrophil homeostasis","2/18","16/18800",0.000103076511782947,0.000793851041008982,0.000255063950347442,"MPL/SH2B3",2
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","2/18","16/18800",0.000103076511782947,0.000793851041008982,0.000255063950347442,"AKT1/IRS1",2
"GO:0036473","GO:0036473","cell death in response to oxidative stress","3/18","98/18800",0.000105889278337745,0.000811266293931371,0.000260659462574822,"AKT1/IL10/JAK2",3
"GO:0031341","GO:0031341","regulation of cell killing","3/18","100/18800",0.00011244084560217,0.000856997325807212,0.00027535282070016,"BCL2L1/IFNG/STAT5B",3
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/18","17/18800",0.000116753787712322,0.000885282586210444,0.000284440861002891,"IFNG/JAK2",2
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","3/18","102/18800",0.000119251613487459,0.000890452403248998,0.000286101920683245,"IFNG/STAT3/SOCS1",3
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","3/18","102/18800",0.000119251613487459,0.000890452403248998,0.000286101920683245,"AKT1/IRS1/LEPR",3
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/18","102/18800",0.000119251613487459,0.000890452403248998,0.000286101920683245,"AKT1/LEPR/STAT3",3
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","3/18","103/18800",0.000122755633145349,0.000911987557357618,0.000293021155142274,"AKT1/BCL2L1/IFNG",3
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","3/18","104/18800",0.0001263261725026,0.000932034127704508,0.000299462108368331,"IFNG/JAK2/PTPN11",3
"GO:0046879","GO:0046879","hormone secretion","4/18","281/18800",0.000126721159443169,0.000932034127704508,0.000299462108368331,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","3/18","105/18800",0.000129963801583484,0.000948367282412982,0.000304709942970002,"IFNG/JAK2/SOCS1",3
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","4/18","283/18800",0.000130231265158003,0.000948367282412982,0.000304709942970002,"IFNG/IL10/STAT5B/SOCS1",4
"GO:0044320","GO:0044320","cellular response to leptin stimulus","2/18","18/18800",0.000131273514444047,0.000951247979050215,0.000305635509387489,"LEPR/STAT3",2
"GO:0042116","GO:0042116","macrophage activation","3/18","106/18800",0.000133669088900971,0.000963858969477101,0.000309687414430011,"IFNG/IL10/JAK2",3
"GO:0042886","GO:0042886","amide transport","4/18","287/18800",0.000137462928713122,0.00098159207833496,0.000315385053613651,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","4/18","287/18800",0.000137462928713122,0.00098159207833496,0.000315385053613651,"AKT1/IRS1/LEPR/STAT3",4
"GO:0005976","GO:0005976","polysaccharide metabolic process","3/18","108/18800",0.000141284904755156,0.0010040101202649,0.000322587959496897,"AKT1/IRS1/LEPR",3
"GO:0009914","GO:0009914","hormone transport","4/18","290/18800",0.000143075068412308,0.00101184339247359,0.000325104786017847,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0032611","GO:0032611","interleukin-1 beta production","3/18","110/18800",0.000149178138031571,0.00104495733830686,0.000335744280582334,"IFNG/JAK2/STAT3",3
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","3/18","110/18800",0.000149178138031571,0.00104495733830686,0.000335744280582334,"IFNG/JAK2/STAT3",3
"GO:0034504","GO:0034504","protein localization to nucleus","4/18","294/18800",0.000150814637858135,0.00105141389710577,0.000337818769759555,"AKT1/IFNG/JAK2/STAT3",4
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","3/18","111/18800",0.00015323019149442,0.00106321514947308,0.00034161050636045,"IFNG/STAT3/SOCS1",3
"GO:0046651","GO:0046651","lymphocyte proliferation","4/18","296/18800",0.000154796393409577,0.00106903988124642,0.000343481989824068,"IL10/JAK2/MPL/STAT5B",4
"GO:1904659","GO:1904659","glucose transmembrane transport","3/18","113/18800",0.00016154796954218,0.00109979654510499,0.000353364090845568,"AKT1/IRS1/PTPN11",3
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","2/18","20/18800",0.000162834538537208,0.00109979654510499,0.000353364090845568,"AKT1/IRS1",2
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","2/18","20/18800",0.000162834538537208,0.00109979654510499,0.000353364090845568,"IFNG/SOCS1",2
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","2/18","20/18800",0.000162834538537208,0.00109979654510499,0.000353364090845568,"AKT1/BCL2L1",2
"GO:0032943","GO:0032943","mononuclear cell proliferation","4/18","300/18800",0.000162988203149482,0.00109979654510499,0.000353364090845568,"IL10/JAK2/MPL/STAT5B",4
"GO:0008645","GO:0008645","hexose transmembrane transport","3/18","117/18800",0.000179053781903807,0.00119186084906643,0.000382944306580435,"AKT1/IRS1/PTPN11",3
"GO:0030220","GO:0030220","platelet formation","2/18","21/18800",0.000179872949349251,0.00119186084906643,0.000382944306580435,"MPL/PTPN11",2
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","2/18","21/18800",0.000179872949349251,0.00119186084906643,0.000382944306580435,"IFNG/JAK2",2
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","2/18","21/18800",0.000179872949349251,0.00119186084906643,0.000382944306580435,"IFNG/JAK2",2
"GO:0071346","GO:0071346","cellular response to interferon-gamma","3/18","118/18800",0.000183614765136976,0.00120579160498434,0.0003874202516283,"IFNG/JAK2/SOCS1",3
"GO:1904019","GO:1904019","epithelial cell apoptotic process","3/18","118/18800",0.000183614765136976,0.00120579160498434,0.0003874202516283,"BCL2L1/IL10/JAK2",3
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","3/18","119/18800",0.000188250660805312,0.00123074098686495,0.00039543647579689,"AKT1/IRS1/PTPN11",3
"GO:0036344","GO:0036344","platelet morphogenesis","2/18","22/18800",0.000197748037861401,0.00127025049648087,0.000408130861869772,"MPL/PTPN11",2
"GO:0044321","GO:0044321","response to leptin","2/18","22/18800",0.000197748037861401,0.00127025049648087,0.000408130861869772,"LEPR/STAT3",2
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","2/18","22/18800",0.000197748037861401,0.00127025049648087,0.000408130861869772,"IRS1/PTPN11",2
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","2/18","22/18800",0.000197748037861401,0.00127025049648087,0.000408130861869772,"IL10/SOCS3",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","3/18","123/18800",0.000207554297667084,0.00132169857951636,0.000424661105730328,"AKT1/IRS1/LEPR",3
"GO:0032355","GO:0032355","response to estradiol","3/18","123/18800",0.000207554297667084,0.00132169857951636,0.000424661105730328,"IL10/STAT3/STAT5B",3
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","4/18","321/18800",0.000211249943122194,0.00133943390660667,0.000430359457630968,"AKT1/IFNG/IRS1/LEPR",4
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","3/18","124/18800",0.000212572939992802,0.00134203774561979,0.000431196069829538,"AKT1/BCL2L1/IFNG",3
"GO:0009895","GO:0009895","negative regulation of catabolic process","4/18","324/18800",0.000218902652535986,0.00137609317042921,0.000442138061127565,"AKT1/IL10/LEPR/STAT3",4
"GO:0045787","GO:0045787","positive regulation of cell cycle","4/18","329/18800",0.000232100240489233,0.00144669260067653,0.000464821623459704,"AKT1/IL10/PTPN11/STAT5B",4
"GO:0048638","GO:0048638","regulation of developmental growth","4/18","329/18800",0.000232100240489233,0.00144669260067653,0.000464821623459704,"AKT1/STAT3/STAT5A/STAT5B",4
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","3/18","128/18800",0.000233434648955915,0.00144887075364621,0.000465521462941177,"AKT1/PTPN11/STAT5B",3
"GO:0070661","GO:0070661","leukocyte proliferation","4/18","330/18800",0.000234807247782801,0.00145126664490966,0.000466291261629711,"IL10/JAK2/MPL/STAT5B",4
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/18","24/18800",0.000236002493942758,0.00145255091460166,0.000466703896852227,"IFNG/IL10",2
"GO:0032496","GO:0032496","response to lipopolysaccharide","4/18","333/18800",0.000243065315304691,0.00148978782838834,0.00047866809899915,"AKT1/IL10/JAK2/THPO",4
"GO:0030168","GO:0030168","platelet activation","3/18","130/18800",0.000244345294264625,0.00149141878781437,0.000479192125463273,"JAK2/MPL/SH2B3",3
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","3/18","131/18800",0.000249922431178492,0.00151915659613042,0.000488104269678742,"AKT1/IRS1/PTPN11",3
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","3/18","132/18800",0.000255581484789672,0.00153306297781696,0.000492572383298017,"AKT1/IFNG/JAK2",3
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","2/18","25/18800",0.000256378988812353,0.00153306297781696,0.000492572383298017,"JAK2/STAT5B",2
"GO:0035821","GO:0035821","modulation of process of another organism","2/18","25/18800",0.000256378988812353,0.00153306297781696,0.000492572383298017,"BCL2L1/IFNG",2
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","2/18","25/18800",0.000256378988812353,0.00153306297781696,0.000492572383298017,"IRS1/PTPN11",2
"GO:0019216","GO:0019216","regulation of lipid metabolic process","4/18","339/18800",0.000260208538939158,0.0015496629991073,0.000497905962001629,"AKT1/IFNG/IRS1/STAT5B",4
"GO:0060259","GO:0060259","regulation of feeding behavior","2/18","26/18800",0.000277586415979395,0.00163987798355699,0.000526891992283866,"LEPR/STAT3",2
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","2/18","26/18800",0.000277586415979395,0.00163987798355699,0.000526891992283866,"JAK2/STAT3",2
"GO:0009306","GO:0009306","protein secretion","4/18","350/18800",0.000293881768681718,0.00172920032692323,0.000555591217423543,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","4/18","351/18800",0.000297091179453751,0.00174112001982656,0.000559421008910607,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","2/18","27/18800",0.000299623343408358,0.00174899181807021,0.000561950213827705,"IL10/SOCS3",2
"GO:0034341","GO:0034341","response to interferon-gamma","3/18","140/18800",0.00030386604121674,0.00176674682462381,0.000567654888730252,"IFNG/JAK2/SOCS1",3
"GO:0002237","GO:0002237","response to molecule of bacterial origin","4/18","354/18800",0.000306871149461374,0.00177719472778615,0.000571011794894974,"AKT1/IL10/JAK2/THPO",4
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","3/18","141/18800",0.00031028595808883,0.00178992409548497,0.000575101734496943,"JAK2/MPL/STAT5B",3
"GO:0010631","GO:0010631","epithelial cell migration","4/18","358/18800",0.000320269580662659,0.00183837510423093,0.000590669019857374,"AKT1/IFNG/PTPN11/STAT5A",4
"GO:0090330","GO:0090330","regulation of platelet aggregation","2/18","28/18800",0.000322488340786335,0.00183837510423093,0.000590669019857374,"JAK2/SH2B3",2
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","3/18","143/18800",0.000323387719038895,0.00183837510423093,0.000590669019857374,"JAK2/MPL/STAT5B",3
"GO:0071692","GO:0071692","protein localization to extracellular region","4/18","359/18800",0.000323683991839436,0.00183837510423093,0.000590669019857374,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","3/18","144/18800",0.000330070590117429,0.00185610673733113,0.000596366184880802,"AKT1/IRS1/JAK2",3
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/18","144/18800",0.000330070590117429,0.00185610673733113,0.000596366184880802,"AKT1/IL10/SOCS1",3
"GO:0090132","GO:0090132","epithelium migration","4/18","361/18800",0.00033059141072791,0.00185610673733113,0.000596366184880802,"AKT1/IFNG/PTPN11/STAT5A",4
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","3/18","145/18800",0.000336842137226688,0.00187687418128961,0.000603038754444908,"BCL2L1/IL10/JAK2",3
"GO:0050729","GO:0050729","positive regulation of inflammatory response","3/18","145/18800",0.000336842137226688,0.00187687418128961,0.000603038754444908,"IFNG/JAK2/STAT5B",3
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","3/18","146/18800",0.00034370287031233,0.00190787517822429,0.000612999359563997,"AKT1/IFNG/IRS1",3
"GO:0032369","GO:0032369","negative regulation of lipid transport","2/18","29/18800",0.000346179979521326,0.00191188288115083,0.000614287032549804,"AKT1/PTPN11",2
"GO:0051098","GO:0051098","regulation of binding","4/18","366/18800",0.000348324005539376,0.00191188288115083,0.000614287032549804,"AKT1/IFNG/IL10/JAK2",4
"GO:0090130","GO:0090130","tissue migration","4/18","366/18800",0.000348324005539376,0.00191188288115083,0.000614287032549804,"AKT1/IFNG/PTPN11/STAT5A",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","4/18","369/18800",0.000359286552675166,0.00196472311890397,0.000631264575038738,"AKT1/IFNG/JAK2/STAT3",4
"GO:0045580","GO:0045580","regulation of T cell differentiation","3/18","151/18800",0.000379362074359753,0.00206682078290073,0.000664068504434811,"IFNG/STAT5B/SOCS1",3
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","3/18","153/18800",0.00039426774749866,0.0021261719932463,0.000683138019226153,"AKT1/IFNG/IRS1",3
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","2/18","31/18800",0.000396037475288569,0.0021261719932463,0.000683138019226153,"AKT1/IRS1",2
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","2/18","31/18800",0.000396037475288569,0.0021261719932463,0.000683138019226153,"AKT1/IRS1",2
"GO:0045577","GO:0045577","regulation of B cell differentiation","2/18","31/18800",0.000396037475288569,0.0021261719932463,0.000683138019226153,"IL10/STAT5B",2
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","4/18","382/18800",0.000409677787957295,0.00219140373121884,0.000704096944661534,"AKT1/IL10/STAT3/STAT5A",4
"GO:0008643","GO:0008643","carbohydrate transport","3/18","156/18800",0.000417326607014494,0.00221806039843146,0.000712661718770423,"AKT1/IRS1/PTPN11",3
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","2/18","32/18800",0.000422200483725907,0.00221806039843146,0.000712661718770423,"AKT1/IFNG",2
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/18","32/18800",0.000422200483725907,0.00221806039843146,0.000712661718770423,"IFNG/SOCS1",2
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","2/18","32/18800",0.000422200483725907,0.00221806039843146,0.000712661718770423,"AKT1/IRS1",2
"GO:0060674","GO:0060674","placenta blood vessel development","2/18","32/18800",0.000422200483725907,0.00221806039843146,0.000712661718770423,"AKT1/SOCS3",2
"GO:0001701","GO:0001701","in utero embryonic development","4/18","387/18800",0.000430346304872239,0.00225280930415325,0.000723826525145666,"AKT1/BCL2L1/IL10/SOCS3",4
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","3/18","158/18800",0.000433171865026857,0.0022595596221791,0.000725995399018509,"JAK2/MPL/STAT5B",3
"GO:0001893","GO:0001893","maternal placenta development","2/18","33/18800",0.000449184436327011,0.00230226587399663,0.000739716896793793,"AKT1/EPOR",2
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","2/18","33/18800",0.000449184436327011,0.00230226587399663,0.000739716896793793,"IFNG/SOCS1",2
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","2/18","33/18800",0.000449184436327011,0.00230226587399663,0.000739716896793793,"STAT3/STAT5B",2
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","2/18","33/18800",0.000449184436327011,0.00230226587399663,0.000739716896793793,"AKT1/BCL2L1",2
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/18","33/18800",0.000449184436327011,0.00230226587399663,0.000739716896793793,"AKT1/BCL2L1",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","4/18","396/18800",0.00046942095317745,0.00239763271570844,0.000770358216289018,"AKT1/IFNG/JAK2/SOCS1",4
"GO:0046676","GO:0046676","negative regulation of insulin secretion","2/18","34/18800",0.000476987913078704,0.00242785197279853,0.000780067648779232,"IRS1/PTPN11",2
"GO:0051100","GO:0051100","negative regulation of binding","3/18","165/18800",0.000491670049019514,0.00249395393830243,0.000801306177893872,"AKT1/IL10/JAK2",3
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","3/18","166/18800",0.000500419422939615,0.00252961158468788,0.000812762962198905,"PTPN11/SH2B3/SOCS1",3
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","2/18","35/18800",0.000505609495678448,0.00254709441144862,0.000818380185867423,"JAK2/SH2B3",2
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","2/18","36/18800",0.000535047767532638,0.00267705872802895,0.000860137657078964,"IFNG/JAK2",2
"GO:0045066","GO:0045066","regulatory T cell differentiation","2/18","36/18800",0.000535047767532638,0.00267705872802895,0.000860137657078964,"IFNG/SOCS1",2
"GO:1905475","GO:1905475","regulation of protein localization to membrane","3/18","172/18800",0.000555023377855814,0.00276759114856238,0.000889225679419306,"AKT1/BCL2L1/IFNG",3
"GO:0010469","GO:0010469","regulation of signaling receptor activity","3/18","173/18800",0.00056447976346438,0.0027904638675619,0.000896574672822136,"IFNG/IL10/JAK2",3
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","2/18","37/18800",0.000565301313754893,0.0027904638675619,0.000896574672822136,"AKT1/IRS1",2
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","2/18","37/18800",0.000565301313754893,0.0027904638675619,0.000896574672822136,"AKT1/IRS1",2
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","3/18","174/18800",0.000574039045945844,0.00281470478862112,0.000904363268876085,"AKT1/IFNG/STAT5A",3
"GO:0042129","GO:0042129","regulation of T cell proliferation","3/18","174/18800",0.000574039045945844,0.00281470478862112,0.000904363268876085,"IL10/JAK2/STAT5B",3
"GO:0035265","GO:0035265","organ growth","3/18","175/18800",0.000583701695021556,0.0028525753932781,0.000916531075589015,"AKT1/LEPR/PTPN11",3
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/18","38/18800",0.000596368721164362,0.00290482910209528,0.000933320166618328,"JAK2/STAT5B",2
"GO:0001659","GO:0001659","temperature homeostasis","3/18","177/18800",0.000603338965071118,0.00291944611059084,0.000938016604283006,"JAK2/LEPR/STAT3",3
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","3/18","177/18800",0.000603338965071118,0.00291944611059084,0.000938016604283006,"AKT1/IRS1/JAK2",3
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","3/18","178/18800",0.000613314518724112,0.00295798576079727,0.000950399375003024,"PTPN11/SH2B3/SOCS1",3
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","2/18","39/18800",0.000628248578284015,0.0029811408343735,0.000957839088792947,"AKT1/IRS1",2
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","2/18","39/18800",0.000628248578284015,0.0029811408343735,0.000957839088792947,"IFNG/JAK2",2
"GO:0043029","GO:0043029","T cell homeostasis","2/18","39/18800",0.000628248578284015,0.0029811408343735,0.000957839088792947,"AKT1/STAT5B",2
