"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007409","GO:0007409","axonogenesis","3/8","430/18800",0.000610833222429324,0.00427852294789757,0.00114777047428051,"GSK3B/HSP90AA1/PTEN",3
"GO:0010975","GO:0010975","regulation of neuron projection development","3/8","431/18800",0.000614990511911202,0.00427852294789757,0.00114777047428051,"AKT1/GSK3B/PTEN",3
"GO:0048732","GO:0048732","gland development","3/8","431/18800",0.000614990511911202,0.00427852294789757,0.00114777047428051,"AKT1/PTEN/SLC9A3R1",3
"GO:0002028","GO:0002028","regulation of sodium ion transport","2/8","90/18800",0.000622816449746487,0.00430654789032022,0.00115528853643604,"AKT1/SLC9A3R1",2
"GO:1903351","GO:1903351","cellular response to dopamine","2/8","91/18800",0.000636676661607731,0.00435743688308052,0.00116894018305975,"GSK3B/SLC9A3R1",2
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","2/8","92/18800",0.000650686381446736,0.00435743688308052,0.00116894018305975,"AKT1/GSK3B",2
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","2/8","92/18800",0.000650686381446736,0.00435743688308052,0.00116894018305975,"AKT1/IRS1",2
"GO:1903350","GO:1903350","response to dopamine","2/8","92/18800",0.000650686381446736,0.00435743688308052,0.00116894018305975,"GSK3B/SLC9A3R1",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/8","440/18800",0.000653231278768685,0.00435743688308052,0.00116894018305975,"AKT1/MDM2/PTEN",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","3/8","440/18800",0.000653231278768685,0.00435743688308052,0.00116894018305975,"AKT1/GSK3B/PTEN",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","3/8","441/18800",0.000657572572039637,0.00436074442510496,0.00116982747503512,"AKT1/GSK3B/PTEN",3
"GO:0016055","GO:0016055","Wnt signaling pathway","3/8","452/18800",0.000706561317542519,0.0046423101396294,0.00124536120890457,"GSK3B/PTEN/SLC9A3R1",3
"GO:0032091","GO:0032091","negative regulation of protein binding","2/8","96/18800",0.000708218389908189,0.0046423101396294,0.00124536120890457,"AKT1/GSK3B",2
"GO:0198738","GO:0198738","cell-cell signaling by wnt","3/8","454/18800",0.000715713602251438,0.00465825413653819,0.00124963839734479,"GSK3B/PTEN/SLC9A3R1",3
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/8","97/18800",0.000722974186975946,0.00465825413653819,0.00124963839734479,"MDM2/PTEN",2
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/8","97/18800",0.000722974186975946,0.00465825413653819,0.00124963839734479,"AKT1/GSK3B",2
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/8","98/18800",0.000737878907232642,0.00470086899326863,0.00126107039734023,"AKT1/PTEN",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","2/8","98/18800",0.000737878907232642,0.00470086899326863,0.00126107039734023,"GSK3B/PTEN",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/8","100/18800",0.000768134728043107,0.00486628369609432,0.00130544508323704,"AKT1/MDM2",2
"GO:0046620","GO:0046620","regulation of organ growth","2/8","101/18800",0.000783485634060166,0.00490868900013386,0.00131682086794643,"AKT1/PTEN",2
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/8","101/18800",0.000783485634060166,0.00490868900013386,0.00131682086794643,"AKT1/PTEN",2
"GO:0009062","GO:0009062","fatty acid catabolic process","2/8","102/18800",0.000798985074192723,0.00495108783680081,0.00132819491769742,"AKT1/IRS1",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/8","102/18800",0.000798985074192723,0.00495108783680081,0.00132819491769742,"AKT1/MDM2",2
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","2/8","103/18800",0.00081463295127053,0.00502061829750425,0.00134684738510974,"AKT1/MDM2",2
"GO:0033674","GO:0033674","positive regulation of kinase activity","3/8","476/18800",0.000821473531845786,0.0050354107303412,0.00135081565122863,"AKT1/HSP90AA1/IRS1",3
"GO:0061564","GO:0061564","axon development","3/8","479/18800",0.000836628962230993,0.00510073786650509,0.00136834052113615,"GSK3B/HSP90AA1/PTEN",3
"GO:0071868","GO:0071868","cellular response to monoamine stimulus","2/8","105/18800",0.000846373627777051,0.00510525369095306,0.00136955195088224,"GSK3B/SLC9A3R1",2
"GO:0071870","GO:0071870","cellular response to catecholamine stimulus","2/8","105/18800",0.000846373627777051,0.00510525369095306,0.00136955195088224,"GSK3B/SLC9A3R1",2
"GO:0016049","GO:0016049","cell growth","3/8","484/18800",0.000862285950884552,0.00514756162258725,0.00138090161415364,"AKT1/GSK3B/HSP90AA1",3
"GO:0019395","GO:0019395","fatty acid oxidation","2/8","106/18800",0.000862466233061355,0.00514756162258725,0.00138090161415364,"AKT1/IRS1",2
"GO:0090066","GO:0090066","regulation of anatomical structure size","3/8","487/18800",0.000877920363078509,0.00516297207181532,0.00138503567135861,"GSK3B/PTEN/SLC9A3R1",3
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","2/8","107/18800",0.000878706887002078,0.00516297207181532,0.00138503567135861,"AKT1/GSK3B",2
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/8","107/18800",0.000878706887002078,0.00516297207181532,0.00138503567135861,"AKT1/HSP90AA1",2
"GO:0021761","GO:0021761","limbic system development","2/8","108/18800",0.000895095492624991,0.00517876677875888,0.00138927281078745,"GSK3B/PTEN",2
"GO:0071867","GO:0071867","response to monoamine","2/8","108/18800",0.000895095492624991,0.00517876677875888,0.00138927281078745,"GSK3B/SLC9A3R1",2
"GO:0071869","GO:0071869","response to catecholamine","2/8","108/18800",0.000895095492624991,0.00517876677875888,0.00138927281078745,"GSK3B/SLC9A3R1",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/8","109/18800",0.000911631952995026,0.00524106772427319,0.00140598586495401,"AKT1/PTEN",2
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","3/8","494/18800",0.000915107062968334,0.00524106772427319,0.00140598586495401,"AKT1/GSK3B/IRS1",3
"GO:0010498","GO:0010498","proteasomal protein catabolic process","3/8","496/18800",0.000925914662480256,0.00527631772488749,0.00141544214470666,"AKT1/GSK3B/MDM2",3
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","2/8","111/18800",0.000945148050432003,0.00534715037889913,0.0014344439427289,"PTEN/SLC9A3R1",2
"GO:0060284","GO:0060284","regulation of cell development","3/8","500/18800",0.000947775331709633,0.00534715037889913,0.0014344439427289,"AKT1/GSK3B/PTEN",3
"GO:0034440","GO:0034440","lipid oxidation","2/8","112/18800",0.000962127493824562,0.00540125038612403,0.001448956986531,"AKT1/IRS1",2
"GO:1904659","GO:1904659","glucose transmembrane transport","2/8","113/18800",0.000979254404615462,0.00547031770854155,0.00146748521096121,"AKT1/IRS1",2
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","2/8","115/18800",0.00101395024147384,0.00560887596990893,0.00150465530056965,"AKT1/GSK3B",2
"GO:0021782","GO:0021782","glial cell development","2/8","115/18800",0.00101395024147384,0.00560887596990893,0.00150465530056965,"AKT1/PTEN",2
"GO:0007006","GO:0007006","mitochondrial membrane organization","2/8","117/18800",0.00104923478756119,0.00572034735141532,0.00153455897573473,"GSK3B/HSP90AA1",2
"GO:0008645","GO:0008645","hexose transmembrane transport","2/8","117/18800",0.00104923478756119,0.00572034735141532,0.00153455897573473,"AKT1/IRS1",2
"GO:0042752","GO:0042752","regulation of circadian rhythm","2/8","117/18800",0.00104923478756119,0.00572034735141532,0.00153455897573473,"GSK3B/PHLPP1",2
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","2/8","119/18800",0.00108510727005684,0.00588761552270074,0.00157943087910565,"AKT1/IRS1",2
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","2/8","120/18800",0.0011032637461222,0.00595762422905987,0.00159821164225221,"AKT1/HSP90AA1",2
"GO:0048675","GO:0048675","axon extension","2/8","121/18800",0.00112156691676502,0.00602775774223474,0.00161702588648087,"GSK3B/HSP90AA1",2
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","2/8","122/18800",0.00114001668555841,0.00609801378029831,0.00163587299963447,"AKT1/PTEN",2
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","2/8","123/18800",0.00115861295611451,0.00613956585156007,0.00164701989334527,"GSK3B/PTEN",2
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","2/8","123/18800",0.00115861295611451,0.00613956585156007,0.00164701989334527,"AKT1/MDM2",2
"GO:0018210","GO:0018210","peptidyl-threonine modification","2/8","124/18800",0.00117735563208443,0.00618111706844325,0.0016581665578577,"AKT1/GSK3B",2
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","2/8","124/18800",0.00117735563208443,0.00618111706844325,0.0016581665578577,"AKT1/IRS1",2
"GO:0070585","GO:0070585","protein localization to mitochondrion","2/8","125/18800",0.00119624461715828,0.00625134283805297,0.00167700555109747,"AKT1/HSP90AA1",2
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","2/8","128/18800",0.00125378846448923,0.00652200054463666,0.00174961306729787,"AKT1/MDM2",2
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","2/8","131/18800",0.00131264563034039,0.00679698696258451,0.00182338181768024,"AKT1/IRS1",2
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","2/8","132/18800",0.0013325560857378,0.00680684054606605,0.00182602517201623,"AKT1/IRS1",2
"GO:0035270","GO:0035270","endocrine system development","2/8","132/18800",0.0013325560857378,0.00680684054606605,0.00182602517201623,"AKT1/GSK3B",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/8","132/18800",0.0013325560857378,0.00680684054606605,0.00182602517201623,"AKT1/GSK3B",2
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","2/8","134/18800",0.00137281352065453,0.0069810337776782,0.00187275481458183,"PTEN/SLC9A3R1",2
"GO:0042552","GO:0042552","myelination","2/8","138/18800",0.00145507180147071,0.00736630099494547,0.00197610785068156,"AKT1/PTEN",2
"GO:0048813","GO:0048813","dendrite morphogenesis","2/8","139/18800",0.00147599902326929,0.0074390350772772,0.00199561973204596,"GSK3B/PTEN",2
"GO:0007272","GO:0007272","ensheathment of neurons","2/8","140/18800",0.00149707111419467,0.00747876054403858,0.00200627661489571,"AKT1/PTEN",2
"GO:0008366","GO:0008366","axon ensheathment","2/8","140/18800",0.00149707111419467,0.00747876054403858,0.00200627661489571,"AKT1/PTEN",2
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","2/8","141/18800",0.0015182879785593,0.00755148494599228,0.00202578589937044,"AKT1/SLC9A3R1",2
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","2/8","142/18800",0.00153964952071439,0.00762429063969483,0.00204531699143396,"GSK3B/SLC9A3R1",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/8","143/18800",0.00156115564504996,0.00769717609342026,0.0020648694801805,"MDM2/PTEN",2
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","2/8","146/18800",0.00162654055562139,0.00798483545486863,0.00214203791558251,"AKT1/IRS1",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","2/8","148/18800",0.00167085165579957,0.00816700766239964,0.0021909080241655,"AKT1/GSK3B",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","2/8","153/18800",0.00178414790184806,0.00868336360813605,0.00232942734869704,"AKT1/IRS1",2
"GO:0050770","GO:0050770","regulation of axonogenesis","2/8","154/18800",0.0018072381309926,0.00875815401942569,0.00234949086755224,"GSK3B/PTEN",2
"GO:0008643","GO:0008643","carbohydrate transport","2/8","156/18800",0.00185384880782146,0.00894580658752994,0.00239983115547773,"AKT1/IRS1",2
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","2/8","161/18800",0.00197288067243141,0.00947985882431027,0.00254309774457038,"GSK3B/PTEN",2
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","2/8","162/18800",0.00199711574380726,0.00955581963492588,0.0025634752385534,"GSK3B/PTEN",2
"GO:0051100","GO:0051100","negative regulation of binding","2/8","165/18800",0.00207067664743747,0.0098661652024962,0.00264672954935617,"AKT1/GSK3B",2
"GO:0021543","GO:0021543","pallium development","2/8","169/18800",0.00217075092451009,0.0102567981183102,0.00275152200519042,"GSK3B/PTEN",2
"GO:0021953","GO:0021953","central nervous system neuron differentiation","2/8","169/18800",0.00217075092451009,0.0102567981183102,0.00275152200519042,"HSP90AA1/PTEN",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/8","170/18800",0.00219612476857476,0.0102909317667925,0.0027606788086912,"AKT1/PTEN",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","2/8","170/18800",0.00219612476857476,0.0102909317667925,0.0027606788086912,"AKT1/MDM2",2
"GO:1990138","GO:1990138","neuron projection extension","2/8","172/18800",0.00224729812462638,0.0104873912482564,0.00281338166782336,"GSK3B/HSP90AA1",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/8","173/18800",0.00227309744767188,0.0105643135477865,0.00283401709394812,"AKT1/PTEN",2
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","2/8","174/18800",0.00229903840816698,0.01064126348923,0.00285465993538241,"GSK3B/SLC9A3R1",2
"GO:0035265","GO:0035265","organ growth","2/8","175/18800",0.00232512091173705,0.0107182403004464,0.00287530998498934,"AKT1/PTEN",2
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","2/8","179/18800",0.00243086447061951,0.0111603251404151,0.0029939051012531,"PTEN/SLC9A3R1",2
"GO:0010721","GO:0010721","negative regulation of cell development","2/8","181/18800",0.00248458305759376,0.0113609564004489,0.0030477270952657,"GSK3B/PTEN",2
"GO:0006839","GO:0006839","mitochondrial transport","2/8","182/18800",0.00251165372342571,0.0114386157524689,0.00306856024548734,"GSK3B/HSP90AA1",2
"GO:0099504","GO:0099504","synaptic vesicle cycle","2/8","183/18800",0.00253886517871804,0.0114704108074353,0.00307708969028942,"GSK3B/PTEN",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/8","183/18800",0.00253886517871804,0.0114704108074353,0.00307708969028942,"MDM2/PTEN",2
"GO:0098739","GO:0098739","import across plasma membrane","2/8","188/18800",0.00267703100740419,0.0120466395333188,0.00323167068145284,"AKT1/SLC9A3R1",2
"GO:0050821","GO:0050821","protein stabilization","2/8","191/18800",0.00276161396617052,0.0123781432317683,0.00332060094122438,"HSP90AA1/PTEN",2
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","2/8","194/18800",0.00284745642635222,0.0127126597932418,0.00341033944142475,"GSK3B/HSP90AA1",2
"GO:0043393","GO:0043393","regulation of protein binding","2/8","196/18800",0.0029053832074014,0.0129204100282086,0.00346607119479465,"AKT1/GSK3B",2
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","2/8","197/18800",0.00293455585949421,0.0129991654088533,0.00348719836921804,"GSK3B/PTEN",2
"GO:0048167","GO:0048167","regulation of synaptic plasticity","2/8","198/18800",0.00296386789462818,0.0130779229280481,0.00350832611733584,"GSK3B/PTEN",2
"GO:1903828","GO:1903828","negative regulation of protein localization","2/8","199/18800",0.00299331921934781,0.0131566821501566,0.00352945432228281,"GSK3B/IRS1",2
"GO:0002064","GO:0002064","epithelial cell development","2/8","203/18800",0.00311251554630763,0.0136277707703199,0.00365583008690472,"AKT1/GSK3B",2
"GO:1901215","GO:1901215","negative regulation of neuron death","2/8","209/18800",0.00329547286080844,0.0143733316313722,0.00385583666709976,"AKT1/GSK3B",2
"GO:0017038","GO:0017038","protein import","2/8","210/18800",0.00332645021381098,0.0144528526531098,0.0038771692348916,"AKT1/HSP90AA1",2
"GO:0042180","GO:0042180","cellular ketone metabolic process","2/8","211/18800",0.00335756573790604,0.0145323646823872,0.00389849939033687,"AKT1/IRS1",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/8","213/18800",0.00342021092757047,0.0147472212618438,0.00395613751478033,"AKT1/PTEN",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","2/8","217/18800",0.00354715527230151,0.0152366442378406,0.00408743171329799,"GSK3B/PTEN",2
"GO:0010001","GO:0010001","glial cell differentiation","2/8","218/18800",0.00357923539328309,0.0153164261735208,0.00410883427471226,"AKT1/PTEN",2
"GO:0044242","GO:0044242","cellular lipid catabolic process","2/8","219/18800",0.00361145294273834,0.0153961941243055,0.00413023308449299,"AKT1/IRS1",2
"GO:0046777","GO:0046777","protein autophosphorylation","2/8","224/18800",0.00377459887546868,0.0160314424149119,0.004300646855945,"AKT1/GSK3B",2
"GO:0048588","GO:0048588","developmental cell growth","2/8","227/18800",0.00387412965261193,0.0163927724853057,0.0043975784352115,"GSK3B/HSP90AA1",2
"GO:0016358","GO:0016358","dendrite development","2/8","231/18800",0.00400874926811688,0.0168993370633626,0.00453347109562034,"GSK3B/PTEN",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/8","233/18800",0.00407687680617444,0.0170887156287329,0.00458427440518315,"AKT1/PTEN",2
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","2/8","234/18800",0.00411114468517125,0.0170887156287329,0.00458427440518315,"GSK3B/HSP90AA1",2
"GO:0007160","GO:0007160","cell-matrix adhesion","2/8","235/18800",0.00414554851468246,0.0170887156287329,0.00458427440518315,"GSK3B/PTEN",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/8","236/18800",0.00418008820265707,0.0170887156287329,0.00458427440518315,"AKT1/PTEN",2
"GO:0007191","GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"SLC9A3R1",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"AKT1",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"AKT1",1
"GO:0070874","GO:0070874","negative regulation of glycogen metabolic process","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"GSK3B",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"PTEN",1
"GO:0097105","GO:0097105","presynaptic membrane assembly","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"PTEN",1
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"GSK3B",1
"GO:1904779","GO:1904779","regulation of protein localization to centrosome","1/8","10/18800",0.00424819491278616,0.0170887156287329,0.00458427440518315,"GSK3B",1
"GO:0046395","GO:0046395","carboxylic acid catabolic process","2/8","238/18800",0.00424957478598119,0.0170887156287329,0.00458427440518315,"AKT1/IRS1",2
"GO:0001649","GO:0001649","osteoblast differentiation","2/8","241/18800",0.00435482130033776,0.0174283288335958,0.00467538014750691,"AKT1/GSK3B",2
"GO:0016054","GO:0016054","organic acid catabolic process","2/8","242/18800",0.00439017420813491,0.0174283288335958,0.00467538014750691,"AKT1/IRS1",2
"GO:0042593","GO:0042593","glucose homeostasis","2/8","244/18800",0.00446128557746821,0.0174283288335958,0.00467538014750691,"AKT1/IRS1",2
"GO:0048762","GO:0048762","mesenchymal cell differentiation","2/8","244/18800",0.00446128557746821,0.0174283288335958,0.00467538014750691,"GSK3B/PTEN",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/8","245/18800",0.00449704385554345,0.0174283288335958,0.00467538014750691,"AKT1/IRS1",2
"GO:0021537","GO:0021537","telencephalon development","2/8","247/18800",0.00456896514014114,0.0174283288335958,0.00467538014750691,"GSK3B/PTEN",2
"GO:0090068","GO:0090068","positive regulation of cell cycle process","2/8","247/18800",0.00456896514014114,0.0174283288335958,0.00467538014750691,"AKT1/MDM2",2
"GO:0006814","GO:0006814","sodium ion transport","2/8","249/18800",0.00464142545194767,0.0174283288335958,0.00467538014750691,"AKT1/SLC9A3R1",2
"GO:0015833","GO:0015833","peptide transport","2/8","249/18800",0.00464142545194767,0.0174283288335958,0.00467538014750691,"IRS1/SLC9A3R1",2
"GO:0003096","GO:0003096","renal sodium ion transport","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"SLC9A3R1",1
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"AKT1",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"PTEN",1
"GO:0032000","GO:0032000","positive regulation of fatty acid beta-oxidation","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"IRS1",1
"GO:0034454","GO:0034454","microtubule anchoring at centrosome","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"GSK3B",1
"GO:0035090","GO:0035090","maintenance of apical/basal cell polarity","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"SLC9A3R1",1
"GO:0042711","GO:0042711","maternal behavior","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"PTEN",1
"GO:0045199","GO:0045199","maintenance of epithelial cell apical/basal polarity","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"SLC9A3R1",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"PTEN",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"PTEN",1
"GO:1901030","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"GSK3B",1
"GO:1903564","GO:1903564","regulation of protein localization to cilium","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"GSK3B",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/8","11/18800",0.0046721445903114,0.0174283288335958,0.00467538014750691,"PTEN",1
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/8","255/18800",0.00486203323024507,0.0180771989609768,0.00484944815717283,"MDM2/PTEN",2
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/8","256/18800",0.00489927081483362,0.0181561212549717,0.00487062010831413,"AKT1/GSK3B",2
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","2/8","261/18800",0.00508746592531989,0.0182296270944528,0.00489033902376019,"GSK3B/SLC9A3R1",2
"GO:0006983","GO:0006983","ER overload response","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"GSK3B",1
"GO:0010642","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"SLC9A3R1",1
"GO:0032782","GO:0032782","bile acid secretion","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"SLC9A3R1",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"AKT1",1
"GO:0048853","GO:0048853","forebrain morphogenesis","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"PTEN",1
"GO:0060134","GO:0060134","prepulse inhibition","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"PTEN",1
"GO:0060736","GO:0060736","prostate gland growth","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"PTEN",1
"GO:0060746","GO:0060746","parental behavior","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"PTEN",1
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"GSK3B",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/8","12/18800",0.00509593632181793,0.0182296270944528,0.00489033902376019,"AKT1",1
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","2/8","263/18800",0.00516367895578054,0.0184138740121231,0.00493976570082945,"AKT1/HSP90AA1",2
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/8","265/18800",0.00524042517156853,0.018628972239996,0.00499746865066262,"AKT1/PTEN",2
"GO:0002664","GO:0002664","regulation of T cell tolerance induction","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"PHLPP1",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"PTEN",1
"GO:0055062","GO:0055062","phosphate ion homeostasis","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"SLC9A3R1",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"PTEN",1
"GO:0072393","GO:0072393","microtubule anchoring at microtubule organizing center","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"GSK3B",1
"GO:0072506","GO:0072506","trivalent inorganic anion homeostasis","1/8","13/18800",0.00551957015774651,0.0192590540273371,0.00516649643915382,"SLC9A3R1",1
"GO:0043270","GO:0043270","positive regulation of ion transport","2/8","273/18800",0.00555272734626603,0.0193153153701401,0.00518158928986401,"AKT1/SLC9A3R1",2
"GO:0043542","GO:0043542","endothelial cell migration","2/8","279/18800",0.00579251683368219,0.0199792501920084,0.0053596986034442,"AKT1/PTEN",2
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"AKT1",1
"GO:0048681","GO:0048681","negative regulation of axon regeneration","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"PTEN",1
"GO:0051547","GO:0051547","regulation of keratinocyte migration","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"PTEN",1
"GO:0051645","GO:0051645","Golgi localization","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"SLC9A3R1",1
"GO:0070141","GO:0070141","response to UV-A","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"AKT1",1
"GO:0071236","GO:0071236","cellular response to antibiotic","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"MDM2",1
"GO:0090660","GO:0090660","cerebrospinal fluid circulation","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"SLC9A3R1",1
"GO:0097091","GO:0097091","synaptic vesicle clustering","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"PTEN",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"PTEN",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/8","14/18800",0.00594304614852414,0.0199792501920084,0.0053596986034442,"HSP90AA1",1
"GO:0072659","GO:0072659","protein localization to plasma membrane","2/8","283/18800",0.00595501460749457,0.0199792501920084,0.0053596986034442,"AKT1/SLC9A3R1",2
"GO:0001666","GO:0001666","response to hypoxia","2/8","286/18800",0.00607826883826508,0.0203326161138425,0.00545449369432886,"MDM2/PTEN",2
