"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/8","108/18800",0.000895095492624991,0.0055120226097491,0.00164487542365533,"AKT1/MDM2",2
"GO:1901652","GO:1901652","response to peptide","3/8","491/18800",0.000899048347997911,0.0055120226097491,0.00164487542365533,"AKT1/MDM2/TP53",3
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/8","109/18800",0.000911631952995026,0.00551204839097886,0.00164488311718531,"AKT1/TP53",2
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","3/8","494/18800",0.000915107062968334,0.00551204839097886,0.00164488311718531,"AKT1/EP300/TP53",3
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","3/8","494/18800",0.000915107062968334,0.00551204839097886,0.00164488311718531,"AKT1/DDX5/NPM1",3
"GO:0010498","GO:0010498","proteasomal protein catabolic process","3/8","496/18800",0.000925914662480256,0.00554472152531781,0.00165463330137231,"AKT1/MDM2/KAT5",3
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/8","115/18800",0.00101395024147384,0.00600211924550605,0.00179112807326292,"MDM2/TP53",2
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","2/8","115/18800",0.00101395024147384,0.00600211924550605,0.00179112807326292,"DDX5/EP300",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","2/8","116/18800",0.00103151897417983,0.00607122596231559,0.00181175061931135,"AKT1/MDM2",2
"GO:0006476","GO:0006476","protein deacetylation","2/8","118/18800",0.00106709758503485,0.00624494609423807,0.00186359147625704,"EP300/TP53",2
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/8","120/18800",0.0011032637461222,0.00642012236443991,0.00191586686808018,"CREBBP/EP300",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/8","123/18800",0.00115861295611451,0.00670433339774127,0.00200067997152831,"MDM2/TP53",2
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/8","126/18800",0.00121527981506517,0.00699295089115715,0.00208680803292579,"MDM2/TP53",2
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","2/8","128/18800",0.00125378846448923,0.00717445621346618,0.00214097211480033,"AKT1/MDM2",2
"GO:0035601","GO:0035601","protein deacylation","2/8","129/18800",0.00127326172365939,0.00720582184268773,0.00215033211861504,"EP300/TP53",2
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","2/8","129/18800",0.00127326172365939,0.00720582184268773,0.00215033211861504,"DDX5/KAT5",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/8","130/18800",0.0012928808109685,0.00727687013823801,0.00217153406271385,"MDM2/TP53",2
"GO:0098732","GO:0098732","macromolecule deacylation","2/8","133/18800",0.00135261208116234,0.00757168719346308,0.00225951217219338,"EP300/TP53",2
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","2/8","134/18800",0.00137281352065453,0.00764323203391442,0.00228086229320696,"AKT1/MDM2",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","2/8","135/18800",0.00139316030829377,0.00771481245990638,0.0023022230335132,"DDX5/EP300",2
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","2/8","137/18800",0.00143428954452532,0.00790009749123573,0.00235751504081843,"AKT1/MDM2",2
"GO:0045089","GO:0045089","positive regulation of innate immune response","2/8","140/18800",0.00149707111419467,0.00820203855117294,0.00244761906688043,"CREBBP/EP300",2
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","2/8","141/18800",0.0015182879785593,0.00827426781966177,0.00246917343213208,"AKT1/EP300",2
"GO:0030183","GO:0030183","B cell differentiation","2/8","142/18800",0.00153964952071439,0.008346521085978,0.00249073495871801,"EP300/TP53",2
"GO:0035264","GO:0035264","multicellular organism growth","2/8","143/18800",0.00156115564504996,0.00837494955417429,0.0024992184668563,"EP300/TP53",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/8","143/18800",0.00156115564504996,0.00837494955417429,0.0024992184668563,"MDM2/TP53",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/8","152/18800",0.00176120120573107,0.00939915669379796,0.0028048582060184,"EP300/TP53",2
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","2/8","154/18800",0.0018072381309926,0.00959513028310506,0.00286333984942941,"NPM1/EP300",2
"GO:0007519","GO:0007519","skeletal muscle tissue development","2/8","155/18800",0.00183047179801932,0.00961931608142805,0.0028705572772376,"DDX5/EP300",2
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","2/8","155/18800",0.00183047179801932,0.00961931608142805,0.0028705572772376,"NPM1/TP53",2
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","2/8","157/18800",0.00187736906533093,0.00981568597609574,0.00292915718448641,"AKT1/MDM2",2
"GO:0016241","GO:0016241","regulation of macroautophagy","2/8","158/18800",0.00190103247551824,0.0098395148230341,0.00293626809231063,"AKT1/TP53",2
"GO:0043488","GO:0043488","regulation of mRNA stability","2/8","158/18800",0.00190103247551824,0.0098395148230341,0.00293626809231063,"AKT1/NPM1",2
"GO:0006606","GO:0006606","protein import into nucleus","2/8","159/18800",0.0019248389433925,0.0099129205584714,0.00295817353405585,"AKT1/TP53",2
"GO:0051170","GO:0051170","import into nucleus","2/8","163/18800",0.00202149349329245,0.010358897005429,0.0030912600159277,"AKT1/TP53",2
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","2/8","166/18800",0.00209548186261695,0.010684882764829,0.00318853936364851,"AKT1/MDM2",2
"GO:0003205","GO:0003205","cardiac chamber development","2/8","167/18800",0.00212042937694505,0.0107060895012421,0.0031948677918883,"MDM2/TP53",2
"GO:0060538","GO:0060538","skeletal muscle organ development","2/8","167/18800",0.00212042937694505,0.0107060895012421,0.0031948677918883,"DDX5/EP300",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/8","170/18800",0.00219612476857476,0.0109806238428738,0.00327679321626894,"MDM2/TP53",2
"GO:0043487","GO:0043487","regulation of RNA stability","2/8","170/18800",0.00219612476857476,0.0109806238428738,0.00327679321626894,"AKT1/NPM1",2
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","2/8","173/18800",0.00227309744767188,0.0113105815029084,0.00337525784246219,"AKT1/NPM1",2
"GO:0048771","GO:0048771","tissue remodeling","2/8","174/18800",0.00229903840816698,0.0113846613481345,0.00339736444931557,"MDM2/TP53",2
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","2/8","180/18800",0.00245765327528974,0.0121118797777437,0.00361437802258677,"CREBBP/EP300",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/8","183/18800",0.00253886517871804,0.0124525292099028,0.00371603324403843,"MDM2/TP53",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","2/8","190/18800",0.00273327957702886,0.0132796130393383,0.0039628482447489,"DDX5/EP300",2
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","2/8","190/18800",0.00273327957702886,0.0132796130393383,0.0039628482447489,"AKT1/MDM2",2
"GO:0050821","GO:0050821","protein stabilization","2/8","191/18800",0.00276161396617052,0.0133542834983833,0.00398513110018182,"EP300/TP53",2
"GO:0043393","GO:0043393","regulation of protein binding","2/8","196/18800",0.0029053832074014,0.0139838537552497,0.0041730049019243,"AKT1/EP300",2
"GO:0065004","GO:0065004","protein-DNA complex assembly","2/8","203/18800",0.00311251554630763,0.0148420880217447,0.00442911568967753,"NPM1/TP53",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","2/8","203/18800",0.00311251554630763,0.0148420880217447,0.00442911568967753,"DDX5/EP300",2
"GO:0007623","GO:0007623","circadian rhythm","2/8","205/18800",0.00317294702026141,0.0149914469305929,0.00447368676927249,"EP300/TP53",2
"GO:0031497","GO:0031497","chromatin assembly","2/8","205/18800",0.00317294702026141,0.0149914469305929,0.00447368676927249,"NPM1/TP53",2
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","2/8","209/18800",0.00329547286080844,0.0154992559206973,0.00462522506780133,"AKT1/EP300",2
"GO:0017038","GO:0017038","protein import","2/8","210/18800",0.00332645021381098,0.0155738350919332,0.00464748068149668,"AKT1/TP53",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/8","213/18800",0.00342021092757047,0.0159403495719348,0.00475685444558503,"AKT1/NPM1",2
"GO:0009952","GO:0009952","anterior/posterior pattern specification","2/8","214/18800",0.00345174040733319,0.016014831619609,0.00477908107606113,"EP300/TP53",2
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","2/8","223/18800",0.00374169557273451,0.0172822710310159,0.00515730520291941,"AKT1/MDM2",2
"GO:0060348","GO:0060348","bone development","2/8","225/18800",0.00380763905130609,0.0175083402805593,0.00522476787115309,"EP300/TP53",2
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","2/8","229/18800",0.0039411666376733,0.01804178505246,0.00538395629567533,"AKT1/TP53",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","2/8","230/18800",0.00397488979334701,0.0181156481732187,0.00540599822849244,"AKT1/MDM2",2
"GO:0045088","GO:0045088","regulation of innate immune response","2/8","231/18800",0.00400874926811688,0.0181894790579753,0.00542803054157259,"CREBBP/EP300",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","2/8","233/18800",0.00407687680617444,0.0184174697822793,0.00549606660850848,"AKT1/MDM2",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/8","234/18800",0.00411114468517125,0.0184911747848314,0.0055180613563319,"MDM2/TP53",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/8","236/18800",0.00418008820265707,0.0186197479156159,0.00555642962836981,"AKT1/NPM1",2
"GO:0045444","GO:0045444","fat cell differentiation","2/8","237/18800",0.00421476365708182,0.0186197479156159,0.00555642962836981,"AKT1/EP300",2
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","2/8","237/18800",0.00421476365708182,0.0186197479156159,0.00555642962836981,"NPM1/TP53",2
"GO:0010998","GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation","1/8","10/18800",0.00424819491278616,0.0186197479156159,0.00555642962836981,"NPM1",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/8","10/18800",0.00424819491278616,0.0186197479156159,0.00555642962836981,"AKT1",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/8","10/18800",0.00424819491278616,0.0186197479156159,0.00555642962836981,"TP53",1
"GO:0001649","GO:0001649","osteoblast differentiation","2/8","241/18800",0.00435482130033776,0.0190062116074063,0.00567175655530164,"AKT1/DDX5",2
"GO:0034612","GO:0034612","response to tumor necrosis factor","2/8","249/18800",0.00464142545194767,0.0198855740827303,0.00593417233741161,"AKT1/TP53",2
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/8","11/18800",0.0046721445903114,0.0198855740827303,0.00593417233741161,"AKT1",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/8","11/18800",0.0046721445903114,0.0198855740827303,0.00593417233741161,"TP53",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/8","11/18800",0.0046721445903114,0.0198855740827303,0.00593417233741161,"TP53",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/8","11/18800",0.0046721445903114,0.0198855740827303,0.00593417233741161,"TP53",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/8","11/18800",0.0046721445903114,0.0198855740827303,0.00593417233741161,"TP53",1
"GO:0003007","GO:0003007","heart morphogenesis","2/8","254/18800",0.0048249296710131,0.0204513479882448,0.00610300829082012,"MDM2/TP53",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/8","255/18800",0.00486203323024507,0.0205241566686575,0.00612473556182727,"MDM2/TP53",2
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/8","256/18800",0.00489927081483362,0.020583585927343,0.00614247020008601,"AKT1/TP53",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","2/8","257/18800",0.00493664233351821,0.020583585927343,0.00614247020008601,"EP300/TP53",2
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","2/8","258/18800",0.00497414769507588,0.020583585927343,0.00614247020008601,"AKT1/MDM2",2
"GO:0006983","GO:0006983","ER overload response","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"TP53",1
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"NPM1",1
"GO:0045815","GO:0045815","epigenetic maintenance of chromatin in transcription-competent conformation","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"EP300",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"AKT1",1
"GO:0046606","GO:0046606","negative regulation of centrosome cycle","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"NPM1",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"TP53",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"AKT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/8","12/18800",0.00509593632181793,0.020583585927343,0.00614247020008601,"TP53",1
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","2/8","263/18800",0.00516367895578054,0.0207757395486483,0.0061998119041444,"AKT1/KAT5",2
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","2/8","264/18800",0.00520198546099362,0.0208484242211028,0.00622150216919982,"DDX5/EP300",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","2/8","265/18800",0.00524042517156853,0.0209210772353317,0.00624318298693599,"AKT1/TP53",2
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/8","13/18800",0.00551957015774651,0.0217464226868974,0.00648947922797551,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/8","13/18800",0.00551957015774651,0.0217464226868974,0.00648947922797551,"TP53",1
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","1/8","13/18800",0.00551957015774651,0.0217464226868974,0.00648947922797551,"EP300",1
"GO:0006302","GO:0006302","double-strand break repair","2/8","273/18800",0.00555272734626603,0.0217464226868974,0.00648947922797551,"KAT5/TP53",2
"GO:0046034","GO:0046034","ATP metabolic process","2/8","273/18800",0.00555272734626603,0.0217464226868974,0.00648947922797551,"EP300/TP53",2
"GO:0000054","GO:0000054","ribosomal subunit export from nucleus","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"NPM1",1
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"AKT1",1
"GO:0010225","GO:0010225","response to UV-C","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"TP53",1
"GO:0033750","GO:0033750","ribosome localization","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"NPM1",1
"GO:0043558","GO:0043558","regulation of translational initiation in response to stress","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"NPM1",1
"GO:0070141","GO:0070141","response to UV-A","1/8","14/18800",0.00594304614852414,0.0227559016095906,0.00679072383239699,"AKT1",1
"GO:0034599","GO:0034599","cellular response to oxidative stress","2/8","284/18800",0.00599596798714755,0.0228735075065258,0.00682581930700618,"AKT1/TP53",2
"GO:0031349","GO:0031349","positive regulation of defense response","2/8","289/18800",0.00620270399237695,0.0235748528123552,0.00703511192765224,"CREBBP/EP300",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"TP53",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"AKT1",1
"GO:0043517","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"DDX5",1
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"MDM2",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"AKT1",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"AKT1",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/8","15/18800",0.00636636434456428,0.0235876089025223,0.00703891854832552,"AKT1",1
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","2/8","300/18800",0.00666903041335417,0.0242819810422066,0.00724613026502232,"CREBBP/EP300",2
"GO:0002757","GO:0002757","immune response-activating signal transduction","2/8","300/18800",0.00666903041335417,0.0242819810422066,0.00724613026502232,"CREBBP/EP300",2
"GO:0060485","GO:0060485","mesenchyme development","2/8","301/18800",0.00671220525217657,0.0242819810422066,0.00724613026502232,"DDX5/MDM2",2
"GO:0006089","GO:0006089","lactate metabolic process","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"TP53",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"AKT1",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"TP53",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"AKT1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/8","16/18800",0.00678952479626749,0.0242819810422066,0.00724613026502232,"AKT1",1
"GO:0016236","GO:0016236","macroautophagy","2/8","306/18800",0.00693002564659007,0.024698707321757,0.00737048803061119,"AKT1/TP53",2
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"TP53",1
"GO:0035855","GO:0035855","megakaryocyte development","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"EP300",1
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"EP300",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"AKT1",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"EP300",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"TP53",1
"GO:0090399","GO:0090399","replicative senescence","1/8","17/18800",0.00721252755402035,0.0250131426957608,0.00746432055918463,"TP53",1
"GO:1901214","GO:1901214","regulation of neuron death","2/8","313/18800",0.00724040728586657,0.0250255688068543,0.00746802870884154,"AKT1/TP53",2
"GO:0051604","GO:0051604","protein maturation","2/8","314/18800",0.00728526340927773,0.0250963923463414,0.00748916358214786,"CREBBP/EP300",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","2/8","321/18800",0.00760285502345693,0.0255338761306567,0.0076197157180907,"AKT1/TP53",2
"GO:0006740","GO:0006740","NADPH regeneration","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"TP53",1
"GO:0043217","GO:0043217","myelin maintenance","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"AKT1",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"AKT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"TP53",1
"GO:0140354","GO:0140354","lipid import into cell","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/8","18/18800",0.00763537266819636,0.0255338761306567,0.0076197157180907,"AKT1",1
"GO:0009895","GO:0009895","negative regulation of catabolic process","2/8","324/18800",0.00774088872570414,0.0258029624190138,0.00770001535651715,"AKT1/TP53",2
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","2/8","328/18800",0.00792672267031813,0.026265196186172,0.00783795328192357,"CREBBP/EP300",2
"GO:0048545","GO:0048545","response to steroid hormone","2/8","330/18800",0.00802040476474498,0.026265196186172,0.00783795328192357,"DDX5/EP300",2
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/8","19/18800",0.00805806018915567,0.026265196186172,0.00783795328192357,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/8","19/18800",0.00805806018915567,0.026265196186172,0.00783795328192357,"TP53",1
"GO:0090043","GO:0090043","regulation of tubulin deacetylation","1/8","19/18800",0.00805806018915567,0.026265196186172,0.00783795328192357,"EP300",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/8","19/18800",0.00805806018915567,0.026265196186172,0.00783795328192357,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/8","19/18800",0.00805806018915567,0.026265196186172,0.00783795328192357,"TP53",1
"GO:0062197","GO:0062197","cellular response to chemical stress","2/8","332/18800",0.00811459599605359,0.026366037463518,0.00786804592677287,"AKT1/TP53",2
"GO:0007517","GO:0007517","muscle organ development","2/8","334/18800",0.00820929565657991,0.0265501759035306,0.00792299577294934,"DDX5/EP300",2
"GO:0042113","GO:0042113","B cell activation","2/8","336/18800",0.0083045030392471,0.0265501759035306,0.00792299577294934,"EP300/TP53",2
"GO:0006007","GO:0006007","glucose catabolic process","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"TP53",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:0043555","GO:0043555","regulation of translation in response to stress","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"NPM1",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"TP53",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"AKT1",1
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","1/8","20/18800",0.00848059016724423,0.0265501759035306,0.00792299577294934,"DDX5",1
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/8","341/18800",0.0085447381453845,0.0266699402719577,0.00795873536986371,"AKT1/NPM1",2
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/8","21/18800",0.008902962652796,0.0275376922894291,0.00821768640624761,"AKT1",1
"GO:0030220","GO:0030220","platelet formation","1/8","21/18800",0.008902962652796,0.0275376922894291,0.00821768640624761,"EP300",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/8","21/18800",0.008902962652796,0.0275376922894291,0.00821768640624761,"TP53",1
"GO:0045861","GO:0045861","negative regulation of proteolysis","2/8","350/18800",0.00898511166656836,0.0277085778939084,0.00826868139501406,"AKT1/TP53",2
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","2/8","351/18800",0.00903467083730832,0.0277782416788883,0.00828947017908572,"CREBBP/EP300",2
"GO:0070997","GO:0070997","neuron death","2/8","353/18800",0.00913416539278992,0.0279213169389954,0.00833216611771759,"AKT1/TP53",2
"GO:0003002","GO:0003002","regionalization","2/8","354/18800",0.00918410060215273,0.0279213169389954,0.00833216611771759,"EP300/TP53",2
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"TP53",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"TP53",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"AKT1",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"EP300",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"TP53",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"AKT1",1
"GO:0090042","GO:0090042","tubulin deacetylation","1/8","22/18800",0.0093251776961305,0.0279213169389954,0.00833216611771759,"EP300",1
"GO:0003283","GO:0003283","atrial septum development","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"MDM2",1
"GO:0003323","GO:0003323","type B pancreatic cell development","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"AKT1",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"TP53",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"AKT1",1
"GO:0043968","GO:0043968","histone H2A acetylation","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"KAT5",1
"GO:0046599","GO:0046599","regulation of centriole replication","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"NPM1",1
"GO:0071359","GO:0071359","cellular response to dsRNA","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"NPM1",1
