#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CFHR1	C4A	9606.ENSP00000314299	9606.ENSP00000396688	0	0	0	0	0	0.297	0	0.602	0.708
CFHR1	CFB	9606.ENSP00000314299	9606.ENSP00000416561	0	0	0	0	0	0.297	0	0.756	0.821
CFHR1	CYFIP1	9606.ENSP00000314299	9606.ENSP00000481038	0	0	0	0	0.832	0	0	0.060	0.835
CFHR1	TUBGCP5	9606.ENSP00000314299	9606.ENSP00000480316	0	0	0	0	0.937	0	0	0	0.937
COLEC10	PTX3	9606.ENSP00000332723	9606.ENSP00000295927	0	0	0	0	0	0.418	0	0.252	0.546
COLEC10	IGLL5	9606.ENSP00000332723	9606.ENSP00000431254	0	0	0	0	0	0	0.500	0	0.499
COLEC10	MBL2	9606.ENSP00000332723	9606.ENSP00000363079	0	0	0	0.749	0.111	0	0.500	0.633	0.608
COLEC10	C4B	9606.ENSP00000332723	9606.ENSP00000415941	0	0	0	0	0.062	0	0.900	0.294	0.927
COLEC10	C4A	9606.ENSP00000332723	9606.ENSP00000396688	0	0	0	0	0.062	0	0.900	0.297	0.928
CPN2	C5	9606.ENSP00000319464	9606.ENSP00000223642	0	0	0	0	0.064	0.105	0.900	0.049	0.909
CSF2	THPO	9606.ENSP00000296871	9606.ENSP00000204615	0	0	0	0	0	0	0	0.715	0.715
CSF2	OSM	9606.ENSP00000296871	9606.ENSP00000215781	0	0	0	0	0	0	0	0.504	0.504
CSF2	CTSG	9606.ENSP00000296871	9606.ENSP00000216336	0	0	0	0	0	0	0	0.416	0.416
CSF2	CCL22	9606.ENSP00000296871	9606.ENSP00000219235	0	0	0	0	0.062	0	0.900	0.653	0.964
CSF2	MPO	9606.ENSP00000296871	9606.ENSP00000225275	0	0	0	0	0	0	0	0.608	0.608
CSF2	CCL2	9606.ENSP00000296871	9606.ENSP00000225831	0	0	0	0	0.063	0	0.900	0.882	0.988
CSF2	IL23A	9606.ENSP00000296871	9606.ENSP00000228534	0	0	0	0	0.076	0	0	0.562	0.578
CSF2	HBEGF	9606.ENSP00000296871	9606.ENSP00000230990	0	0	0	0	0.090	0	0	0.573	0.595
CSF2	IL12B	9606.ENSP00000296871	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.450	0.942
CSF2	LIF	9606.ENSP00000296871	9606.ENSP00000249075	0	0	0	0	0.099	0	0.900	0.565	0.957
CSF2	IL1A	9606.ENSP00000296871	9606.ENSP00000263339	0	0	0	0	0.202	0	0.900	0.857	0.987
CSF2	ICAM1	9606.ENSP00000296871	9606.ENSP00000264832	0	0	0	0	0.088	0	0	0.732	0.745
CSF2	TP53	9606.ENSP00000296871	9606.ENSP00000269305	0	0	0	0	0	0	0	0.646	0.646
CSF2	C5AR1	9606.ENSP00000296871	9606.ENSP00000347197	0	0	0	0	0	0	0	0.403	0.403
CSF2	CALR	9606.ENSP00000296871	9606.ENSP00000320866	0	0	0	0	0	0	0	0.464	0.464
CSF2	FAS	9606.ENSP00000296871	9606.ENSP00000347979	0	0	0	0	0.062	0	0	0.481	0.492
CSF2	STAT4	9606.ENSP00000296871	9606.ENSP00000376134	0	0	0	0	0	0	0	0.494	0.494
CSF2	MMP1	9606.ENSP00000296871	9606.ENSP00000322788	0	0	0	0	0.098	0	0	0.464	0.496
CSF2	ELANE	9606.ENSP00000296871	9606.ENSP00000466090	0	0	0	0	0	0	0	0.517	0.517
CSF2	AKT1	9606.ENSP00000296871	9606.ENSP00000451828	0	0	0	0	0	0	0	0.603	0.603
CSF2	MMP9	9606.ENSP00000296871	9606.ENSP00000361405	0	0	0	0	0	0	0	0.625	0.625
CSF2	IFNGR1	9606.ENSP00000296871	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.370	0.737
CSF2	MPL	9606.ENSP00000296871	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0.455	0.772
CSF2	IL23R	9606.ENSP00000296871	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.559	0.816
CSF2	IL12A	9606.ENSP00000296871	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.354	0.932
CSF2	CCL3L3	9606.ENSP00000296871	9606.ENSP00000480558	0	0	0	0	0.099	0	0.900	0.346	0.935
CSF2	JAK2	9606.ENSP00000296871	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.630	0.961
CSF2	CXCL2	9606.ENSP00000296871	9606.ENSP00000427279	0	0	0	0	0.117	0	0.900	0.706	0.971
CSF2	CXCL1	9606.ENSP00000296871	9606.ENSP00000379110	0	0	0	0	0.157	0	0.900	0.793	0.981
CSF2	CCL5	9606.ENSP00000296871	9606.ENSP00000474412	0	0	0	0	0.062	0	0.900	0.871	0.986
CSF2	CCL3	9606.ENSP00000296871	9606.ENSP00000477908	0	0	0	0	0.120	0	0.900	0.876	0.988
CSF2	IL10	9606.ENSP00000296871	9606.ENSP00000412237	0	0	0	0	0.062	0	0.900	0.884	0.988
CTF1	OSM	9606.ENSP00000279804	9606.ENSP00000215781	0	0	0	0	0	0	0.600	0.825	0.927
CTF1	HBEGF	9606.ENSP00000279804	9606.ENSP00000230990	0	0	0	0	0	0	0.900	0.074	0.903
CTF1	LIF	9606.ENSP00000279804	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.785	0.977
CTF1	IFNGR1	9606.ENSP00000279804	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.057	0.606
CTF1	IL23R	9606.ENSP00000279804	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.115	0.631
CTF1	MPL	9606.ENSP00000279804	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0.168	0.653
CTF1	JAK2	9606.ENSP00000279804	9606.ENSP00000371067	0	0	0	0	0	0	0.600	0.471	0.779
CTSG	CXCL2	9606.ENSP00000216336	9606.ENSP00000427279	0	0	0	0	0	0	0	0.409	0.409
CTSG	CSF2	9606.ENSP00000216336	9606.ENSP00000296871	0	0	0	0	0	0	0	0.416	0.416
CTSG	CXCL1	9606.ENSP00000216336	9606.ENSP00000379110	0	0	0	0	0	0	0	0.423	0.423
CTSG	CCL5	9606.ENSP00000216336	9606.ENSP00000474412	0	0	0	0	0.069	0	0	0.408	0.425
CTSG	SERPINC1	9606.ENSP00000216336	9606.ENSP00000356671	0	0	0	0	0	0.120	0	0.455	0.500
CTSG	ELANE	9606.ENSP00000216336	9606.ENSP00000466090	0	0	0.437	0.821	0.784	0	0.300	0.911	0.877
CTSG	IGFALS	9606.ENSP00000216336	9606.ENSP00000416683	0	0	0	0	0	0.056	0.900	0.146	0.912
CTSG	MPO	9606.ENSP00000216336	9606.ENSP00000225275	0	0	0	0	0.611	0.056	0	0.816	0.927
CTSG	MMP1	9606.ENSP00000216336	9606.ENSP00000322788	0	0	0	0	0	0	0.900	0.391	0.936
CTSG	MMP9	9606.ENSP00000216336	9606.ENSP00000361405	0	0	0	0	0.089	0	0.900	0.602	0.960
CXCL1	OSM	9606.ENSP00000379110	9606.ENSP00000215781	0	0	0	0	0.117	0	0	0.409	0.456
CXCL1	CTSG	9606.ENSP00000379110	9606.ENSP00000216336	0	0	0	0	0	0	0	0.423	0.423
CXCL1	CCL22	9606.ENSP00000379110	9606.ENSP00000219235	0	0	0	0	0.052	0	0.900	0.675	0.966
CXCL1	MPO	9606.ENSP00000379110	9606.ENSP00000225275	0	0	0	0	0	0	0	0.674	0.674
CXCL1	CCL2	9606.ENSP00000379110	9606.ENSP00000225831	0	0	0	0	0.211	0	0.900	0.883	0.989
CXCL1	IL23A	9606.ENSP00000379110	9606.ENSP00000228534	0	0	0	0	0.065	0	0	0.504	0.516
CXCL1	HBEGF	9606.ENSP00000379110	9606.ENSP00000230990	0	0	0	0	0.111	0	0	0.413	0.456
CXCL1	IL12B	9606.ENSP00000379110	9606.ENSP00000231228	0	0	0	0	0.062	0	0.900	0.330	0.931
CXCL1	TNFAIP6	9606.ENSP00000379110	9606.ENSP00000243347	0	0	0	0	0.194	0	0	0.529	0.604
CXCL1	LIF	9606.ENSP00000379110	9606.ENSP00000249075	0	0	0	0	0.161	0	0.900	0.411	0.946
CXCL1	MMP7	9606.ENSP00000379110	9606.ENSP00000260227	0	0	0	0	0.167	0	0	0.457	0.529
CXCL1	IL1A	9606.ENSP00000379110	9606.ENSP00000263339	0	0	0	0	0.297	0	0.900	0.799	0.984
CXCL1	ICAM1	9606.ENSP00000379110	9606.ENSP00000264832	0	0	0	0	0.224	0	0	0.729	0.781
CXCL1	TP53	9606.ENSP00000379110	9606.ENSP00000269305	0	0	0	0	0	0	0	0.462	0.462
CXCL1	PTX3	9606.ENSP00000379110	9606.ENSP00000295927	0	0	0	0	0.154	0	0	0.358	0.434
CXCL1	CSF2	9606.ENSP00000379110	9606.ENSP00000296871	0	0	0	0	0.157	0	0.900	0.793	0.981
CXCL1	IL12A	9606.ENSP00000379110	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.101	0.906
CXCL1	MMP1	9606.ENSP00000379110	9606.ENSP00000322788	0	0	0	0	0.225	0	0	0.577	0.659
CXCL1	MMP9	9606.ENSP00000379110	9606.ENSP00000361405	0	0	0	0	0.147	0.213	0	0.721	0.796
CXCL1	ELANE	9606.ENSP00000379110	9606.ENSP00000466090	0	0	0	0	0	0	0	0.515	0.515
CXCL1	AKT1	9606.ENSP00000379110	9606.ENSP00000451828	0	0	0	0	0	0	0	0.538	0.538
CXCL1	CCL3L3	9606.ENSP00000379110	9606.ENSP00000480558	0	0	0	0	0.125	0	0.900	0.499	0.952
CXCL1	CCL5	9606.ENSP00000379110	9606.ENSP00000474412	0	0	0	0	0.063	0.056	0.600	0.887	0.954
CXCL1	CXCL2	9606.ENSP00000379110	9606.ENSP00000427279	0	0	0	0.979	0.809	0	0.800	0.876	0.960
CXCL1	CCL3	9606.ENSP00000379110	9606.ENSP00000477908	0	0	0	0	0.141	0	0.900	0.866	0.987
CXCL1	IL10	9606.ENSP00000379110	9606.ENSP00000412237	0	0	0	0	0.065	0	0.900	0.885	0.988
CXCL2	CTSG	9606.ENSP00000427279	9606.ENSP00000216336	0	0	0	0	0	0	0	0.409	0.409
CXCL2	CCL22	9606.ENSP00000427279	9606.ENSP00000219235	0	0	0	0	0.052	0	0.900	0.611	0.959
CXCL2	MPO	9606.ENSP00000427279	9606.ENSP00000225275	0	0	0	0	0	0	0	0.610	0.610
CXCL2	CCL2	9606.ENSP00000427279	9606.ENSP00000225831	0	0	0	0	0.194	0	0.900	0.824	0.984
CXCL2	IL23A	9606.ENSP00000427279	9606.ENSP00000228534	0	0	0	0	0	0	0	0.464	0.463
CXCL2	HBEGF	9606.ENSP00000427279	9606.ENSP00000230990	0	0	0	0	0.169	0	0	0.341	0.429
CXCL2	IL12B	9606.ENSP00000427279	9606.ENSP00000231228	0	0	0	0	0.062	0	0.900	0.298	0.928
CXCL2	LIF	9606.ENSP00000427279	9606.ENSP00000249075	0	0	0	0	0.120	0	0.900	0.291	0.932
CXCL2	MMP7	9606.ENSP00000427279	9606.ENSP00000260227	0	0	0	0	0.168	0	0	0.390	0.471
CXCL2	IL1A	9606.ENSP00000427279	9606.ENSP00000263339	0	0	0	0	0.248	0	0.900	0.734	0.978
CXCL2	ICAM1	9606.ENSP00000427279	9606.ENSP00000264832	0	0	0	0	0.170	0	0	0.667	0.712
CXCL2	CSF2	9606.ENSP00000427279	9606.ENSP00000296871	0	0	0	0	0.117	0	0.900	0.706	0.971
CXCL2	IL12A	9606.ENSP00000427279	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.164	0.912
CXCL2	MMP1	9606.ENSP00000427279	9606.ENSP00000322788	0	0	0	0	0.097	0	0	0.365	0.402
CXCL2	MMP9	9606.ENSP00000427279	9606.ENSP00000361405	0	0	0	0	0.100	0	0	0.649	0.671
CXCL2	CXCL1	9606.ENSP00000427279	9606.ENSP00000379110	0	0	0	0.979	0.809	0	0.800	0.876	0.960
CXCL2	IL10	9606.ENSP00000427279	9606.ENSP00000412237	0	0	0	0	0.065	0	0.900	0.846	0.984
CXCL2	AKT1	9606.ENSP00000427279	9606.ENSP00000451828	0	0	0	0	0	0	0	0.425	0.425
CXCL2	ELANE	9606.ENSP00000427279	9606.ENSP00000466090	0	0	0	0	0	0	0	0.463	0.463
CXCL2	CCL5	9606.ENSP00000427279	9606.ENSP00000474412	0	0	0	0	0.063	0.248	0.600	0.796	0.934
CXCL2	CCL3L3	9606.ENSP00000427279	9606.ENSP00000480558	0	0	0	0	0.133	0	0.900	0.513	0.954
CXCL2	CCL3	9606.ENSP00000427279	9606.ENSP00000477908	0	0	0	0	0.233	0	0.900	0.801	0.983
CYFIP1	CFHR1	9606.ENSP00000481038	9606.ENSP00000314299	0	0	0	0	0.832	0	0	0.060	0.835
CYFIP1	BRK1	9606.ENSP00000481038	9606.ENSP00000432472	0	0	0	0	0.076	0.974	0.800	0.954	0.999
CYFIP1	AKT1	9606.ENSP00000481038	9606.ENSP00000451828	0	0	0	0	0.104	0.063	0	0.859	0.872
CYFIP1	TUBGCP5	9606.ENSP00000481038	9606.ENSP00000480316	0	0.230	0	0	0.937	0	0	0.866	0.992
ELANE	CTSG	9606.ENSP00000466090	9606.ENSP00000216336	0	0	0.437	0.821	0.784	0	0.300	0.911	0.877
ELANE	C5	9606.ENSP00000466090	9606.ENSP00000223642	0	0	0	0	0.049	0.134	0.900	0.273	0.932
ELANE	MPO	9606.ENSP00000466090	9606.ENSP00000225275	0	0	0	0	0.784	0.141	0	0.859	0.971
ELANE	CCL2	9606.ENSP00000466090	9606.ENSP00000225831	0	0	0	0	0	0	0	0.502	0.502
ELANE	MMP7	9606.ENSP00000466090	9606.ENSP00000260227	0	0	0	0	0	0	0.900	0.457	0.943
ELANE	IL1A	9606.ENSP00000466090	9606.ENSP00000263339	0	0	0	0	0	0	0	0.427	0.426
ELANE	ICAM1	9606.ENSP00000466090	9606.ENSP00000264832	0	0	0	0	0	0	0	0.519	0.519
ELANE	CSF2	9606.ENSP00000466090	9606.ENSP00000296871	0	0	0	0	0	0	0	0.517	0.517
ELANE	MMP1	9606.ENSP00000466090	9606.ENSP00000322788	0	0	0	0	0.052	0	0.900	0.459	0.944
ELANE	SERPINC1	9606.ENSP00000466090	9606.ENSP00000356671	0	0	0	0	0.082	0.120	0	0.653	0.695
ELANE	MMP9	9606.ENSP00000466090	9606.ENSP00000361405	0	0	0	0	0.095	0	0	0.693	0.710
ELANE	CXCL1	9606.ENSP00000466090	9606.ENSP00000379110	0	0	0	0	0	0	0	0.515	0.515
ELANE	IL10	9606.ENSP00000466090	9606.ENSP00000412237	0	0	0	0	0	0	0	0.528	0.528
ELANE	CXCL2	9606.ENSP00000466090	9606.ENSP00000427279	0	0	0	0	0	0	0	0.463	0.463
ELANE	AKT1	9606.ENSP00000466090	9606.ENSP00000451828	0	0	0	0	0	0.056	0	0.392	0.401
ELANE	CCL5	9606.ENSP00000466090	9606.ENSP00000474412	0	0	0	0	0.049	0	0	0.414	0.418
ELANE	CCL3	9606.ENSP00000466090	9606.ENSP00000477908	0	0	0	0	0.065	0	0	0.419	0.434
FAS	CCL2	9606.ENSP00000347979	9606.ENSP00000225831	0	0	0	0	0.051	0	0	0.396	0.402
FAS	ICAM1	9606.ENSP00000347979	9606.ENSP00000264832	0	0	0	0	0.091	0	0	0.557	0.580
FAS	TP53	9606.ENSP00000347979	9606.ENSP00000269305	0	0	0	0	0.063	0	0.900	0.682	0.967
FAS	CSF2	9606.ENSP00000347979	9606.ENSP00000296871	0	0	0	0	0.062	0	0	0.481	0.492
FAS	AKT1	9606.ENSP00000347979	9606.ENSP00000451828	0	0	0	0	0	0	0	0.548	0.548
FAS	IL10	9606.ENSP00000347979	9606.ENSP00000412237	0	0	0	0	0	0	0	0.606	0.606
GZMM	CFB	9606.ENSP00000264553	9606.ENSP00000416561	0	0	0	0.605	0	0	0.900	0.068	0.901
HBEGF	CCL2	9606.ENSP00000230990	9606.ENSP00000225831	0	0	0	0	0.070	0	0	0.468	0.484
HBEGF	TP53	9606.ENSP00000230990	9606.ENSP00000269305	0	0	0	0	0	0	0	0.401	0.400
HBEGF	IL1A	9606.ENSP00000230990	9606.ENSP00000263339	0	0	0	0	0.088	0	0	0.391	0.420
HBEGF	MMP1	9606.ENSP00000230990	9606.ENSP00000322788	0	0	0	0	0.082	0	0	0.402	0.428
HBEGF	CXCL2	9606.ENSP00000230990	9606.ENSP00000427279	0	0	0	0	0.169	0	0	0.341	0.429
HBEGF	CXCL1	9606.ENSP00000230990	9606.ENSP00000379110	0	0	0	0	0.111	0	0	0.413	0.456
HBEGF	IL10	9606.ENSP00000230990	9606.ENSP00000412237	0	0	0	0	0	0	0	0.469	0.469
HBEGF	CSF2	9606.ENSP00000230990	9606.ENSP00000296871	0	0	0	0	0.090	0	0	0.573	0.595
HBEGF	AKT1	9606.ENSP00000230990	9606.ENSP00000451828	0	0	0	0	0.063	0	0	0.601	0.610
HBEGF	CTF1	9606.ENSP00000230990	9606.ENSP00000279804	0	0	0	0	0	0	0.900	0.074	0.903
HBEGF	JAK2	9606.ENSP00000230990	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.255	0.922
HBEGF	LIF	9606.ENSP00000230990	9606.ENSP00000249075	0	0	0	0	0.108	0	0.900	0.424	0.944
HBEGF	MMP9	9606.ENSP00000230990	9606.ENSP00000361405	0	0	0	0	0.064	0	0.900	0.518	0.950
HBEGF	MMP7	9606.ENSP00000230990	9606.ENSP00000260227	0	0	0	0	0.065	0.270	0.900	0.501	0.961
HLA-B	CALR	9606.ENSP00000399168	9606.ENSP00000320866	0	0	0	0	0	0.270	0.600	0.378	0.802
HLA-B	IL23R	9606.ENSP00000399168	9606.ENSP00000321345	0	0	0	0	0	0	0	0.405	0.405
HLA-B	PTPN22	9606.ENSP00000399168	9606.ENSP00000352833	0	0	0	0	0.088	0	0	0.454	0.480
HLA-B	HLA-DRB1	9606.ENSP00000399168	9606.ENSP00000353099	0	0	0	0.621	0.163	0	0.900	0.880	0.941
HLA-B	C4A	9606.ENSP00000399168	9606.ENSP00000396688	0	0	0	0	0.088	0	0	0.529	0.552
HLA-B	CFB	9606.ENSP00000399168	9606.ENSP00000416561	0	0	0	0	0.088	0	0	0.413	0.441
HLA-B	C4B	9606.ENSP00000399168	9606.ENSP00000415941	0	0	0	0	0.077	0	0	0.523	0.540
HLA-B	IGHV4-38-2	9606.ENSP00000399168	9606.ENSP00000478289	0	0	0	0	0	0	0.600	0.117	0.631
HLA-DRB1	PTPN22	9606.ENSP00000353099	9606.ENSP00000352833	0	0	0	0	0.128	0	0.900	0.894	0.989
HLA-DRB1	IL10	9606.ENSP00000353099	9606.ENSP00000412237	0	0	0	0	0	0	0	0.480	0.480
HLA-DRB1	C4B	9606.ENSP00000353099	9606.ENSP00000415941	0	0	0	0	0.084	0	0	0.465	0.489
HLA-DRB1	C4A	9606.ENSP00000353099	9606.ENSP00000396688	0	0	0	0	0.080	0	0	0.469	0.490
HLA-DRB1	STAT4	9606.ENSP00000353099	9606.ENSP00000376134	0	0	0	0	0.069	0	0	0.611	0.622
HLA-DRB1	HLA-B	9606.ENSP00000353099	9606.ENSP00000399168	0	0	0	0.621	0.163	0	0.900	0.880	0.941
ICAM1	CCL22	9606.ENSP00000264832	9606.ENSP00000219235	0	0	0	0	0.063	0	0	0.465	0.477
ICAM1	MPO	9606.ENSP00000264832	9606.ENSP00000225275	0	0	0	0	0	0	0	0.740	0.740
ICAM1	CCL2	9606.ENSP00000264832	9606.ENSP00000225831	0	0	0	0	0.148	0	0	0.859	0.874
ICAM1	MMP7	9606.ENSP00000264832	9606.ENSP00000260227	0	0	0	0	0.069	0	0	0.391	0.408
ICAM1	IL1A	9606.ENSP00000264832	9606.ENSP00000263339	0	0	0	0	0.113	0	0	0.701	0.723
ICAM1	PTX3	9606.ENSP00000264832	9606.ENSP00000295927	0	0	0	0	0.076	0	0	0.403	0.424
ICAM1	STAT4	9606.ENSP00000264832	9606.ENSP00000376134	0	0	0	0	0	0	0	0.451	0.451
ICAM1	SERPINC1	9606.ENSP00000264832	9606.ENSP00000356671	0	0	0	0	0	0	0	0.457	0.457
ICAM1	C5AR1	9606.ENSP00000264832	9606.ENSP00000347197	0	0	0	0	0.064	0	0	0.455	0.468
ICAM1	JAK2	9606.ENSP00000264832	9606.ENSP00000371067	0	0	0	0	0.049	0	0	0.467	0.471
ICAM1	ELANE	9606.ENSP00000264832	9606.ENSP00000466090	0	0	0	0	0	0	0	0.519	0.519
ICAM1	TP53	9606.ENSP00000264832	9606.ENSP00000269305	0	0	0	0	0.062	0	0	0.559	0.568
ICAM1	FAS	9606.ENSP00000264832	9606.ENSP00000347979	0	0	0	0	0.091	0	0	0.557	0.580
ICAM1	MMP1	9606.ENSP00000264832	9606.ENSP00000322788	0	0	0	0	0.088	0	0	0.568	0.589
ICAM1	AKT1	9606.ENSP00000264832	9606.ENSP00000451828	0	0	0	0	0	0	0	0.678	0.678
ICAM1	CXCL2	9606.ENSP00000264832	9606.ENSP00000427279	0	0	0	0	0.170	0	0	0.667	0.712
ICAM1	CCL3	9606.ENSP00000264832	9606.ENSP00000477908	0	0	0	0	0.118	0	0	0.692	0.717
ICAM1	CSF2	9606.ENSP00000264832	9606.ENSP00000296871	0	0	0	0	0.088	0	0	0.732	0.745
ICAM1	CCL5	9606.ENSP00000264832	9606.ENSP00000474412	0	0	0	0	0.078	0	0	0.742	0.752
ICAM1	MMP9	9606.ENSP00000264832	9606.ENSP00000361405	0	0	0	0	0.093	0	0	0.768	0.781
ICAM1	CXCL1	9606.ENSP00000264832	9606.ENSP00000379110	0	0	0	0	0.224	0	0	0.729	0.781
ICAM1	IL23R	9606.ENSP00000264832	9606.ENSP00000321345	0	0	0	0	0	0	0.900	0.246	0.921
ICAM1	IL10	9606.ENSP00000264832	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.775	0.976
IFNGR1	THPO	9606.ENSP00000356713	9606.ENSP00000204615	0	0	0	0	0	0	0.600	0.095	0.622
IFNGR1	OSM	9606.ENSP00000356713	9606.ENSP00000215781	0	0	0	0	0.062	0	0.600	0.140	0.649
IFNGR1	IL23A	9606.ENSP00000356713	9606.ENSP00000228534	0	0	0	0	0	0	0.600	0.129	0.637
IFNGR1	IL12B	9606.ENSP00000356713	9606.ENSP00000231228	0	0	0	0	0	0	0.600	0.431	0.762
IFNGR1	LIF	9606.ENSP00000356713	9606.ENSP00000249075	0	0	0	0	0	0	0.600	0.432	0.763
IFNGR1	CTF1	9606.ENSP00000356713	9606.ENSP00000279804	0	0	0	0	0	0	0.600	0.057	0.606
IFNGR1	CSF2	9606.ENSP00000356713	9606.ENSP00000296871	0	0	0	0	0	0	0.600	0.370	0.737
IFNGR1	IL12A	9606.ENSP00000356713	9606.ENSP00000303231	0	0	0	0	0	0	0.600	0.208	0.669
IFNGR1	STAT4	9606.ENSP00000356713	9606.ENSP00000376134	0	0	0	0	0	0.057	0	0.697	0.702
IFNGR1	IL10	9606.ENSP00000356713	9606.ENSP00000412237	0	0	0	0	0	0	0.600	0.549	0.811
IFNGR1	JAK2	9606.ENSP00000356713	9606.ENSP00000371067	0	0	0	0	0.049	0.707	0.900	0.984	0.999
IGFALS	CTSG	9606.ENSP00000416683	9606.ENSP00000216336	0	0	0	0	0	0.056	0.900	0.146	0.912
IGFALS	MMP1	9606.ENSP00000416683	9606.ENSP00000322788	0	0	0	0	0	0	0.900	0.073	0.903
IGHV4-38-2	TP53	9606.ENSP00000478289	9606.ENSP00000269305	0	0	0	0	0	0	0	0.710	0.710
IGHV4-38-2	IGLL1	9606.ENSP00000478289	9606.ENSP00000329312	0	0	0	0	0	0	0.540	0.893	0.948
IGHV4-38-2	PIGR	9606.ENSP00000478289	9606.ENSP00000348888	0	0	0	0	0	0	0.800	0.965	0.992
IGHV4-38-2	JAK2	9606.ENSP00000478289	9606.ENSP00000371067	0	0	0	0	0	0	0	0.427	0.426
IGHV4-38-2	VPREB1	9606.ENSP00000478289	9606.ENSP00000385361	0	0	0	0	0.062	0	0	0.802	0.807
IGHV4-38-2	HLA-B	9606.ENSP00000478289	9606.ENSP00000399168	0	0	0	0	0	0	0.600	0.117	0.631
IGHV4-38-2	IL10	9606.ENSP00000478289	9606.ENSP00000412237	0	0	0	0	0	0	0	0.458	0.457
IGHV4-38-2	IGLL5	9606.ENSP00000478289	9606.ENSP00000431254	0	0	0	0	0.062	0	0.540	0.984	0.992
IGHV4-38-2	AKT1	9606.ENSP00000478289	9606.ENSP00000451828	0	0	0	0	0	0	0	0.405	0.405
IGLL1	VPREB3	9606.ENSP00000329312	9606.ENSP00000248948	0	0	0	0	0	0	0.600	0.858	0.941
IGLL1	IGLL5	9606.ENSP00000329312	9606.ENSP00000431254	0	0	0	0.971	0.746	0.412	0.540	0.787	0.926
IGLL1	IGHV4-38-2	9606.ENSP00000329312	9606.ENSP00000478289	0	0	0	0	0	0	0.540	0.893	0.948
IGLL1	VPREB1	9606.ENSP00000329312	9606.ENSP00000385361	0	0.218	0	0	0.213	0.800	0.600	0.988	0.999
IGLL5	VPREB3	9606.ENSP00000431254	9606.ENSP00000248948	0	0	0	0	0.161	0	0	0.450	0.519
IGLL5	IGLL1	9606.ENSP00000431254	9606.ENSP00000329312	0	0	0	0.971	0.746	0.412	0.540	0.787	0.926
IGLL5	COLEC10	9606.ENSP00000431254	9606.ENSP00000332723	0	0	0	0	0	0	0.500	0	0.499
IGLL5	MBL2	9606.ENSP00000431254	9606.ENSP00000363079	0	0	0	0	0	0	0.500	0.056	0.507
IGLL5	VPREB1	9606.ENSP00000431254	9606.ENSP00000385361	0	0.218	0	0	0.063	0.173	0	0.681	0.780
IGLL5	C4A	9606.ENSP00000431254	9606.ENSP00000396688	0	0	0	0	0	0	0.900	0.066	0.902
IGLL5	C4B	9606.ENSP00000431254	9606.ENSP00000415941	0	0	0	0	0	0	0.900	0.118	0.908
IGLL5	IGHV4-38-2	9606.ENSP00000431254	9606.ENSP00000478289	0	0	0	0	0.062	0	0.540	0.984	0.992
IL10	OSM	9606.ENSP00000412237	9606.ENSP00000215781	0	0	0	0	0.084	0	0.900	0.507	0.950
IL10	LBP	9606.ENSP00000412237	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0.464	0.944
IL10	CCL22	9606.ENSP00000412237	9606.ENSP00000219235	0	0	0	0	0.088	0	0.900	0.720	0.972
IL10	MEFV	9606.ENSP00000412237	9606.ENSP00000219596	0	0	0	0	0.095	0	0	0.452	0.483
IL10	MPO	9606.ENSP00000412237	9606.ENSP00000225275	0	0	0	0	0	0	0	0.760	0.760
IL10	CCL2	9606.ENSP00000412237	9606.ENSP00000225831	0	0	0	0	0	0	0.900	0.901	0.989
IL10	IL23A	9606.ENSP00000412237	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.660	0.964
IL10	HBEGF	9606.ENSP00000412237	9606.ENSP00000230990	0	0	0	0	0	0	0	0.469	0.469
IL10	IL12B	9606.ENSP00000412237	9606.ENSP00000231228	0	0	0	0	0.063	0	0.900	0.646	0.963
IL10	TNFAIP6	9606.ENSP00000412237	9606.ENSP00000243347	0	0	0	0	0	0	0	0.532	0.532
IL10	LIF	9606.ENSP00000412237	9606.ENSP00000249075	0	0	0	0	0.062	0	0.900	0.556	0.954
IL10	MMP7	9606.ENSP00000412237	9606.ENSP00000260227	0	0	0	0	0.062	0	0	0.483	0.495
IL10	IL1A	9606.ENSP00000412237	9606.ENSP00000263339	0	0	0	0	0.064	0	0.900	0.877	0.987
IL10	ICAM1	9606.ENSP00000412237	9606.ENSP00000264832	0	0	0	0	0	0	0.900	0.775	0.976
